514:59625,953,51452,15368,409,35144,11655,20351,31850,7171
525:30167,1119,3972,6263,17,226,8,29,76,302
535:17,29,616,654,84,58,302,107022,736,8489
536:17,29,302,326,439,9906,94,112737,353,1187
538:22867,32656,22776,378,42357,3915,29373,7843,62140,1458
539:64982,13420,1187,12344,17204,5423,115521,1402,578,439
564:866,17,301,2266,45,59529,7542,226,103247,1250
582:17,8,29,654,58,302,11677,1886,224,44053
585:1886,74909,20946,29184,44598,33123,15398,66647,94649,24242
590:17,29,616,84,58,302,37739,18869,15360,15398
601:90054,75023,51329,121234,121660,118676,48912,69110,27912,31717
618:13206,102878,74916,70509,11506,13826,598,75086,35466,698
624:378,51394,3915,29373,1458,5827,11773,48728,2637,5450
627:41261,14210,96999,30122,27412,607,25293,42376,13348,36266
628:75280,6526,47601,65861,39233,84119,21488,29,616,76
632:89624,36502,56319,122793,95776,101020,36252,44659,5246,37824
633:17,45,51452,15368,409,35144,11655,20351,31850,7171
634:2967,61651,28926,48076,81,39851,18912,6202,14841,22689
646:866,10905,31631,21696,13420,10039,2848,79231,1913,25770
666:8084,106709,36166,66795,36397,111798,54983,98328,85534,53111
667:5417,37105,64660,16156,94,7323,44295,7067,50667,263
669:652,2869,14435,111861,46436,866,17,29,616,76
678:616,84,101736,15556,3915,119319,9368,34147,112405,44703
680:29,76,58,302,69032,85297,94024,24323,83464,99110
681:105183,4547,18707,113269,26848,32447,1002,82028,2917,50902
682:17204,10974,23323,1803,13523,115363,8798,7467,21903,760
683:663,71448,89303,112536,97127,111888,66734,113893,45128,6740
684:760,78610,21739,2351,63591,1803,17585,56965,33285,41702
715:113112,203,41660,62433,66258,77269,100217,36014,31045,77110
716:18614,5670,56166,91586,70959,10110,22498,15238,9445,77170
741:57192,1803,56965,9590,55392,111861,760,60765,2632,2582
750:17660,35837,48628,866,17,16337,18868,43297,51241,14383
754:17,5423,28435,500,87037,15491,32798,56966,2266,51452
756:17,29,654,58,302,12665,8737,6873,65413,5569
757:23823,10236,7258,112686,65091,21258,50356,1967,79914,88929
758:27015,398,57189,79423,23149,72357,41037,650,115229,39353
763:29,616,76,654,84,58,302,94600,16084,20946
773:35930,26219,1709,13958,40618,97270,45008,12880,3141,31208
774:780,13206,3516,59626,5423,7505,14037,22086,45,51241
775:5048,26371,1276,60742,947,18756,555,16070,9992,780
782:73447,1127,55962,8166,17,654,947,18756,77327,1065
784:38164,1539,1276,6263,2157,15154,94010,4292,301,555
793:17,6263,6589,2829,82526,226,387,30531,6462,11677
803:2935,1187,60350,21689,51661,18869,95807,48,30459,16523
813:18756,301,555,780,12909,112228,131,18400,42116,67929
815:780,17,32108,3516,3137,616,10071,14660,18702,19039
817:17,29,654,84,302,3730,43722,91596,749,28844
818:70885,11759,9709,47329,85103,7235,115341,38275,719,28034
823:1002,9472,29870,2715,25491,1744,65171,7567,1113,93390
825:17,29,76,654,84,302,6263,4292,18756,555
833:3307,17660,1276,8113,14383,80204,17180,41262,100267,18756
835:17,8,58,780,226,3516,18702,111236,36804,46168
838:857,817,84808,10175,45281,17351,113566,28371,76815,29
844:866,17,29,616,654,84,302,224,69032,16459
850:1499,361,546,2976,13468,278,1044,28379,6632,84711
856:1276,13832,385,15959,4292,15154,18756,102919,301,58383
857:17,29,616,654,58,302,22623,9240,33333,3730
874:26371,57652,74494,19960,13797,11616,26191,67068,1539,110890
891:866,17934,22134,112071,254,2638,7194,4932,88980,116449
899:82028,25491,76606,44666,1205,18400,67929,94,66361,67162
900:94066,3180,25978,12841,17198,6098,18392,78608,104580,10342
911:17,1002,52955,15398,5312,12872,4187,86792,2326,10661
918:2939,301,94,66361,70214,2420,55906,91694,7735,73156
925:736,17535,24914,41,8040,55229,44966,13872,103608,28072
926:17660,77165,3855,22340,431,52225,301,17,10349,18400
937:17,8,84,11009,16524,51241,14383,1119,60742,98108
949:920,95433,118218,866,17,29,616,76,654,84
964:18756,61647,301,56237,28759,2917,61099,131,18400,63855
970:85138,36227,30215,47175,58256,39096,49357,10740,10589,72675
977:866,17,8,29,616,76,654,84,58,302
981:12094,1065,6349,9857,11928,14955,8492,25491,33348,24202
982:947,439,13772,114615,51094,326,14912,1119,1187,16287
984:61647,555,69558,10216,15764,9859,14383,36297,60742,44991
992:1002,9472,31383,1744,2715,120603,6254,93829,57270,39027
993:866,17,8,29,302,16676,4332,650,749,17934
998:226,30531,17660,578,43198,55600,9906,18400,116038,94
1000:17,578,29,616,76,654,84,58,302,226
1007:45,51452,15368,409,35144,11655,20351,31850,7171,71534
1027:2632,2582,19530,12118,16305,32748,7235,1081,719,40015
1028:1276,87740,7741,2257,12665,5569,6292,1752,18215,8
1044:13832,91912,113663,69383,51241,3425,66256,51452,15368,409
1045:29,616,654,58,302,14383,1119,326,439,94
1049:98291,3672,3148,698,26191,104010,16919,3838,83435,14879
1068:4547,33762,65333,2021,63362,13853,1018,83286,37706,76343
1069:17,578,226,1205,18070,12909,112228,439,9906,66361
1070:326,102581,1187,439,93609,116038,66361,1471,41102,64978
1082:30708,98297,17,51241,34157,97949,64982,301,92071,5423
1083:108662,31086,4903,866,17,29,616,76,654,84
1088:13893,1402,33777,1471,28453,69032,1604,67829,16084,22623
1094:69558,947,63591,866,17,18756,22340,1002,32062,9472
1116:17,385,18400,107022,500,15398,93030,7722,11861,56614
1121:14573,31244,15167,9120,19122,46256,17669,74826,25601,26579
1125:866,17,17660,6263,780,8,226,58,3516,3137
1127:555,37224,56237,55570,12909,112228,94,59359,2215,59091
1132:616,37739,2626,1764,57944,1181,591,56625,122868,30528
1133:5048,26371,5122,66430,9472,81290,18707,10792,1065,68910
1140:17,50537,45,43989,115936,51241,80204,60742,95354,64982
1141:3085,18199,19767,63109,55753,57828,55785,8011,19852,81853
1148:6774,52156,30708,2021,32062,106344,51933,63362,38360,12022
1153:6503,8,1276,66635,6263,16070,1402,226,9906,46864
1163:93420,866,17,29,616,76,654,84,58,302
1166:4292,61647,20167,378,3915,56031,96801,109442,3864,111167
1172:780,3516,32521,65277,18702,36804,11804,13529,3965,4048
1192:110400,780,10349,2939,94,1471,5794,229,52225,91694
1204:29,302,495,15705,23983,5961,43315,4536,70359,13228
1208:17,35930,10147,26219,1709,13958,123064,97270,40618,45008
1209:55698,16697,113585,51241,19558,73802,11759,16305,38275,17102
1234:1867,96556,111861,82028,44533,31804,40612,33315,75432,30242
1236:98871,83492,110598,22081,119361,18543,6708,100873,54784,83998
1245:17,1119,326,131,439,18400,82531,57189,51661,48
1263:953,45527,3368,112496,11880,1512,28453,6445,28160,101615
1267:17,51452,15368,409,35144,11655,74178,20351,31850,7171
1269:3172,68990,4825,1206,81055,6601,15608,1527,8225,7880
1288:13282,1017,12557,34691,9595,95607,87616,26303,26123,31508
1295:1276,2257,780,10349,16563,58540,29233,7070,80999,55906
1296:224,67829,18869,95807,30459,16523,121136,9387,635,749
1302:866,17,58,94,16563,28453,69032,16459,37225,31016
1305:17,616,654,84,1173,42345,1001,3730,2626,43722
1342:8,9581,17706,26889,88233,77934,42167,51939,7315,4251
1382:28435,654,84,59626,46986,110424,21650,9003,44666,1205
1389:9832,75115,61636,29,616,76,654,84,58,302
1391:1310,5741,17426,16935,34309,26376,8,29,616,76
1397:8586,30516,56983,100318,8940,15154,2410,28033,16763,1888
1402:17,29,616,654,84,302,9445,58473,20881,24323
1405:15022,1323,106442,866,17,29,616,76,654,84
1407:18420,84377,54601,123012,29,616,76,654,84,58
1408:11677,72987,88,29063,75617,97909,61772,30002,12268,63271
1409:947,94010,301,866,17,9472,94,92932,1065,29
1412:83464,99110,18869,30459,16523,26372,51911,15015,635,109798
1413:866,17,2829,51241,14383,5285,6263,17660,18756,116643
1418:6263,18756,301,226,131,67929,94,54320,2257,34232
1419:31795,7457,15794,31709,70556,44607,1527,57818,1335,53499
1420:17,29,84,302,301,9472,25491,1744,104017,439
1427:17660,1276,80204,1119,7572,326,385,18756,301,30708
1430:616,82288,69032,42345,31617,75650,112961,20748,39353,23332
1431:17,29,58,302,38315,28453,93609,22623,21181,9240
1435:17,8,29,616,654,58,302,780,13206,9445
1437:6545,3394,30661,108688,2630,18933,45880,14444,102308,63794
1441:27322,99840,67843,8,29,616,76,654,84,58
1447:6263,226,26191,15764,102919,326,439,67929,94,66361
1448:3307,100488,7024,65983,118605,1361,43332,20302,77410,46690
1457:18077,63225,14712,3691,68635,1332,3861,109119,39649,1764
1458:73447,8113,1276,9992,11713,34157,8606,13832,1539,110890
1469:17,8,29,654,58,302,12909,112228,66361,59359
1477:4292,1539,2134,873,60742,18756,2420,3184,131,18400
1486:98806,93820,16697,684,6901,12626,30263,101565,42089,34436
1490:1402,15398,709,7173,105409,12872,4187,7103,361,106984
1491:17,29,302,83817,65413,58529,12244,42345,7004,38462
1500:6263,100182,25618,947,4292,18756,61647,301,9992,3855
1503:17,29,84,58,302,18400,83817,5749,94,5794
1517:29593,73650,78351,57598,16758,80218,27097,16202,1430,95331
1518:59184,109378,431,14037,34817,79311,60494,3172,18400,873
1535:16337,51241,14383,1119,105935,5285,105913,65152,117748,13799
1551:17,6263,29731,301,12328,226,14383,45,10349,18400
1552:1465,35722,87822,15294,10906,29723,19245,29,616,76
1553:58,7772,1387,22186,115488,91311,56723,17631,75650,74902
1559:13770,780,17,301,16070,31570,18070,10349,83817,3855
1560:4292,29731,61647,555,17660,8113,12328,82028,2917,1205
1561:19960,8,74494,76914,46215,8113,51241,36297,1119,79905
1562:226,301,2939,866,17,5749,94,6263,51241,10349
1569:6733,20396,53395,96768,42922,26958,74845,91757,52242,104312
1570:1486,58473,1512,102184,67424,21181,1193,52939,63512,109616
1588:103852,9236,97112,80185,88519,91208,46420,1503,32297,50311
1589:17,17660,301,15764,18400,67929,94,7323,65000,48273
1591:1506,35798,29,616,76,654,84,58,302,866
1601:57346,378,3864,3915,47764,29373,1458,15787,61040,5827
1602:1002,9472,12536,25491,60591,1744,101583,76606,36135,17901
1629:131,66361,1886,28453,69032,76373,24323,20946,18869,29184
1634:8337,42089,811,17855,13896,15180,26131,9662,10783,114526
1642:17,46215,1002,9472,29,616,84,58,302,25491
1653:29,58,302,103218,11223,28683,12377,22623,21181,9240
1654:6263,947,17,301,22340,10349,96801,226,9472,616
1655:17,29,616,84,58,302,51765,80103,15250,5869
1668:17,29,654,58,302,1119,326,9846,3008,8383
1681:14383,36297,13645,1127,55962,102581,41372,83207,56447,27251
1703:17,8,29,302,2917,51241,36297,1119,326,9846
1721:66361,4907,8739,9916,6215,54100,559,2115,36175,17983
1727:780,3516,224,51032,5655,1763,1728,193,23743,25015
1728:17,29,654,302,9968,3730,69986,23962,749,70746
1745:13770,9472,57270,67929,7323,115736,64662,50431,18707,62576
1746:17,51364,14400,40239,37739,44544,22572,4210,5312,75642
1751:578,9761,699,17,108682,117058,6574,3661,32998,20043
1756:17,84,953,57686,119728,36176,1656,17664,43722,2428
1758:19465,45,51452,15368,409,35144,11655,20351,31850,7171
1761:10451,42190,19433,50442,84689,44742,14600,89820,49421,35438
1767:3307,51241,1119,326,3207,110010,7741,41262,34232,947
1779:83224,25515,29,616,76,654,84,58,302,866
1780:12637,88524,120791,10246,104391,866,17,29,616,76
1783:20765,55155,109988,32798,37478,4456,45871,75746,6375,12751
1787:8,3307,26321,11677,7358,9992,81573,44991,9846,82542
1788:3307,29723,14906,59098,20652,9901,14943,1678,16771,39487
1794:1276,7741,9992,63855,94,1065,55906,4422,7910,2739
1796:866,17,385,15700,9445,1205,51241,14383,1119,5285
1803:94,60865,16459,31016,1001,121546,18362,78736,24999,27766
1820:3172,71795,4825,1206,24985,6601,15608,4459,431,1527
1821:9906,5794,51032,2626,43722,44262,2428,63846,813,1181
1822:56966,45,47666,51452,14528,15368,409,35144,11655,20351
1823:17,16337,14383,11677,9765,22872,83207,69622,226,8
1840:17,8,29,76,654,84,58,302,5423,7505
1841:79545,43744,2632,2582,32748,85103,7235,719,40015,1803
1842:654,58,3730,1710,4669,10415,4210,23761,19288,5605
1850:17,21181,103674,5312,59379,50504,16967,518,10618,5941
1853:953,10849,32464,29128,15169,698,13420,117,12730,69032
1854:2917,780,226,387,22121,3516,25491,29,616,654
1862:4311,31310,947,32062,8457,64660,52225,43079,378,37954
1880:67829,1187,51661,48,15398,9717,44716,56229,12872,4187
1883:24848,92932,3704,97949,64982,57346,378,11616,57652,578
1890:17,82655,1512,41306,20911,21181,67636,57987,18055,45068
1891:18362,50897,331,12910,4828,79539,4203,6830,43709,2674
1893:1276,21231,51241,14383,37569,91912,44295,2257,34232,38710
1894:1539,5048,26371,385,6263,17660,15154,17,226,18400
1911:105308,77921,12798,38772,109254,68463,101571,99722,21328,71720
1912:9793,18869,45068,30459,16523,803,1245,635,709,69241
1913:928,2428,813,19233,108876,493,7059,23031,32433,21929
1930:78494,4626,54529,84825,50931,6023,6754,840,12743,157
1932:58808,10039,3568,18614,1730,5670,7305,56166,91586,70959
1950:866,17,8,29,616,76,654,84,58,302
1951:42869,18704,65588,41525,5182,37497,36996,13490,43119,60195
1952:17,780,3516,2947,89602,113601,71534,1886,224,60229
2005:947,17,102919,37569,10349,14383,67929,17660,8,9992
2017:89797,20832,111332,14132,105631,1882,866,17,29,616
2025:18512,31848,923,7812,111350,77172,60222,92686,61580,111627
2030:780,3516,22421,56933,24255,93829,217,16217,4347,32166
2034:35598,8133,9914,58219,39774,91758,22904,6186,22975,101728
2038:72494,74977,18907,59526,104159,103336,466,40447,21610,91585
2046:17646,3372,87209,57841,91537,23245,19871,31734,10770,15020
2058:38690,1917,1617,69,3440,65161,12495,16147,8794,25649
2068:50147,30708,2829,51241,14383,1119,16065,56966,8606,29572
2070:17,8,119728,37225,1656,5387,8000,26675,50444,6393
2071:6263,15154,780,226,23114,866,17,2288,37697,947
2072:17,8,84,13192,326,21034,11677,439,67929,45262
2074:84434,5287,82704,9266,2983,1205,42713,3023,11754,60190
2075:17,6263,947,780,2917,61647,301,226,14383,36297
2076:89239,1933,866,17,29,616,76,654,84,58
2077:46215,25491,76606,866,82028,1065,95269,15195,24202,3093
2080:12404,67412,5423,8,29,616,58,302,22081,25934
2085:654,23114,2789,113288,63855,94,7323,500,14037,51507
2097:17660,1276,51241,14383,5148,1119,105935,326,301,17204
2112:378,3915,33872,29373,1458,5827,3864,149,14114,13660
2115:8113,1402,14383,1119,326,27052,439,88188,51452,15368
2116:17,101583,439,1471,47905,15036,353,69312,107295,69709
2123:29,84,302,301,1119,326,439,18400,21230,70
2135:1205,953,18400,94,5676,16459,1410,21380,34080,19126
2141:27507,1993,76706,86181,24068,40527,34319,866,17,29
2147:6589,6462,20911,67636,57987,11396,49,728,40010,17068
2154:378,3915,352,5818,19295,46215,3864,17660,29373,1458
2160:866,10349,51272,78186,85297,24323,117044,83464,57189,99110
2162:19530,12118,2318,32748,168,15100,35033,9874,11899,36122
2170:29,616,654,58,302,108442,94,66361,16563,5794
2177:7590,2025,99239,32377,17109,54962,121459,10741,60286,49677
2184:17,29,654,58,302,89602,113601,75884,610,101615
2185:28762,26460,31651,58473,21181,1001,113136,83253,82769,3968
2187:24747,2033,29,616,76,654,84,58,302,866
2211:10995,12508,16110,41065,18073,110890,34251,78494,36607,51933
2223:46525,2869,111861,14435,500,87110,7305,117055,5812,17403
2243:1002,50715,9472,866,25491,1744,76606,226,1065,57270
2244:9769,15304,64982,378,34057,578,107022,110816,1589,42357
2247:17,2266,1119,326,439,83817,47625,1187,11677,224
2250:54861,31607,2091,49715,19633,34058,71709,29,616,76
2253:385,15154,22801,780,3516,24255,58383,32030,986,26191
2260:41132,120278,45572,78349,36850,44354,23423,2099,29,616
2261:8,947,4292,103366,14383,60742,9846,866,17,301
2262:2102,29,8,866,616,76,17,654,84,58
2290:84781,13832,17660,16070,123064,73778,17,52059,30708,7572
2291:17,29,616,654,58,302,224,107295,86492,4135
2293:8,58,42429,50596,2656,2257,103773,12710,22872,70581
2301:2141,25557,28783,94902,48518,75910,29895,42491,2886,33889
2302:2559,5587,16229,2142,20300,39395,15642,29,616,76
2304:104336,4481,2632,2582,2318,16305,32748,40015,3721,168
2318:11694,3307,17660,1276,15304,578,15764,89089,16337,16524
2325:947,78298,54680,114615,17,37954,28453,1173,82531,7705
2335:20167,95354,378,3915,29373,1458,49718,15787,5827,17
2343:104651,29227,2180,55516,7071,70575,106917,108101,73935,21567
2346:226,65021,72508,6263,13178,29626,39703,74521,52329,1218
2347:16248,18156,2186,87351,52756,58282,85842,78137,52982,67268
2348:4311,31310,780,3756,3516,873,3819,5103,20899,3972
2362:35855,61944,58403,109679,2197,87518,29,616,76,654
2363:16949,3730,81627,2428,813,4669,10415,19233,32658,493
2364:17,654,58,224,107295,24323,3730,4669,1245,10415
2369:385,6263,226,2934,398,72357,115229,23031,32433,32285
2373:226,2205,14383,11677,67829,88,61772,30002,518,63271
2381:18400,873,71530,7048,571,65413,103,5791,58529,17
2382:79070,8466,78298,54680,103144,28359,17738,38062,2212,64226
2384:1187,398,51661,48,72357,115229,9717,44716,56229,32285
2385:88351,19570,3730,18362,9152,34258,749,98381,2639,10004
2392:2222,29,8,866,616,76,17,654,84,58
2393:89153,31795,3855,92932,378,3864,110010,107022,3915,96179
2394:14383,17204,1250,4776,113663,90532,2134,866,17,8
2395:17,113663,2947,26450,30872,70775,103247,89602,113601,51241
2399:10492,3307,9289,651,30708,76477,2021,29543,11488,32062
2405:6263,947,63591,301,226,44666,1205,51241,14383,4311
2407:3568,55819,14237,54497,69518,106132,361,546,1558,1730
2408:17,5312,5889,19654,14758,395,837,9480,35174,8074
2419:44167,2249,90192,2372,10493,17793,36009,17224,123315,29
2429:2976,13468,278,1044,28379,84711,23316,9482,354,829
2447:17,29,616,654,58,302,18869,3730,30459,16523
2452:27176,29,616,76,654,84,58,302,866,17
2453:35225,29,616,76,654,84,58,302,866,17
2454:64467,26597,31795,97474,378,96179,5818,3915,38164,3864
2456:3730,749,5643,915,84860,76346,11485,14617,70019,10295
2461:643,9992,51241,1119,1276,326,1205,18756,37569,44295
2464:947,866,17,439,9906,52268,29,84,302,1119
2465:17,29,654,302,1886,59235,46586,16459,1410,20946
2469:30907,10445,3855,301,555,45738,1119,16063,17,37697
2489:60765,2318,661,67480,17253,38803,24196,81258,7521,28352
2491:33741,2319,29,616,76,654,84,58,302,866
2499:51765,27738,15250,112094,5869,73474,114015,1097,63988,42693
2500:3307,651,8113,3704,2157,7358,11332,28629,947,2387
2501:1825,7620,287,131,28759,17033,37780,22827,49463,19877
2505:8,29,616,58,302,11677,7358,28629,13699,85297
2510:111861,10291,2869,30139,2337,14435,10406,40898,866,17
2515:94761,8554,37186,83776,47480,71742,59964,29197,3159,1402
2518:35398,42756,58808,10039,111172,18614,1730,5670,33578,53895
2520:17660,1276,89089,14383,36297,431,41911,2257,61647,578
2521:17,7505,103247,6988,19052,4160,11186,67829,16553,13589
2524:29,302,495,15705,23983,294,5961,43315,39239,6593
2536:1276,51241,9846,120837,9906,66361,67162,41262,12570,34232
2541:17,29,616,58,302,10349,131,67929,94,112737
2547:224,107295,28315,2371,35454,85297,94024,27535,34547,83464
2553:23309,59438,14479,2719,30616,41115,64189,81086,44131,18939
2558:24112,24450,2157,4311,31310,13741,92932,94834,18376,1091
2560:1276,431,2257,12573,59091,14383,18400,7323,58540,301
2563:866,17,8,616,654,58,37569,18756,301,131
2573:40157,378,3915,17,3864,29373,1458,8489,15787,5827
2591:45,51452,29572,15368,409,35144,11655,20351,31850,7171
2596:7358,11677,28629,54345,88,2428,813,34258,19233,493
2597:81,28926,96720,23933,116336,90231,28953,29,616,76
2601:11539,9761,109677,32294,49268,44730,100859,95339,2215,26109
2604:2406,14645,115488,86054,57944,86149,96585,118370,41591,30365
2611:947,1539,18756,301,123064,28759,3855,100207,15451,1035
2612:1276,1119,326,578,15304,301,780,439,9906,63855
2615:17,29,616,654,58,302,9368,2853,16459,41829
2625:1744,9472,39027,6851,9159,103436,58477,11506,13826,32558
2626:17,8,29,654,84,58,302,578,9906,18400
2634:55514,42409,58,37739,5337,95807,10026,47508,121136,65774
2636:17,29,302,301,67929,64662,88244,79842,65413,56062
2639:1065,16459,7735,165,17150,14461,62285,508,3250,503
2650:46994,19433,57321,14600,8836,21562,33609,97607,90235,66480
2661:11753,101229,11182,49910,33888,59566,49024,3213,320,18246
2663:947,873,18400,481,7048,571,114615,431,21380,19126
2666:17,45,101176,51452,15368,409,35144,11655,20351,31850
2676:29,302,6456,52225,65413,58529,101790,398,60229,72357
2689:51241,7358,28629,123064,116038,67929,94,15014,1886,46980
2693:63096,109965,112013,121778,58933,67824,24141,117290,11796,418
2708:51241,14383,60742,15764,18756,111455,69558,2939,56237,131
2709:13832,4292,1002,29731,2917,18756,61647,301,555,16524
2713:67377,578,9906,41829,353,70186,78632,35065,2428,813
2715:17204,760,16458,1276,2351,12053,8470,10451,20942,69227
2716:2520,82330,96532,24589,34128,21085,4238,115880,17893,99401
2727:378,3915,29373,7843,1458,8489,5827,3864,17,29
2730:947,94010,17660,2917,18756,61647,301,16070,37569,18868
2731:17,2947,45,1187,21677,63805,439,67829,51661,18869
2734:2533,87082,10295,36807,52862,20119,119683,13009,16390,29221
2735:8,3704,2880,78494,27138,189,18953,7831,113702,39901
2737:1348,42701,5715,115031,36349,109286,866,17,29,616
2745:24952,24026,78260,52894,81588,74342,44573,74266,60022,36196
2746:122107,38180,2312,38773,47346,40142,4158,27209,102909,32863
2748:91945,23971,64602,6821,63188,17358,38282,2545,113729,75919
2756:17,73554,57189,40197,51675,118314,5312,30528,62,31790
2760:866,17,29,616,654,58,302,46980,28453,54172
2776:2567,29,616,76,654,84,58,302,866,17
2799:441,44318,2593,113056,27189,71732,17394,75917,102308,30939
2802:17,30191,5312,32931,5889,52522,19654,14758,6281,395
2803:48155,2595,43002,866,17,29,616,76,654,84
2804:94,1764,94842,71089,16582,182,7735,84136,56406,14853
2805:7322,29,616,76,654,84,58,302,866,17
2812:17,616,84,58,578,5262,64982,14383,1119,45
2815:19102,12136,399,40319,62664,10648,27295,3438,30976,6128
2827:44632,578,77791,9906,94,54345,16459,45420,18869,83360
2831:17,29,616,84,302,1002,120293,52955,95162,61227
2846:73447,7680,1919,92272,96801,13298,32447,116698,1119,326
2848:29,58,302,83817,42345,24323,20946,31016,29184,121546
2853:2646,34823,18850,86461,866,17,29,616,76,654
2854:81908,17,947,15154,1119,326,439,90512,68084,54589
2857:119811,21418,41612,94024,16949,81627,67034,15161,51274,122823
2858:17,8,29,616,654,58,302,301,9765,42291
2861:2917,6192,30487,81300,36596,7302,51099,19736,11613,832
2871:43024,94832,31195,15992,21787,2715,118226,3735,1352,38075
2907:17,29,302,117877,873,9846,431,12570,18400,7048
2912:42929,9289,77687,6263,15598,34174,5184,117175,21787,95526
2914:1276,63855,616,84,44415,45,51452,15368,409,35144
2924:2715,79545,9709,85103,11917,15992,95106,24247,32100,23285
2925:82704,12665,21739,5569,6292,1752,18215,3023,15749,43927
2947:577,33315,28341,101699,46125,45907,63775,18970,74456,2741
2951:18529,6168,12712,2745,99399,7803,51550,29,616,76
2959:5523,42785,76090,48593,5947,2755,429,18741,53495,64761
2960:947,2939,16524,1119,48323,326,439,18400,85706,22340
2963:1539,55906,13390,38710,8457,44797,56448,9413,28248,11670
2965:2757,29,8,866,616,76,17,654,84,58
2967:46215,385,17798,63591,2917,17,61647,1002,1402,82028
2970:1127,55962,8166,44632,616,41372,100468,9906,4135,85535
2977:1589,21513,36617,14685,46767,2433,60317,61272,39761,4262
2981:24848,9769,578,95354,64982,378,3864,42357,3915,19295
