1629:102674,40522,32124,24369,86150,18669,17,866,650,518
1634:302,654,76,616,58,17,84,29,81,866
1642:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1653:40522,102674,32124,24369,86150,18669,17,302,654,76
1654:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1655:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
1668:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1681:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1703:40522,102674,32124,24369,866,84788,86150,18669,27482,302
1721:102674,86150,17,866,650,302,654,518,76,616
1727:40522,102674,86150,17,70,302,654,866,76,616
1728:40522,866,84788,27482,302,76,616,58,84,650
1745:40522,102674,86150,27482,17,302,654,76,616,58
1746:40522,17,866,302,654,76,616,650,58,84
1751:40522,86150,18669,27482,32124,24369,102674,302,654,76
1756:40522,102674,86150,18669,32124,24369,27482,866,302,654
1758:102674,40522,86150,866,84788,17,650,518,224,302
1761:102674,86150,17,302,654,76,616,58,866,301
1767:46228,40522,86150,102674,27482,3989,866,84788,40837,8
1779:302,654,76,616,58,17,84,29,866,564
1780:17,866,650,518,224,226,138,302,8,654
1783:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1787:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
1788:86150,40522,102674,70705,44,88561,54534,3167,22365,73793
1794:40522,86150,18669,32124,24369,866,84788,102674,17,302
1796:46228,40522,102674,86150,18669,27482,3989,70705,44,88561
1803:102674,86150,17,866,302,654,76,616,58,518
1820:102674,40522,86150,8,17,302,654,76,866,616
1821:40522,102674,32124,24369,86150,18669,17,866,650,518
1822:102674,40522,86150,70705,44,88561,54534,3167,22365,73793
1823:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1840:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1841:86150,102674,40522,17,302,866,654,76,616,650
1842:40522,32124,24369,102674,86150,18669,17,302,76,616
1850:102674,86150,17,302,654,76,616,58,866,84
1853:102674,40522,86150,18669,32124,91952,24369,866,17,650
1854:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
1862:40522,102674,86150,18669,70705,44,88561,32124,54534,91952
1880:40522,86150,102674,27482,17,302,654,76,616,866
1883:46228,40522,102674,86150,18669,27482,3989,32124,24369,866
1890:40522,102674,86150,18669,32124,24369,27482,866,302,654
1891:17,302,654,76,616,58,866,84,29,650
1893:40522,102674,86150,18669,27482,32124,24369,866,84788,302
1894:46228,102674,40522,31006,86150,18669,27482,3989,70705,44
1911:17,302,654,76,616,866,58,650,84,29
1912:102674,40522,86150,17,866,650,518,224,302,654
1913:102674,86150,17,866,302,654,76,616,650,58
1930:17,302,654,76,8,616,58,866,84,650
1932:102674,40522,86150,17,866,650,518,224,138,226
1950:46228,40522,102674,3989,70705,44,88561,32124,54534,91952
1951:17,302,654,76,616,58,866,84,29,650
1952:46228,40522,18669,3989,32124,24369,866,84788,40837,17
2005:46228,40522,102674,2265,11446,86150,18669,3989,32124,24369
2017:736,17,302,654,76,616,58,866,84,29
2025:302,654,76,616,58,17,84,29,866,564
2030:40522,102674,32124,24369,86150,18669,70,17,302,654
2034:226,301,302,654,76,616,58,17,84,29
2038:86150,102674,8,17,302,654,76,616,58,866
2046:8,17,302,654,76,616,866,58,650,84
2058:19440,90996,2895,17,302,654,76,616,58,866
2068:102674,40522,86150,866,84788,17,302,654,76,616
2070:40522,102674,32124,24369,86150,18669,27482,302,654,76
2071:40522,102674,2265,11446,86150,18669,27482,32124,91952,24369
2072:40522,86150,18669,32124,24369,102674,302,654,76,616
2074:102674,86150,18669,40522,32124,24369,17,866,226,650
2075:46228,40522,102674,31006,86150,18669,27482,3989,32124,24369
2076:17,866,650,518,224,138,302,654,361,76
2077:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
2080:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
2085:40522,102674,32124,24369,86150,18669,27482,17,302,654
2097:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
2112:40522,74979,31006,17,302,654,866,76,616,58
2115:102674,31006,40522,32124,24369,74979,86150,18669,17,866
2116:40522,102674,86150,18669,32124,24369,27482,17,302,866
2123:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
2135:102674,40522,86150,17,866,650,518,224,302,654
2141:81,70,226,17,302,654,76,616,866,58
2147:17,302,654,866,76,616,58,650,84,29
2154:86150,18669,102674,40522,70705,44,88561,32124,54534,3167
2160:46228,40522,102674,3989,32124,24369,84788,40837,86150,18669
2162:86150,102674,17,302,654,76,616,58,866,84
2170:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
2177:8,302,654,76,616,58,17,84,29,81
2184:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
2185:32124,24369,18669,17,302,654,76,616,58,866
2187:302,654,76,616,58,17,84,29,81,866
2211:86150,18669,102674,40522,32124,24369,866,84788,17,302
2223:86150,102674,40522,17,866,650,302,654,518,76
2243:40522,102674,86150,18669,32124,24369,27482,17,866,302
2244:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
2247:40522,102674,31006,86150,18669,27482,70705,44,88561,32124
2250:302,654,76,616,58,17,84,29,81,866
2253:102674,40522,86150,18669,32124,24369,17,866,650,226
2260:302,654,76,616,58,17,84,29,81,866
2261:40522,102674,86150,18669,27482,32124,24369,84788,74979,31006
2262:17,302,654,76,616,58,8,866,84,29
2290:46228,40522,102674,86150,18669,27482,3989,70705,44,88561
2291:46228,40522,3989,866,84788,40837,102674,86150,17,76
2293:40522,32124,24369,102674,86150,18669,27482,17,302,654
2301:224,302,654,76,616,58,17,84,29,81
2302:302,654,76,616,58,17,84,29,866,564
2304:86150,102674,17,302,654,76,616,866,58,650
2318:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
2325:40522,86150,102674,27482,302,654,76,616,58,866
2335:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
2343:226,301,17,302,654,76,616,58,866,84
2346:102674,86150,70,81,17,866,650,302,654,76
2347:302,654,76,616,58,17,81,84,29,301
2348:40522,102674,86150,18669,32124,24369,866,84788,17,70
2362:302,654,76,616,58,17,84,29,301,81
2363:102674,866,84788,86150,27482,17,650,302,76,518
2364:40522,866,84788,102674,86150,27482,302,76,616,84
2369:102674,40522,86150,17,866,650,518,224,302,654
2373:102674,40522,86150,18669,32124,24369,27482,17,866,650
2381:40522,32124,24369,18669,17,302,654,76,616,58
2382:40522,86150,70705,44,88561,54534,3167,22365,73793,18931
2384:40522,32124,24369,18669,27482,17,866,650,518,224
2385:17,866,650,518,224,138,302,76,616,58
2392:17,302,654,76,616,58,8,866,84,29
2393:40522,31006,102674,2265,11446,86150,18669,32124,24369,74979
2394:102674,40522,86150,18669,32124,24369,866,84788,27482,302
2395:46228,102674,31006,40522,86150,3989,866,84788,40837,74979
2399:102674,40522,86150,91952,866,84788,226,8,17,301
2405:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
2407:40522,17,866,650,302,654,76,616,58,518
2408:40522,27482,302,654,76,616,58,866,8,84
2419:302,654,76,616,58,17,84,29,866,564
2429:302,654,76,616,58,17,84,29,866,564
2447:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
2452:301,302,654,76,616,58,17,84,29,81
2453:302,654,76,616,58,17,84,29,866,564
2454:102674,86150,18669,40522,32124,91952,24369,866,17,302
2456:46228,40522,102674,3989,866,84788,40837,86150,17,650
2461:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
2464:46228,40522,102674,86150,3989,84788,40837,27482,654,76
2465:46228,40522,3989,866,84788,40837,102674,86150,27482,76
2469:40522,102674,86150,27482,302,76,616,58,866,84
2489:17,302,654,76,616,866,58,650,84,29
2491:226,301,302,654,76,616,58,17,84,29
2499:17,866,650,518,302,654,224,76,616,58
2500:46228,40522,102674,86150,3989,84788,40837,27482,8,654
2501:86150,102674,302,654,76,616,17,58,84,29
2505:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
2510:17,866,650,302,654,518,76,224,616,58
2515:40522,70705,44,88561,54534,3167,22365,73793,866,84788
2518:102674,32124,24369,86150,18669,17,866,650,518,224
2520:40522,102674,31006,86150,18669,32124,24369,866,84788,74979
2521:40522,86150,18669,32124,24369,866,84788,102674,27482,302
2524:46228,3989,40837,302,654,76,616,58,17,84
2536:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
2541:46228,40522,102674,31006,3989,32124,24369,866,84788,40837
2547:40522,17,866,302,654,76,650,616,58,84
2553:302,654,76,616,58,17,84,29,81,866
2558:86150,18669,46228,102674,40522,27482,3989,32124,91952,24369
2560:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
2563:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
2573:46228,40522,102674,31006,86150,18669,3989,32124,24369,866
2591:102674,40522,86150,17,866,518,224,302,654,76
2596:40522,32124,24369,18669,27482,17,866,650,518,302
2597:70,226,302,654,76,616,58,17,84,29
2601:17,302,866,76,616,58,650,84,226,29
2604:102674,86150,27482,17,866,650,518,224,226,138
2611:40522,102674,86150,18669,32124,24369,866,84788,27482,302
2612:46228,40522,102674,86150,18669,32124,24369,866,84788,40837
2615:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
2625:40522,86150,102674,17,302,866,654,76,616,650
2626:40522,32124,24369,866,84788,102674,86150,18669,27482,302
2634:40522,102674,86150,17,302,654,76,616,58,866
2636:46228,40522,86150,3989,866,84788,40837,102674,27482,654
2639:86150,102674,302,654,76,616,58,17,84,29
2650:302,654,76,616,58,17,84,301,29,866
2661:32124,24369,18669,17,866,302,654,76,616,650
2663:18669,32124,24369,17,302,654,76,616,58,866
2666:40522,17208,17,866,650,518,224,302,654,76
2676:40522,17,302,654,76,616,58,866,84,650
2689:102674,40522,86150,18669,32124,24369,866,84788,27482,17
2693:8,17,302,654,76,616,58,866,84,29
2708:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
2709:102674,40522,86150,18669,32124,24369,17,866,650,518
2713:40522,86150,102674,17,302,654,76,616,866,58
2715:40522,17,226,302,654,76,616,8,58,866
2716:226,17,8,301,224,302,654,866,76,616
2727:46228,40522,102674,3989,866,84788,40837,86150,27482,76
2730:46228,40522,102674,86150,3989,866,84788,40837,27482,17
2731:46228,40522,102674,86150,3989,866,84788,40837,27482,650
2734:8,17,302,654,76,616,58,866,84,29
2735:40522,18669,32124,24369,27482,17,302,654,76,866
2737:17,302,654,76,616,58,866,84,29,650
2745:86150,102674,8,17,302,654,76,616,58,650
2746:302,654,76,616,58,17,84,29,81,866
2748:102674,86150,8,17,302,866,654,76,616,650
2756:40522,27482,302,654,76,616,866,58,650,84
2760:46228,40522,18669,3989,32124,24369,84788,40837,27482,76
2776:301,302,654,76,616,58,17,84,29,81
2799:17,866,650,518,302,224,654,76,616,58
2802:40522,27482,302,654,76,616,58,866,84,650
2803:17,866,650,518,302,224,654,76,616,58
2804:40522,866,84788,74979,31006,102674,86150,17,302,654
2805:302,654,76,616,58,17,84,29,866,564
2812:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
2815:302,654,76,616,58,17,84,29,81,866
2827:40522,32124,24369,866,84788,18669,17,650,518,224
2831:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
2846:40522,102674,86150,18669,32124,24369,866,84788,27482,301
2848:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
2853:17,866,650,518,224,138,226,361,302,654
2854:40522,102674,86150,18669,32124,24369,27482,866,650,302
2857:17,302,654,76,616,58,866,84,650,29
2858:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
2861:40522,102674,86150,17,302,654,76,866,616,58
2871:40522,8,302,654,76,616,301,58,17,226
2907:40522,32124,24369,18669,27482,302,654,76,616,58
2912:301,17,302,654,76,616,58,8,866,84
2914:46228,40522,102674,86150,18669,27482,3989,32124,24369,866
2924:86150,102674,40522,17,302,654,76,616,866,58
2925:86150,102674,301,302,654,76,226,616,58,17
2947:17,8,866,650,518,302,654,224,76,616
2951:302,654,76,616,58,17,84,29,866,564
2959:17,302,654,76,616,58,866,84,29,650
2960:40522,102674,86150,18669,32124,24369,17,302,654,76
2963:40522,86150,18669,32124,24369,102674,17,302,654,76
2965:17,302,654,76,616,58,8,866,84,29
2967:295,81972,102674,121282,4364,40522,86150,27482,866,650
2970:46228,3989,866,84788,40837,8,17,302,654,76
2977:40522,17,302,654,866,76,616,58,650,736
2981:46228,40522,102674,27482,86150,18669,3989,32124,24369,866
2989:40522,18669,32124,24369,866,84788,27482,17,302,654
2990:17,866,650,518,224,302,654,76,616,226
3002:17,302,654,76,616,58,8,866,84,29
3004:40522,17,302,654,866,76,616,58,650,84
3011:17,866,650,518,224,138,226,361,302,654
3013:40522,91952,866,17,302,736,654,76,616,58
3037:17,302,654,76,616,58,8,866,84,29
3038:302,654,76,616,58,17,8,84,29,866
3044:40522,102674,866,84788,86150,27482,650,302,518,654
3070:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
3081:86150,40522,102674,17,302,654,76,8,616,58
3100:40522,86150,866,84788,102674,27482,302,76,616,84
3102:302,654,76,616,58,17,84,29,81,866
3105:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
3107:86150,18669,40522,102674,32124,91952,24369,866,17,302
3110:40522,32124,24369,102674,86150,18669,17,302,654,70
3111:40522,102674,86150,27482,866,650,302,654,518,76
3113:86150,102674,17,302,654,76,616,58,866,84
3121:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
3125:86150,91952,866,84788,102674,17,302,654,76,616
3126:17,302,654,76,616,58,8,866,84,29
3129:46228,40522,102674,31006,86150,18669,3989,32124,91952,24369
3139:17,650,518,224,138,302,654,361,76,616
3144:86150,18669,102674,40522,32124,24369,27482,17,866,302
3152:102674,40522,32124,91952,24369,866,86150,18669,17,650
3166:302,654,76,616,58,17,84,29,81,866
3167:102674,86150,18669,32124,24369,17,866,650,224,518
3169:40522,102674,2265,11446,86150,18669,32124,24369,74979,31006
3170:40522,102674,86150,17,302,654,76,616,58,866
3172:866,84788,17,650,518,302,654,224,76,616
3176:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
3183:46228,40522,3989,91952,866,84788,40837,17,654,76
3184:86150,40522,102674,81,302,654,76,616,226,70
3193:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
3195:86150,102674,17,302,654,76,616,58,866,84
3220:46228,40522,86150,3989,91952,866,84788,40837,102674,27482
3229:102674,86150,17,226,302,654,76,616,866,58
