250:302,29,899,25491,1744,787,8011,113877,28453,16459
253:68990,31195,19960,7831,113702,39901,39487,76477,28729,30663
257:14383,36297,1119,94,112737,60742,10611,83207,55965,11677
272:29,1102,55965,1764,60,749,8688,915,74027,2570
273:302,654,289,101,65,327,103247,32464,353,7505
288:361,899,616,13206,29,11677,354,29880,17,1348
290:138,5103,20899,94,15764,103027,15487,46864,9210,8191
291:6503,102512,11677,80950,5567,9539,39947,33734,49953,4260
292:138,361,12909,51241,112228,131,14383,36297,1119,81573
294:1102,899,289,101,326,12909,51241,112228,131,439
328:5312,5889,19654,14758,395,837,9480,35174,8074,16480
331:302,32256,28094,1764,75650,33470,59684,813,1181,20748
345:62840,11281,77581,39936,11401,1754,29573,17,866,650
361:29,24323,57189,41425,3730,1764,43722,54908,2769,60374
376:5935,28464,13613,55285,24396,17,59098,16197,2527,10786
384:51241,1119,1471,301,654,616,1981,1886,107295,24530
401:92932,578,699,58,29,107022,3864,3915,439,101736
402:9906,83817,94,88188,5794,52225,4697,8166,9846,12570
410:19530,12118,120085,9709,16305,7235,15100,64408,23259,11917
448:518,6324,27738,112094,58383,20492,138,43198,3516,35840
449:866,32464,40024,138,326,8012,2288,131,439,1119
450:866,138,899,45425,87037,14037,1402,302,654,953
452:51765,15250,5869,73474,34941,17532,9250,23323,81553,6304
476:35840,353,398,7959,17286,23629,42454,38413,40039,7313
488:131,18400,94,1471,16563,101736,11146,59091,12573,104610
490:17,138,326,73778,51241,131,439,14383,9906,18400
494:138,72540,1359,8,34702,82542,13928,32464,7505,5676
500:8861,1912,15223,11724,22199,8197,5080,11210,4075,14750
514:51452,71217,24194,15368,35144,1913,2265,11655,20351,27897
525:302,29,131,7323,326,439,14202,1468,83866,2257
535:17,29,1102,508,289,101,861,554,92932,107022
536:302,899,29,508,439,9906,36297,1119,94,112737
538:3864,42357,29373,62140,5827,1458,87023,102385,20889,149
539:138,899,12344,398,1187,326,86152,131,9906,80204
564:518,7542,554,1250,729,94600,5794,16563,14383,18400
582:138,29,899,1886,44053,6445,1410,88,11677,22872
585:1886,1410,74909,37225,20946,29184,15398,94649,15252,113875
590:29,101,861,554,37739,37225,18869,15360,1764,15398
601:90054,75023,27912,31717,121234,121660,118676,48912,69110,67228
618:13206,74916,17,70509,10323,13826,75086,35466,11506,117
624:3864,3915,29373,1458,5827,11773,45860,48728,2637,5818
627:42376,48502,77531,114599,9761,51158,17,866,650,518
628:75280,6526,65861,39233,84119,608,21488,302,654,76
632:36502,103249,5246,25928,35960,120767,67266,48807,7048,59620
633:138,554,30531,22121,51452,15368,35144,7712,11655,10534
634:687,61651,28926,6824,48076,39851,18912,6202,14841,22689
646:21696,31631,2848,79231,1913,25770,46018,104772,62064,55900
666:66795,36397,3034,111798,54983,53111,91884,47396,96988,75628
667:131,16156,94,7323,6450,44295,50668,947,94010,64660
669:10406,111861,2337,14435,17,302,866,654,76,616
678:84,1102,1471,101736,65,15556,3864,3915,119319,117
680:58,29,138,289,101,65,554,17,69032,85297
681:26848,50902,32447,11566,1744,31383,441,18707,29458,113269
682:10974,23323,1803,13523,8798,115363,7467,21903,16458,79545
683:71448,112536,97127,45128,69187,302,654,76,616,17
684:78610,21739,63591,46215,8470,26712,33285,42017,41702,54703
715:41660,62433,66258,100217,36014,31045,77110,11946,109179,7658
716:18614,1730,56166,91586,70959,10110,9445,77170,71652,46588
741:1803,56965,55392,10406,111861,760,60765,34764,2318,32748
750:866,138,18239,48628,354,326,51241,31265,131,14383
754:17,500,28435,87037,51452,32798,2829,15368,35049,35144
756:289,101,554,14383,1119,12665,8737,65413,1786,1126
757:23823,112686,65091,21258,1302,1967,95261,73104,53935,59102
758:57189,79423,23149,675,115229,5567,14852,32285,30155,15351
763:84,29,289,101,554,729,94600,26172,39980,45
773:35930,26219,13958,97270,40618,45008,12880,3141,31208,10256
774:518,138,361,13206,3516,14037,554,8,83207,1359
775:59359,12909,112228,18400,1119,67929,94,60742,431,2257
782:41372,699,8166,55962,654,508,77327,1099,103249,28759
784:12909,51241,112228,131,9906,80204,1119,94,66361,1471
793:238,13308,82526,30531,22121,554,398,11677,116038,94
803:138,60350,21689,51661,18869,95807,30459,16523,121136,124
813:138,1471,59359,16563,12909,112228,18400,42116,67929,94
815:32108,138,5103,15289,14660,12471,18702,44917,11804,13596
817:29,1102,3730,1764,43722,2769,91596,749,28844,1153
818:70885,11759,9709,47329,2318,85103,7235,115341,38275,28034
823:1744,29870,7567,18707,10792,65171,93390,120603,9472,57270
825:654,29,1102,508,9445,5676,326,12909,112228,439
833:431,17180,41262,301,3855,8,55942,109378,84869,131
835:58,138,3516,101,111236,36804,46168,65021,3965,2700
838:84808,8066,6344,45281,50887,113566,28371,302,226,654
844:29,8011,16459,69032,18869,3730,43722,2620,16205,26932
850:1499,546,354,2976,13468,278,1044,28379,6632,84711
856:301,866,51241,439,14383,9906,18400,63855,1119,33777
857:302,289,101,861,554,10349,3824,22623,37225,9240
874:301,103366,326,12909,73778,51241,112228,8012,2288,439
891:17,17934,22134,361,546,112071,254,2638,1995,7194
899:138,25491,1744,76606,131,18400,1119,67929,94,66361
900:94066,3180,25978,12841,17198,6098,18392,78608,104580,10342
911:131,52955,37225,15398,5312,12872,4187,86792,10661,53955
918:131,94,66361,2420,55906,91694,7735,73156,56062,1126
925:17535,24914,3731,41,8040,496,55229,13872,103608,28072
926:302,52225,4697,873,10349,18400,19295,77165,481,2134
937:518,361,326,51241,131,439,14383,1119,5749,60742
949:1790,17,302,654,76,616,58,866,84,29
964:11146,61647,28759,61099,1065,18400,63855,36297,1119,67929
970:85138,36227,30215,47175,58256,39096,49357,1109,22308,10740
977:17,29,354,236,3516,9445,22121,554,51241,131
981:10792,11928,14955,26712,8492,25491,1744,33348,24202,3093
982:439,1119,326,14202,13772,114615,51094,5397,932,230
984:5287,80717,61647,301,555,9859,15058,12909,112228,131
992:31383,441,18707,10792,120603,93829,986,1065,57270,9472
993:29,11677,5567,17934,5312,361,254,11506,39947,5889
998:43198,30531,22121,138,103366,14383,9906,18400,80204,1119
1000:17,899,58,84,29,32108,354,1102,32464,554
1007:554,51452,15368,35144,11655,20351,31850,7171,71534,1187
1027:2632,19530,12118,2318,16305,32748,7235,40015,661,3721
1028:7741,87740,2257,5569,6292,1752,18215,12665,15749,11677
1044:69383,51241,1119,66256,51452,15368,35144,11655,20351,31850
1045:58,518,508,899,289,101,65,326,439,14383
1049:98291,17646,104010,378,3838,2098,16919,83435,11070,40924
1068:33762,8928,5975,13853,32062,76343,32611,19264,27327,64719
1069:138,326,12909,112228,131,439,5148,9906,1119,94
1070:518,899,25549,1187,326,131,14383,1119,116038,94
1082:138,30708,2829,301,103247,7505,353,51241,9906,18400
1083:1034,17,302,654,76,616,58,866,84,29
1088:131,14383,1119,33777,17,28453,117,69032,67829,3824
1094:58,29,11146,28759,326,439,14383,18400,30326,1119
1116:18400,107022,3915,37225,15398,93030,7722,11861,56614,21380
1121:17,31244,13384,15167,9120,19122,26550,101,289,46256
1125:866,58,3516,138,5103,20899,10071,17660,5048,4994
1127:12909,112228,131,1471,59359,5287,59091,301,80717,555
1132:37739,2626,57944,5567,17,591,56625,122868,30528,2610
1133:1065,89435,57270,9472,25491,8215,81290,318,18707,29458
1140:43989,115936,51241,131,9906,80204,1119,83817,56340,94
1141:427,19767,63109,55753,55785,3085,5567,18199,44988,19852
1148:32062,6774,51933,3789,5975,641,38360,12586,92056,106344
1153:9906,1119,66635,94,2257,301,16070,5103,20899,10071
1163:1097,17,302,654,76,616,58,866,84,29
1166:3864,3915,387,56031,96801,138,899,353,20167,5818
1172:3516,518,138,361,302,32521,65277,5103,15289,12471
1192:431,110400,302,58,94,1471,10349,5794,29,92932
1204:302,29,495,15705,23983,5961,43315,4578,4536,70359
1208:17,35930,301,123064,26219,13958,97270,40618,45008,12880
1209:55698,113585,19558,73802,31890,11759,2318,16305,38275,719
1234:96556,40612,10406,111861,31804,75432,33315,100792,22057,30242
1236:8,83492,98871,110598,22081,440,119361,6708,100873,54784
1245:65,363,326,131,439,18400,14202,1173,82531,51661
1263:45527,11880,112496,17,1512,28453,28160,37225,101615,61038
1267:554,51452,15368,35144,11655,20351,31850,7171,1764,75650
1269:2880,68990,81055,8225,21771,14401,68050,7859,4568,16519
1288:1017,95607,87616,67016,31508,109653,98,97859,57908,74535
1295:2257,37105,10349,16563,29233,229,7070,80999,55906,91694
1296:117,67829,29,18869,709,2620,16205,26932,1153,13635
1302:17,866,289,101,554,94,16563,8011,28453,69032
1305:17,84,1173,42345,1001,3730,2626,1764,440,43722
1342:9581,3563,22940,17706,6243,26889,88233,77934,49357,42167
1382:28435,654,84,899,46986,110424,21650,1102,5676,326
1389:75115,61636,518,302,654,76,616,17,58,84
1391:26376,8,302,654,76,616,17,58,84,29
1397:30516,56983,100318,8940,4021,2410,28033,16763,15154,4048
1402:302,616,84,1102,9445,58473,20881,1410,3730,43722
1405:106442,17,866,650,518,224,302,654,138,76
1407:84377,1324,302,654,76,616,58,17,84,29
1408:11677,72987,88,5567,236,17,75617,97909,61772,30002
1409:14383,1119,94010,1065,9472,57270,52225,4697,6503,651
1412:83464,99110,18869,30459,16523,124,26372,51911,15015,635
1413:51241,14383,18400,30326,1119,69558,2939,56340,66361,5285
1418:51241,14383,1119,67929,94,54320,2257,7741,34232,5103
1419:31795,31709,70556,44607,16313,57818,53499,87023,102385,410
1420:302,29,508,25491,439,326,63855,1119,14202,9472
1427:15058,131,9906,18400,80204,1119,116038,94,66361,326
1430:17,51507,82288,69032,42345,31617,1764,440,75650,112961
1431:58,32,554,38315,28453,93609,22623,21181,9240,5312
1435:302,616,138,58,29,354,508,289,101,65
1437:3394,1913,30661,108688,2630,18933,102308,9043,63794,24381
1441:6559,67843,301,8,17,302,654,76,616,58
1447:138,5103,15289,131,439,1119,67929,94,66361,7323
1448:100488,118605,43332,8435,77410,46690,1780,68952,20302,88402
1457:63225,14712,3861,109119,39649,37225,1764,15398,12872,4187
1458:61647,5287,82667,100182,75216,91912,555,57192,12573,81321
1469:302,58,361,289,101,12909,112228,131,94,66361
1477:2420,18400,1119,67929,94,66361,60742,15487,82704,64660
1486:12626,30263,42089,34436,21726,113585,76354,15180,26131,48743
1490:37225,15398,7173,105409,12872,4187,7103,106984,546,32480
1491:302,93448,83817,5794,65413,1786,1126,58529,42345,7004
1500:61647,59091,12573,27632,28759,873,2134,5103,57403,718
1503:58,508,14383,18400,1119,83817,5749,10349,554,289
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:431,14037,7667,79311,60494,8,109378,18400,2134,7048
1535:51452,65152,62298,98911,105913,13799,115936,15368,35144,1913
1551:518,14383,18400,1119,12328,10349,5794,103247,7505,353
1552:29723,15294,10906,19245,301,302,654,226,76,616
1553:58,289,101,554,1387,3824,115488,91311,56723,1764
1559:31570,83817,10349,5794,302,29,16070,3855,52225,4697
1560:518,138,899,1703,36135,25491,1744,17901,5323,353
1561:17,797,72540,1359,80369,65572,11677,866,63612,431
1562:51241,1119,5749,10349,4311,31310,718,787,29,12573
1569:986,96768,42922,81,91757,104312,109858,46621,82924,2967
1570:58473,102184,1410,21181,1193,52939,63512,113149,2273,30944
1588:17,97112,3886,80185,1187,91208,155,46420,10092,50311
1589:131,18400,67929,94,7323,8011,65000,48273,16459,41829
1591:35798,224,302,654,76,616,17,58,84,29
1601:3915,57346,29373,1458,736,15787,61040,5827,5818,30708
1602:518,25491,60591,1744,101583,76606,36135,17901,9472,1065
1629:518,138,51241,14383,1119,66361,17,28453,69032,1410
1634:8337,42089,15180,26131,9662,10783,114526,4147,100188,113297
1642:302,58,138,354,25491,1102,508,57270,9472,289
1653:302,58,29,101,736,103218,12377,554,22623,21181
1654:518,10349,439,15058,326,131,14383,1119,67929,94
1655:138,29,361,289,51765,80103,15250,73474,610,5869
1668:29,354,899,289,101,554,3534,8383,8,83492
1681:41372,13645,699,8166,55962,41323,29,518,138,3864
1703:302,29,326,12909,51241,112228,131,113288,36297,1119
1721:131,66361,4907,54100,559,2115,119,17983,17667,1126
1727:3516,51032,5655,1763,1728,23743,25015,1344,5315,361
1728:302,9968,3730,69986,23962,2769,803,749,70746,5312
1745:1065,9472,57270,131,67929,7323,115736,8514,64662,50667
1746:17,32798,14400,40239,37739,440,44544,22572,4210,1587
1751:108682,32998,20043,39320,27852,51241,86152,131,9906,18400
1756:36176,8,119728,43722,2428,6393,1153,493,5312,43808
1758:51452,1220,15368,35144,11655,20351,31850,7171,5676,71534
1761:42190,19433,49421,103249,30210,45169,44742,78588,66480,25716
1767:699,7741,41262,110010,34232,108752,19442,46283,77259,4311
1779:1674,302,654,76,616,17,58,84,29,866
1780:88524,13960,9354,120791,10246,104391,45423,17,866,650
1783:109988,55155,12751,75746,76169,2734,42590,64660,37105,17
1787:28629,55942,83207,1359,72987,109378,84869,39954,11677,11332
1788:29723,14906,59098,39487,20652,16771,41415,30033,32166,16217
1794:7741,75216,947,63855,1065,64660,37105,22340,55906,2302
1796:361,899,15700,9445,326,51241,439,14383,18400,83817
1803:94,8011,60865,16459,1001,121546,18362,78736,24999,49302
1820:71795,7831,1206,15608,24985,6601,4459,8225,7880,14401
1821:9906,94,5794,43722,2428,1153,493,43808,33499,366
1822:138,1250,51452,729,15368,35144,11655,20351,47666,31850
1823:17,138,83207,11677,14383,18400,1119,891,16337,13206
1840:508,16563,131,14383,9906,1119,33777,94,10349,8011
1841:16458,79545,43744,2632,2582,2318,32748,85103,40015,1803
1842:58,554,3730,2769,1710,4669,10415,23761,19288,17
1850:17,21181,103674,5312,59379,50504,14892,16967,10618,990
1853:32464,953,7037,17,69032,13420,14870,40499,2483,1181
1854:70,138,302,654,3516,22121,1744,508,83817,5794
1862:52225,4697,8457,64660,37105,6988,115578,50170,71534,1187
1880:117,67829,37225,51661,15398,9717,44716,56229,12872,4187
1883:92932,578,699,107022,3915,4169,73781,7830,7843,21513
1890:238,1512,41306,20911,21181,67636,57987,18055,45068,776
1891:18362,236,50897,12910,4828,79539,179,4203,6830,43709
1893:6450,44295,7741,2257,34232,51241,14383,63855,1119,21231
1894:138,131,18400,67929,94,7323,16563,67162,361,43198
1911:105308,12798,38772,106681,109254,68463,101571,99722,21328,71720
1912:138,45068,30459,16523,124,803,635,69241,7186,95579
1913:3824,928,2428,813,19233,273,866,5567,108876,493
1930:84825,50931,6023,6754,12743,24752,28188,19703,10874,103724
1932:58808,18614,7305,56166,91586,70959,22498,61886,3159,15238
1950:508,554,10349,326,439,14383,9906,1119,83817,66635
1951:42869,65588,41525,5182,37497,36996,13490,43119,60195,63173
1952:17,3516,554,409,89602,11655,113601,71534,1187,1886
2005:518,131,14383,1119,67929,10349,102919,301,12573,59091
2017:26739,736,17,302,654,76,616,58,866,84
2025:18512,31848,923,111350,77172,60222,92686,61580,3632,111627
2030:3516,22421,518,226,56933,93829,986,32166,217,4347
2034:8133,9914,58219,22904,6186,101728,32154,43115,119487,122373
2038:40543,74977,59526,2955,104159,103336,40447,21610,91585,21469
2046:91537,8,17,302,654,76,616,866,58,650
2058:53415,65161,12495,353,16147,25649,8794,88234,102397,92462
2068:50147,1468,29572,224,14486,16065,67563,30708,2829,75746
2070:508,11677,37225,5387,803,50444,273,5567,236,493
2071:866,518,83817,5794,51241,2288,131,14383,9906,18400
2072:1102,11677,131,439,1119,67929,326,14202,45262,353
2074:84434,42713,82704,11754,2021,60190,27643,65863,64030,63393
2075:138,439,326,131,14383,36297,1119,67929,94,112737
2076:17,866,650,518,224,138,302,654,361,76
2077:25491,1744,76606,1065,95269,15195,24202,3093,29,8011
2080:5423,67412,58,29,289,101,11677,3824,22081,25934
2085:138,654,15,103366,131,113288,5148,63855,1119,94
2097:301,326,51241,131,439,14383,5148,105935,50848,94
2112:3864,3915,33872,29373,1458,5827,149,5254,11773,45860
2115:899,326,27052,439,14383,1119,94,88188,14202,1187
2116:17,236,1703,101583,439,326,14383,95531,1119,105935
2123:29,1102,899,873,5103,20899,2134,65,326,439
2135:18400,94,5676,8011,16459,26870,21380,34080,19126,17747
2141:34319,81,70,226,17,302,654,76,616,866
2147:398,67636,14750,1822,10007,3448,728,10075,23833,6059
2154:3864,3915,5818,29373,1458,736,15787,5827,4966,149
2160:554,10349,89582,51272,78186,1348,85297,34971,1387,24323
2162:32748,19530,12118,11899,36122,15100,6097,3211,14226,7426
2170:302,58,29,131,108442,94,66361,16563,5794,38710
2177:14500,16714,99239,32377,3167,17109,44,54962,121459,10741
2184:58,289,554,409,89602,11655,113601,75884,3730,24055
2185:354,361,28762,31651,58473,1410,21181,65335,12811,7166
2187:302,654,76,616,17,58,84,29,81,866
2211:16110,11616,51933,3789,6328,76213,44742,931,69552,5103
2223:10406,111861,2337,14435,87110,7305,533,5812,17403,62168
2243:866,25491,1744,76606,9472,57270,131,18400,30326,1119
2244:107022,3864,110816,42357,3915,92932,3855,699,62485,3514
2247:326,439,83817,14202,5794,1119,47625,1187,1348,94038
2250:49715,22792,71709,302,654,76,616,17,58,84
2253:3516,22801,24255,32030,986,5103,6324,58383,77957,31728
2260:23423,302,654,76,616,17,58,84,29,81
2261:302,58,76744,699,8166,2257,12570,9846,29,138
2262:96,17,302,654,76,616,58,8,866,84
2290:138,52059,73778,51241,83227,131,1119,2939,105935,68632
2291:17,616,29,101,554,107295,1348,86492,117,4135
2293:58,138,14383,1119,101,554,42429,84198,699,2257
2301:901,25557,28783,94902,48518,75910,29895,42491,2886,33889
2302:16229,39395,15642,302,654,76,616,17,58,84
2304:2632,2582,16305,32748,719,40015,661,3721,15100,10020
2318:2257,431,16524,110400,33521,7741,41262,8579,34232,578
2325:1126,78298,14383,1119,60742,54680,114615,932,61,28453
2335:3864,3915,17,29373,1458,736,49718,15787,5827,138
2343:106917,17352,73935,21567,13419,55516,226,301,17,302
2346:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
2347:58282,2186,87351,85842,78137,52982,67268,64260,55325,20207
2348:70,873,3516,2134,4311,20899,31310,718,17660,17
2362:302,654,76,616,17,58,84,29,301,81
2363:554,16949,3730,81627,2769,2428,813,4669,10415,19233
2364:101,554,107295,3730,5312,5889,6073,24323,2769,4669
2369:2934,3824,72357,236,1499,8861,23031,32433,2097,12282
2373:953,14383,1119,11677,117,67829,88,5567,11506,999
2381:18400,2134,17,71530,7048,571,65413,1786,103,1126
2382:1126,78298,91043,1119,60742,54680,103144,32641,7705,1985
2384:51661,72357,675,115229,9717,5567,236,44716,1499,8861
2385:3730,9152,106710,18362,748,2769,1212,34258,749,236
2392:2703,17,302,654,76,616,58,8,866,84
2393:107022,3915,92932,736,1335,29373,1458,410,5827,131
2394:1250,729,2829,17204,4776,866,138,508,2139,10110
2395:17,103247,7505,353,409,89602,11655,113601,113663,25330
2399:6503,651,19960,29543,111167,30326,94,67162,69558,2939
2405:518,51241,14383,1119,301,138,302,58,17,28453
2407:3568,18287,69518,106132,546,1558,1730,10039,18271,11309
2408:5312,5889,19654,14758,395,837,9480,35174,8074,16480
2419:44167,90192,14969,10493,31324,17793,2447,36009,17224,22890
2429:354,2976,13468,278,1044,28379,84711,23316,9482,9890
2447:29,289,101,861,554,18869,3730,2769,30459,16523
2452:301,302,654,76,616,17,58,84,29,81
2453:302,654,76,616,17,58,84,29,866,564
2454:5818,97474,3864,3915,3704,106985,4966,5450,100834,1527
2456:3730,2769,4919,749,5643,17,1869,915,11485,116
2461:6450,44295,7741,2257,34232,326,51241,439,9906,108442
2464:326,9906,1119,94,14202,439,6450,91771,65000,117
2465:508,8011,16459,20946,29184,3730,2769,709,15252,749
2469:3184,45738,5287,80717,555,30907,16063,326,439,1471
2489:2632,67480,17253,38803,24196,5557,7132,81258,7521,28352
2491:2319,226,301,302,654,76,616,17,58,84
2499:51765,27738,15250,112094,20492,73474,3754,34941,17532,1097
2500:28629,1359,11332,2387,29,15556,3864,3915,75745,1471
2501:7620,287,11146,28759,131,17033,37780,763,22827,49463
2505:616,58,29,554,28629,1359,11677,13699,17,85297
2510:30139,40898,17,866,650,302,654,518,76,224
2515:94761,37186,71742,29197,51742,776,7173,17,75617,915
2518:35398,58808,111172,18614,5670,58597,56166,91586,79374,70959
2520:2257,431,41911,16563,131,14383,9906,18400,36297,1119
2521:518,103247,353,6988,398,4160,11186,117,55570,67829
2524:302,3431,495,15705,23983,294,5961,43315,39239,6593
2536:51241,131,120837,9906,1119,94,66361,67162,8166,12570
2541:302,58,29,554,10349,16563,36297,1119,67929,94
2547:107295,17,85297,94024,27535,83464,99110,16949,81627,124
2553:14479,2719,81086,18939,77721,75486,122207,54440,53316,302
2558:42736,87023,12960,53499,57738,17120,122822,102385,114351,92932
2560:301,2257,59091,12573,131,14383,18400,1119,7323,873
2563:866,654,58,508,15,289,101,18756,51241,131
2573:3864,3915,29373,1458,736,8489,15787,5827,36297,1119
2591:51452,29572,15368,35144,14486,45,11655,20351,31850,7171
2596:28629,1359,11677,88,2326,54345,34258,19233,273,236
2597:28926,96720,23933,116336,90231,28953,70,226,302,654
2601:32294,44730,100859,109677,5404,787,13733,3137,26109,1589
2604:14645,86054,5567,30365,59679,115488,57944,86149,2708,2957
2611:11146,28759,123064,15764,2134,131,18400,431,481,3855
2612:326,439,16563,14202,115110,5794,131,9906,63855,1119
2615:29,289,101,554,861,8011,9368,16459,2853,41829
2625:39027,1002,6851,9159,103436,58477,238,11506,13826,32558
2626:302,84,289,101,554,51241,9906,18400,1119,116038
2634:55514,58,101,554,37739,23149,5337,95807,10026,47508
2636:29,131,67929,88244,65413,1786,56062,1126,17948,932
2639:508,8011,16459,7735,165,624,17150,14461,62285,3250
2650:14600,10451,19433,33609,97607,90235,66480,4194,101433,64536
2661:2470,17,866,302,654,76,616,650,58,84
2663:18400,2134,481,571,114615,932,7048,431,21380,19126
2666:17,30708,2829,51452,15368,35144,101176,11655,20351,31850
2676:302,52225,4697,65413,1786,1126,58529,101790,2700,60229
2689:28629,1359,51241,131,1119,116038,67929,94,8011,1886
2693:790,24141,11796,122548,8,17,302,654,76,616
2708:138,51241,14383,30326,1119,69558,85696,94,66361,60742
2709:103366,12909,112228,8012,131,439,36297,1119,79905,94
2713:14383,9906,1119,94,17,41829,70186,78632,35065,2428
2715:760,16458,12053,10451,14600,49421,20942,69227,37709,219
2716:82330,8586,115880,17893,99401,7733,103914,12471,96532,24589
2727:3864,3915,7843,1458,29373,736,8489,5827,29,1471
2730:301,439,103366,326,36297,1119,79905,112737,891,2278
2731:554,45,1187,63805,398,21677,439,326,14202,1119
2734:564,10295,36807,52862,20119,119683,76,3213,13009,8946
2735:78494,4626,14556,14696,27138,7831,113702,39901,38075,11677
2737:42701,5715,36349,109286,7059,17,302,654,76,616
2745:78260,52894,81588,24026,16148,44573,24952,92211,74266,45664
2746:122107,38773,40142,4158,27209,102909,32863,67880,13137,13987
2748:5117,113729,1003,5287,8,17,302,866,654,76
2756:57189,40197,5312,13732,117196,361,15351,26124,5889,925
2760:29,15,289,101,554,28453,46980,117,2769,41037
2776:8178,301,302,654,76,616,17,58,84,29
2799:44318,113056,27189,71732,4613,17394,75917,102308,9043,63794
2802:5312,5889,19654,14758,395,837,9480,35174,8074,16480
2803:2595,17,866,650,518,302,224,654,76,616
2804:508,94842,518,71089,16582,7735,84136,56406,14853,7530
2805:302,654,76,616,17,58,84,29,866,564
2812:138,354,508,554,1187,439,14383,9906,1119,94
2815:28950,19102,12136,62664,27295,3438,30976,102504,57634,463
2827:77791,94,8011,2326,54345,16459,18869,2428,59684,2620
2831:84,29,138,8080,120293,131,52955,95162,61227,18869
2846:58333,1919,13298,92272,27105,326,14202,439,1119,73447
2848:29,361,51241,1119,83817,12328,5794,289,554,31016
2853:34823,18850,698,86461,17,866,650,518,224,138
2854:1119,326,439,14202,1359,90512,1348,68084,35144,51661
2857:17,41612,94024,119811,21418,353,16949,2626,81627,67034
2858:17,29,289,101,10349,14383,1119,554,103247,7505
2861:46215,6192,30487,36596,7302,27643,5975,73679,51099,19736
2871:43024,15992,21787,31195,58237,62199,118226,3735,38075,4966
2907:302,2134,117877,8166,9846,12570,431,18400,7048,571
2912:34174,77687,3672,15598,117175,95526,21787,62896,5184,31195
2914:63855,94,44415,51452,15368,35144,11655,20351,31850,7171
2924:16458,79545,9709,2318,85103,168,11917,15992,95106,24247
2925:12665,21739,5569,6292,18215,15749,16669,69237,7741,54442
2947:577,101699,90863,46125,45907,18970,74456,2741,66050,29331
2951:12712,2745,3,285,99399,7803,1184,51550,302,654
2959:42785,48593,5947,18741,53495,64761,69735,7869,2076,78171
2960:326,439,18400,14202,59091,12573,3025,22340,2134,431
2963:92932,55906,13390,8457,44797,56448,9413,28248,11670,361
2965:17,302,654,76,616,58,8,866,84,29
2967:1402,25928,35960,131,36297,1119,94,112737,52955,7323
2970:41372,699,8166,55962,44632,100468,616,9906,94,4135
2977:3915,21513,36617,14685,46767,2433,60317,61272,39761,114351
2981:4169,578,699,122038,1458,29373,26412,736,8489,49718
2989:71217,326,16563,14202,439,18400,37225,51661,97765,48
2990:16717,47396,21482,70090,45767,48,106464,875,899,108944
3002:1247,17,302,654,76,616,58,8,866,84
3004:52360,2582,11759,2318,7235,38275,40015,2632,19530,12118
