1427:29,616,76,17,654,58,302,120592,35097,42713
1430:616,42345,56554,52862,12439,65704,34494,917,29164,73609
1431:29,17,58,302,5521,5060,6541,11648,85331,495
1435:29,8,616,17,654,58,302,3163,54100,18122
1437:10075,47903,776,119810,79573,79107,45880,1418,21788,14444
1441:99840,67843,27322,29,8,866,616,76,17,654
1447:52516,54100,18122,11648,16084,26070,29156,22250,32897,35229
1448:20302,65983,118605,1361,103540,77410,3307,46690,43332,7024
1457:11648,29156,2045,76293,106319,7978,7530,62918,22606,1764
1458:29,8,866,17,654,58,302,67572,41899,120592
1469:29,8,17,654,58,302,59721,62369,1250,54100
1477:8,121610,5521,54100,56554,18122,18756,17633,52862,8048
1486:2634,83088,48653,56701,100396,26879,109494,30263,82319,101565
1490:11648,29156,2045,42184,3326,55906,8457,7978,62918,1890
1491:29,17,302,42345,7004,495,15705,76293,37999,9197
1500:8,866,616,17,654,58,120592,34047,3163,1387
1503:29,17,84,58,302,120592,42345,19757,5060,17633
1517:80218,27097,16202,1430,78351,29593,16758,95331,111233,73650
1518:17633,2134,85138,83753,121298,108996,2583,17385,121602,69986
1535:29,8,616,76,17,654,58,302,11412,62755
1551:29,616,76,17,654,84,58,302,47251,3163
1552:15294,19245,1465,29723,10906,35722,87822,29,8,866
1553:58,1387,56554,486,90862,22186,36028,25164,65615,8649
1559:29,17,58,302,42345,77451,103247,75056,104661,26763
1560:8,616,654,58,67572,93972,42713,109979,458,86507
1561:29,8,866,616,17,654,58,302,28336,62755
1562:29,866,76,17,84,58,302,120592,103247,104032
1569:43995,14816,78378,22237,104897,53110,1485,72957,15719,37445
1570:30993,5060,31274,21181,9598,32050,54038,21828,1486,1193
1588:88519,91208,80185,103852,46420,9236,1503,50311,32297,97112
1589:29,17,302,89254,1932,103247,17633,98994,11648,495
1591:1506,35798,29,8,866,616,76,17,654,84
1601:458,86507,29514,118442,52862,4003,79529,26831,57647,85957
1602:28336,120592,66145,42713,3163,6459,114646,46418,52516,5521
1629:54100,18756,52862,24323,686,35934,61,106765,3326,20946
1634:114526,8337,42089,811,17855,10783,77141,9662,13896,66578
1642:29,616,17,84,58,302,66145,3163,5521,18756
1653:29,58,302,4628,5060,495,8173,22623,61610,108739
1654:616,76,17,654,58,62755,93972,66145,3163,1387
1655:29,616,17,84,58,302,56554,103247,52862,11648
1668:29,17,654,58,302,38389,88519,3163,98218,56554
1681:29,76,654,302,35097,6862,458,86507,23795,18122
1703:29,8,17,302,42713,458,108217,86507,6531,99004
1721:54100,559,25163,2115,36175,15487,90779,17983,34700,30019
1727:74144,8993,2937,3025,47134,51032,7634,26882,1681,1098
1728:29,17,654,302,495,9968,15705,23983,98986,11109
1745:66145,825,33360,115736,37739,90637,93561,30820,100985,16474
1746:17,37739,113096,52985,19654,14758,22281,395,14554,837
1751:17,67572,12663,54100,44632,17633,48405,11648,66124,29156
1756:17,84,51875,96281,40457,44632,36711,3421,28873,15521
1758:42713,3163,46954,52862,16006,51452,89424,22880,5929,20946
1761:23102,44742,36043,10451,14600,94836,42190,78588,123100,101433
1767:29,17,654,302,97010,28336,11648,495,83464,29156
1779:25515,83224,29,8,866,616,76,17,654,84
1780:12637,120791,10246,88524,104391,29,8,866,616,76
1783:616,17,654,27025,46418,56554,9736,114917,52862,917
1787:29,8,616,17,654,84,58,302,38756,3163
1788:76,18122,116535,52862,22250,32897,89484,36043,5767,16799
1794:67572,38389,56554,24323,19620,9617,15912,4993,61,65112
1796:29,866,616,76,17,58,302,42345,42713,56554
1803:2976,31016,37999,52984,9197,294,13468,33147,91694,8457
1820:17633,2134,43526,115767,2583,17385,6568,3647,62668,35993
1821:84,67572,44632,36711,61,15521,51032,7634,82008,4422
1822:616,76,1250,73554,46954,52862,85331,24323,917,76506
1823:29,8,616,17,654,84,58,302,67572,42291
1840:29,8,76,17,654,84,58,302,56554,103247
1841:24247,20998,4293,19645,3218,661,36906,44430,97051,11191
1842:654,58,8048,56429,35669,65615,15741,11109,50742,14859
1850:17,5060,21181,9598,47992,24670,19654,57230,14758,30922
1853:29,302,12317,50094,52516,80807,52862,495,37027,57967
1854:29,616,654,58,302,67572,34047,42345,42713,3163
1862:29,8,76,17,654,84,58,302,94087,43629
1880:11648,29156,2045,82614,51661,27861,13772,48,7978,60986
1883:29,616,17,84,58,302,38389,3163,63532,108918
1890:17,41306,29514,728,5060,30324,40010,20911,10075,120104
1891:18362,12910,4169,4828,92678,95354,79539,4203,14414,6830
1893:8,17,654,3163,1250,56554,36600,44912,46954,104497
1894:29,76,17,302,2634,103792,14392,18122,17552,58095
1911:12798,38772,19914,121609,109254,122323,68463,77391,2654,55420
1912:35934,3326,30324,74129,18869,5935,8457,1510,18639,18702
1913:44632,85331,36711,15521,31267,46774,111848,7409,31938,77310
1930:75176,105007,116309,24752,35218,78494,27410,61901,76213,59895
1932:11220,41873,24640,5097,25948,56360,42802,34799,37068,41708
1950:29,8,866,616,76,17,654,84,58,302
1951:65588,42869,41525,5182,60195,37497,36996,63173,115025,22516
1952:29,17,654,58,302,43629,6862,114917,65704,495
2005:8,616,17,654,84,58,38389,34047,3163,4628
2017:14132,105631,20832,89797,1882,111332,29,8,866,616
2025:18512,77172,60222,92686,61580,31848,111627,18781,90630,923
2030:3326,89424,47992,13227,21699,52103,33943,80690,30922,78632
2034:5503,55973,12935,22975,9914,58219,9160,76120,101728,39774
2038:59526,21610,91585,8881,45618,76806,97266,68927,36947,36316
2046:10770,3372,87209,15020,57841,8689,26205,75122,91537,23245
2058:25649,1617,38690,69,1917,88234,52829,102397,93408,8794
2068:29,58,302,6712,120592,42291,15752,27025,109979,46418
2070:8,17,51875,96281,40457,3421,28873,37225,24711,506
2071:29,8,866,17,654,84,58,302,51875,96281
2072:8,17,84,104497,90637,24711,51661,27861,13772,100985
2074:94087,42713,64576,93858,35717,40472,311,42355,84434,72439
2075:29,616,17,58,302,66145,3163,1932,458,86507
2076:1933,89239,29,8,866,616,76,17,654,84
2077:29,8,866,84,302,120592,42713,54100,56554,17206
2080:29,8,616,58,302,38389,56554,19757,29514,65704
2085:654,88273,99004,35717,311,11648,29156,26002,82087,2045
2097:8,76,17,58,20712,33085,54100,103792,103247,110875
2112:2976,28352,90279,110250,103396,55906,13468,91694,41472,12081
2115:67572,42291,3163,46418,108217,9736,73554,52862,9600,76506
2116:17,46479,7652,34278,33085,46418,36053,9736,19757,5060
2123:29,84,302,5521,103247,17633,24323,495,26831,103782
2135:42713,3163,17633,2134,16006,5929,5767,4304,17029,2583
2141:34319,1993,40527,24068,27507,76706,86181,29,8,866
2147:728,40010,20911,67636,57987,17068,1998,1734,63670,23833
2154:76,24247,42713,11859,117157,65520,20226,52862,15949,30849
2160:866,616,654,58,63304,56554,19757,103247,54940,104497
2162:117157,26070,35229,92744,6097,3211,103035,14226,984,7426
2170:29,616,654,58,302,38389,42291,77451,46418,52516
2177:49677,4009,32377,48364,14431,17109,22279,72447,120258,54962
2184:29,17,654,58,302,108918,56554,44912,495,12802
2185:5060,2976,76293,21181,55906,9598,5767,32050,294,13468
2187:24747,2033,29,8,866,616,76,17,654,84
2211:52516,75176,30993,11648,29156,45767,2045,11592,44742,39285
2223:87110,117055,5812,500,7305,111861,17403,62168,14435,2869
2243:866,42291,48261,66145,54100,17633,11648,79529,85331,825
2244:29,616,76,58,302,5006,3163,56554,103247,44632
2247:29,8,76,17,302,34047,42345,11648,495,29156
2250:54861,31607,34058,2091,49715,71709,19633,29,8,866
2253:18122,58095,42267,82743,56666,22250,32897,58863,34407,89484
2260:41132,2099,120278,45572,78349,36850,44354,23423,29,8
2261:29,8,866,17,84,58,302,60350,42291,42713
2262:2102,29,8,866,616,76,17,654,84,58
2290:29,8,616,76,17,654,84,58,302,41899
2291:29,616,17,654,58,302,34047,7652,104574,917
2293:8,58,59721,84859,35934,85138,70581,5503,24711,4567
2301:10300,42491,2886,89016,33889,5666,23195,94902,25557,72899
2302:2559,5587,16229,2142,15642,20300,39395,29,8,866
2304:20226,4293,71013,29273,40269,37935,55698,84972,13534,7426
2318:29,8,616,17,654,58,302,5006,38756,42291
2325:17,61,68986,41723,37425,47992,81765,28212,756,82340
2335:76,17,58,42291,34047,66145,42713,46418,56554,9736
2343:104651,106917,2180,29227,55516,7071,108101,73935,21567,70575
2346:74521,52329,72508,13178,1218,65021,226,29626,6263,39703
2347:99836,114024,111504,114853,51147,84816,99856,52756,158,1118
2348:29,17,302,43629,118674,1250,34422,5060,17633,11648
2362:61944,58403,109679,2197,35855,87518,29,8,866,616
2363:654,58,44632,101659,36711,15521,23273,65615,11109,43133
2364:17,654,58,24323,65615,11109,542,6513,19654,3730
2369:26831,19552,71013,97822,3180,31267,10158,116822,25978,12841
2373:8,49313,24711,47992,18663,30922,111422,563,74521,23492
2381:29,17,302,71530,5060,17633,495,2134,22623,10300
2382:76,68986,41723,28359,37425,122888,81765,28212,756,82340
2384:123223,26831,51661,3180,27861,13772,116822,48,25978,60986
2385:29,654,302,495,100845,15705,37999,9197,59674,23983
2392:2222,29,8,866,616,76,17,654,84,58
2393:29,84,302,28336,52516,23795,18122,18756,103247,17633
2394:8,866,17,120592,1250,103247,102942,17633,113846,26070
2395:29,616,17,654,58,302,108918,56554,103247,44632
2399:36346,7652,23795,18122,69833,116535,35717,311,79529,91856
2405:29,616,58,302,65289,42713,3163,56554,103247,29514
2407:14891,8091,55906,101394,5097,42211,81686,43029,31550,63873
2408:17,105123,19654,14758,395,52925,90553,837,9480,35174
2419:44167,36009,2249,90192,2372,123315,10493,17793,17224,29
2429:2976,13468,91694,76026,278,1044,28379,84711,22,1499
2447:29,616,17,654,58,302,917,495,35934,15705
2452:27176,29,8,866,616,76,17,654,84,58
2453:35225,29,8,866,616,76,17,654,84,58
2454:5521,11648,29156,13020,2045,49392,43526,37225,74272,13506
2456:29,654,302,52862,495,15705,23983,98986,11109,20119
2461:29,8,616,76,17,654,84,58,302,19067
2464:29,866,17,84,302,98551,76442,44632,5060,80990
2465:29,17,654,302,42713,495,3326,15705,20946,94722
2469:17,654,75268,20998,103247,11648,8850,29156,114819,2976
2489:28352,110250,661,12081,1944,60765,67480,78781,110844,17253
2491:33741,2319,29,8,866,616,76,17,654,84
2499:16207,114015,105663,116721,51765,1097,12314,37208,101117,87902
2500:29,866,17,302,93972,35717,3256,311,495,28629
2501:18756,775,77327,17033,37780,22827,49463,56559,27233,131
2505:29,8,616,58,302,40662,36600,917,495,83464
2510:10291,2337,10406,30139,111861,40898,14435,2869,29,8
2515:29,76,302,495,99185,77968,51742,94761,42184,15705
2518:111172,1068,91058,8993,5097,56360,76689,1164,3761,31606
2520:29,8,616,654,84,58,302,5006,42713,3163
2521:17,16553,103247,35934,4704,89424,30324,64653,29572,74129
2524:29,302,495,15705,23983,294,98986,1001,5961,70152
2536:29,616,654,58,302,62755,34047,3163,40392,119379
2541:29,616,17,58,302,458,86507,54100,56554,18122
2547:458,86507,118442,83464,99110,99354,74127,26618,52729,81550
2553:14479,2719,30616,41115,64189,81086,44131,18939,23309,105169
2558:29,654,302,24247,93972,7652,42713,24384,62793,11859
2560:29,8,17,654,302,1387,56554,103247,32966,17633
2563:8,866,616,17,654,58,34047,4628,104574,52516
2573:29,616,17,654,302,66145,104574,458,86507,18122
2591:93972,104574,46954,51452,37999,29476,29572,13233,85734,9197
2596:8,44632,36711,28629,24711,5554,15521,35519,11332,9808
2597:81,96720,28926,28953,23933,116336,90231,29,8,866
2601:654,35097,41261,35717,311,42267,56666,44730,109677,11109
2604:28336,65135,90637,115488,100985,3054,52659,27398,57239,86054
2611:17,18756,103247,17633,8850,9617,2134,48523,14870,19727
2612:8,616,654,58,62755,3163,77451,40392,104574,108918
2615:29,616,17,654,58,302,38756,3163,46418,29106
2625:66145,825,115736,30820,9217,41472,56302,23492,6851,29366
2626:29,8,17,654,84,58,302,32800,42291,89254
2634:58,46418,9736,2002,37739,61,65615,43691,5337,6513
2636:29,17,302,103247,495,15912,90637,4704,65112,15705
2639:41085,8029,25491,165,13838,15067,65974,18513,82898,7735
2650:23102,10220,14600,101433,19433,119401,66480,87621,25716,64536
2661:33888,11753,59566,49024,3213,15083,320,49910,18246,73760
2663:17633,2134,2583,17385,431,7048,2620,571,18400,21380
2666:29,17,302,16553,42345,19757,46954,495,26831,690
2676:29,302,6862,495,26831,37862,15705,3180,23983,98986
2689:34641,98994,3256,5464,28629,15912,90637,8948,89424,18827
2693:63096,65153,58933,67824,24141,121778,109965,117290,11796,121492
2708:29,76,58,302,28336,60350,48261,3163,59721,85875
2709:55548,26787,109979,458,86507,5521,54100,18756,103247,6531
2713:44632,36711,4258,40590,70186,15521,47992,13227,7299,31938
2715:20226,15949,28034,26070,2460,4293,58035,35229,56817,63523
2716:115880,17893,96532,99401,7733,24589,34128,21085,82330,4238
2727:29,17,654,302,5521,54100,11648,495,29156,42267
2730:29,616,58,302,62755,93972,40392,458,108918,86507
2731:29,17,654,58,302,46954,85331,495,5174,35934
2734:52862,20119,119683,2533,13009,16390,121749,29221,14871,40040
2735:8,3256,43526,24711,61569,678,6568,18663,62668,78494
2737:36349,109286,5715,1348,115031,42701,29,8,866,616
2745:866,54100,54771,105852,27275,51723,11549,8577,100282,114091
2746:7687,122107,38180,115459,2312,38773,47346,40142,4158,60795
2748:75919,63188,38282,5287,99620,23971,17358,91945,6821,2545
2756:17,3163,19757,73554,33360,76506,57189,16006,5929,93561
2760:29,866,616,17,654,58,302,917,495,2976
2776:2567,29,8,866,616,76,17,654,84,58
2799:26890,39227,102308,32210,102997,10163,27189,30939,11048,63794
2802:17,52522,19654,14758,6281,395,837,9480,35174,23386
2803:48155,2595,43002,29,8,866,616,76,17,654
2804:14853,7530,8029,1764,25491,165,62485,13838,15067,56035
2805:7322,29,8,866,616,76,17,654,84,58
2812:616,17,84,58,67572,3163,44632,46954,11648,917
2815:10888,19102,36681,32914,12136,102504,57634,27295,42430,72499
2827:44632,36711,27274,35934,15521,45420,35519,74129,18869,31938
2831:29,616,17,84,302,917,495,95162,35934,15705
2846:8,17,58,119379,56554,48995,119554,116274,486,9440
2848:29,58,302,42345,3163,109979,56554,52862,11648,85331
2853:34823,2646,86461,18850,29,8,866,616,76,17
2854:17,29662,44912,34407,58890,43526,51452,48014,51661,27861
2857:34422,100747,53159,36465,74127,16949,51834,4797,81627,48474
2858:29,8,616,17,654,58,302,42291,103247,62681
2861:458,86507,93858,118442,42355,23048,13884,71180,64844,52531
2871:23795,1991,21272,117319,71593,68683,13219,35625,88386,2860
2907:29,17,302,17633,495,2134,15705,23983,98986,2583
2912:23795,18122,70391,22250,32897,62896,89484,121557,16799,42807
2914:616,84,93972,46176,46954,52862,3256,917,14363,486
2924:24247,32100,23285,1400,37045,2028,15992,44843,2962,17038
2925:11592,82704,57293,56839,2626,9867,15772,15337,10997,12165
2947:66993,69910,68618,18970,29676,108276,46125,108641,41549,15751
2951:2745,18529,99399,6168,7803,12712,51550,29,8,866
2959:109367,53495,49221,64761,113663,69735,65521,97301,13832,118938
2960:18581,17633,85331,2976,74144,2134,686,48523,2937,64777
2963:108739,55906,37999,9197,59674,8457,24333,25375,52985,113136
2965:2757,29,8,866,616,76,17,654,84,58
2967:17,62755,42713,40392,458,86507,118442,73554,45659,85331
2970:616,56554,17206,44632,917,36711,39285,15521,36028,25164
2977:25183,14685,34222,46767,2433,116648,12138,4262,27829,40908
2981:29,616,17,654,58,302,18512,3163,40457,7862
2989:17633,19620,2134,14880,3326,37225,67343,506,4328,51661
2990:99658,70391,30744,45767,58745,13581,58733,5671,95185,1921
3002:2799,29,8,866,616,76,17,654,84,58
3004:11859,75432,20226,2460,4293,56817,63523,661,3211,37935
3011:8093,29,8,866,616,76,17,654,84,58
3013:23795,18122,17633,11648,29156,22250,32897,2134,2045,23048
3037:2826,29,8,866,616,76,17,654,84,58
3038:81051,16016,2031,50306,31651,54142,2827,247,69606,87785
3044:17,58,18756,85331,2976,56429,39285,35669,65615,13468
3070:76,11820,32042,57791,69429,7202,27747,107214,88782,15814
3081:103247,28651,84077,4704,37591,30441,64360,30056,6485,97523
