410:19530,12118,3211,14226,662,1740,1147,49335,18889,15537
448:17532,4353,56948,27738,112094,20492,3344,25491,1744,131
449:11484,94,111167,16459,37225,15398,12872,4187,10661,53955
450:16563,5387,1869,730,7815,25298,2998,1162,30252,37225
452:116,51765,15250,5869,73474,34941,17532,9250,23323,81553
476:398,8213,31535,77594,47309,13916,71577,12716,19056,7909
488:18400,431,2134,21380,19126,37199,30411,17633,2583,17385
490:2158,20440,153,16595,15583,16563,14383,1119,8011,16459
494:1764,75650,20748,23332,4374,17,3642,62404,71405,2338
500:8861,1912,15223,11724,22199,8197,5080,11210,4075,14750
514:34489,16381,42205,10778,84444,48509,57750,416,28541,11206
525:326,439,14202,1468,83866,13772,5397,18231,5116,3972
535:17,29,861,65413,1786,1126,58529,749,591,5312
536:97,14202,302,899,29,508,439,9906,36297,1119
538:10269,3864,29373,5827,1458,149,29156,7978,2904,11773
539:138,1348,94038,86492,117,30459,16523,124,635,73575
564:749,915,11485,116,70019,899,97,52225,4697,65413
582:4669,10415,2097,6513,3628,7222,3,7270,530,32199
585:17,37225,15398,4187,10661,53955,3841,901,13757,11777
590:2073,11108,22912,30459,16523,124,635,73575,13340,16593
601:90054,75023,31717,27912,121234,121660,118676,48912,69110,67228
618:13206,74916,17,70509,10323,13826,75086,35466,11506,117
624:3864,3915,29373,1458,5827,11773,45860,48728,2637,5818
627:42376,48502,77531,114599,9761,51158,17,866,650,518
628:75280,6526,65861,39233,84119,608,21488,302,654,76
632:5246,36502,103249,25928,35960,120767,67266,48807,7048,59620
633:591,2158,20440,153,16595,15583,1424,11459,138,554
634:687,61651,28926,6824,48076,39851,18912,6202,14841,22689
646:79374,83231,20382,73298,8993,26210,83724,20524,108047,8629
666:4510,10192,36397,3034,68991,911,63171,5975,51099,60486
667:40625,23591,53636,13386,1258,20121,20734,90093,26539,20913
669:10406,111861,2337,14435,17,302,866,654,76,616
678:1535,65,901,720,22518,21462,69518,106132,14891,19522
680:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
681:11566,32447,508,14402,1524,26848,27119,9159,32558,15510
682:40015,21371,4293,13534,21162,75697,34138,23349,30736,21594
683:71448,112536,97127,45128,69187,302,654,76,616,17
684:54703,30357,32348,9794,74686,11470,69720,29161,22890,25405
715:21926,41660,62433,66258,100217,36014,31045,77110,11946,109179
716:18614,1730,56166,91586,70959,77170,71652,76518,103364,97020
741:55392,40015,3721,21371,4293,13534,984,3592,75697,34138
750:4669,10415,6513,3628,7222,3,7270,530,32199,2469
754:22872,18869,2620,16205,26932,1153,13635,366,46085,18667
756:65413,1786,1126,58529,749,1869,5312,915,7815,11485
757:1302,1967,73104,53935,59102,84478,119079,7700,76,73926
758:4374,79423,15676,19354,70858,407,10046,1109,15,3250
763:40704,591,2158,2668,53322,49094,44405,26355,41641,44519
773:7742,28635,35930,26219,13958,97270,40618,45008,12880,3141
774:554,4669,10415,2097,1804,41037,650,2935,14852,909
775:48272,49640,13070,1245,25144,52225,4697,65413,1786,1126
782:61300,7145,9617,1825,103144,100244,60350,111491,37225,15398
784:5925,1522,9996,77095,65479,94,16563,6096,3163,16006
793:398,67636,11396,14750,1822,3448,728,10075,23833,6059
803:138,51661,18869,30459,16523,124,635,9717,2620,16205
813:35068,7323,554,37739,4669,10415,17,2097,1804,1344
815:37240,42137,381,28402,32108,138,5103,15289,14660,12471
817:29,749,915,11485,116,14617,70019,899,97,495
818:47329,2318,7235,115341,28034,13567,25359,45085,14226,15624
823:1744,10792,94,8011,16459,24202,3093,36244,6855,2989
825:7869,326,439,1119,14202,8011,69032,51661,3085,9717
833:2982,22340,947,2302,62117,9902,116595,29999,5925,1522
835:58,101,4669,10415,2097,1804,6513,3628,7222,3
838:8066,84808,6344,45281,50887,113566,28371,302,226,654
844:43722,1153,966,18274,1764,8688,74027,2570,518,19529
850:1499,546,354,2976,13468,278,1044,28379,6632,84711
856:4669,10415,2097,6513,3628,7222,3,32199,4113,3160
857:302,749,915,11485,116,14617,70019,899,97,65413
874:18400,431,481,12909,112228,59359,2134,37199,10445,301
891:17,17934,22134,361,546,112071,254,2638,1995,7194
899:131,66361,5676,1410,4907,26870,875,27853,61001,109841
900:3180,25978,12841,17198,6098,78608,104580,10342,22703,25504
911:35657,37143,54338,121921,7981,87631,119249,43375,44626,84202
918:94,46215,7735,1065,111167,10792,8011,16459,165,624
925:20277,7407,52521,27108,13269,53142,370,13901,14328,17535
926:52225,4697,65413,1786,1126,58529,302,51730,915,11485
937:776,3485,518,326,439,14383,1119,14202,43722,1153
949:1790,17,302,654,76,616,58,866,84,29
964:3207,9159,32558,6210,10046,2403,970,8871,9490,7817
970:83571,5998,85138,36227,30215,47175,58256,39096,49357,1109
977:22872,18869,30459,16523,124,635,2620,16205,26932,1153
981:1757,4513,10792,11928,14955,26712,8492,25491,1744,33348
982:326,439,1119,14202,13772,5397,14912,2162,56229,51661
984:8,83492,14521,92295,45615,32122,18543,91845,39631,1410
992:15992,12375,84136,42881,18449,47191,3071,35788,92287,31383
993:29,11677,5567,17934,5312,361,254,11506,39947,5889
998:6573,43198,8384,76373,119,8768,24716,76092,10580,2194
1000:6751,17,568,4054,82519,4592,4414,79942,1869,7815
1007:17,915,11485,116,2158,14617,70019,899,97,29
1027:2632,19530,12118,2318,16305,32748,7235,40015,661,3721
1028:1764,43722,1153,8688,74027,2570,518,19529,966,18274
1044:51241,1119,1886,1410,113663,71534,1187,20946,15252,42785
1045:54418,508,94,7735,65413,1786,1126,90401,58529,8011
1049:98291,17646,104010,378,3838,2098,16919,83435,11070,40924
1068:33762,8928,5975,13853,32062,76343,32611,19264,27327,64719
1069:1187,1869,7815,568,4054,82519,4592,4414,79942,8100
1070:10415,2097,58,6513,3628,7222,3,7270,32199,2469
1082:4669,10415,2097,101,3628,7222,7270,530,32199,2469
1083:1034,17,302,654,76,616,58,866,84,29
1088:131,33777,3824,79672,19300,121723,84,22121,13337,8213
1094:1065,7735,25491,8011,16459,508,24202,165,624,17150
1116:18400,107022,3915,37225,15398,93030,7722,11861,56614,21380
1121:17,31244,13384,15167,9120,19122,26550,101,289,46256
1125:84,3429,55274,3191,58,4669,10415,2097,1804,6513
1127:11153,9329,97897,8,116957,15413,1719,1567,54107,59091
1132:30528,13732,19757,22315,19531,5490,654,37739,2626,57944
1133:52225,4697,65413,1786,1126,58529,7843,37225,15398,749
1140:5312,5889,19654,14758,395,837,9480,35174,8074,16480
1141:427,19767,63109,55753,55785,3085,5567,18199,44988,19852
1148:32062,6774,51933,3789,5975,641,38360,12586,92056,106344
1153:26460,53856,9216,34922,2626,62067,17,57276,107049,2338
1163:1097,17,302,654,76,616,58,866,84,29
1166:20167,131,66361,18239,11671,4907,32558,90779,10834,2696
1172:32521,32464,108442,94,16563,37225,776,5387,14474,50444
1192:18209,94,7735,1126,63726,58,1065,101,554,8011
1204:302,29,495,15705,23983,5961,43315,4578,4536,70359
1208:17,35930,301,123064,26219,13958,97270,40618,45008,12880
1209:8011,16459,165,624,17150,14461,62285,3250,1023,503
1234:33315,34764,63775,18970,74456,16381,2741,66050,42205,29331
1236:100873,83998,62262,83053,89469,61131,4852,82240,64766,1930
1245:10946,326,14202,439,51661,9717,44716,34393,1622,56229
1263:749,17,591,915,11485,116,2158,14617,70019,899
1267:19300,14892,6837,490,6485,34815,22723,29552,17220,1614
1269:8225,14401,7859,16519,11725,6568,62668,35993,13362,72914
1288:1017,67016,95607,87616,31508,109653,98,97859,57908,74535
1295:5312,5889,19654,14758,395,837,35174,8074,16480,726
1296:29621,95807,121136,17,1462,317,46535,4414,12599,38138
1302:6546,7166,1217,21297,3841,3431,294,6593,4643,9215
1305:30528,13732,17,84,1173,42345,1001,3730,2626,1764
1342:9581,3563,22940,17706,6243,26889,88233,77934,49357,42167
1382:108618,131,7323,9152,65631,1521,45200,37739,748,17
1389:75115,61636,518,302,654,76,616,17,58,84
1391:26376,8,302,654,76,616,17,58,84,29
1397:30516,56983,100318,8940,4021,2410,28033,16763,15154,4048
1402:616,2158,591,20440,153,16595,15583,1424,302,84
1405:106442,17,866,650,518,224,302,654,138,76
1407:1324,84377,302,654,76,616,58,17,84,29
1408:72987,17,97909,27543,59767,6400,10810,44991,9869,26321
1409:52225,4697,6503,651,65413,1786,1126,58529,554,28762
1412:2013,83464,99110,18869,30459,16523,124,26372,51911,15015
1413:915,11485,116,70019,899,22872,30459,16523,635,2620
1418:56062,17948,932,103247,7505,12564,6485,6397,65264,56510
1419:8225,7880,14401,16519,11725,6568,62668,35993,13362,72914
1420:23761,61157,13559,14934,1710,7990,59653,5411,1926,44835
1427:3159,4187,51032,1344,94,12872,37225,10661,53955,3841
1430:3057,422,1405,1196,17443,15911,726,39315,85708,24893
1431:749,915,11485,116,14617,70019,899,97,65413,1786
1435:1001,3429,6546,7166,21297,3841,294,6593,4643,9215
1437:3394,1913,30661,108688,2630,18933,102308,9043,63794,24381
1441:6559,67843,301,8,17,302,654,76,616,58
1447:131,66361,9916,17,41829,35065,866,5567,45770,70186
1448:100488,118605,8435,77410,46690,1780,68952,88402,43332,20302
1457:63225,14712,109119,39649,32076,97686,573,76293,769,28104
1458:17,5287,80717,555,12909,112228,1471,59359,123185,1065
1469:1001,3429,6546,7166,3614,1217,21297,3841,3431,294
1477:18400,481,7048,571,59653,5411,1926,44835,1710,23761
1486:43358,12626,30263,42089,34436,21726,113585,76354,15180,26131
1490:10973,65,37225,15398,7173,105409,12872,4187,7103,106984
1491:2668,53322,573,76293,28104,8532,49683,50248,16127,4013
1500:5103,2101,64660,37105,46168,1764,75650,20748,23332,4374
1503:1764,43722,749,1153,8688,5312,915,74027,2570,11485
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:59816,74278,84,85138,36227,47175,58256,39096,49357,1109
1535:7194,3531,3476,4828,709,6673,14750,236,9230,4724
1551:749,915,11485,116,14617,70019,899,52225,4697,65413
1552:29723,15294,10906,19245,301,302,654,226,76,616
1553:1953,8649,29745,58471,38177,22348,7271,12362,18525,11888
1559:10349,10990,866,361,3062,63861,93407,899,108239,5657
1560:3297,1744,17901,12909,112228,131,94,1471,59359,30538
1561:11720,2816,93448,23243,7004,37225,15398,38462,60352,82069
1562:554,55906,7735,13390,80629,4669,10415,16024,5312,2097
1569:986,96768,42922,81,91757,104312,109858,46621,82924,2967
1570:63512,7905,32205,27705,30944,54038,85561,43893,32,17123
1588:17,97112,80185,1187,91208,155,46420,10092,50311,3886
1589:2868,18400,21380,19126,37199,2134,431,481,571,42489
1591:35798,224,302,654,76,616,17,58,84,29
1601:116,65631,45200,736,61040,9019,48130,3915,5148,1119
1602:23156,26491,22340,947,2302,62117,9902,116595,29999,36135
1629:518,14383,1119,17,46216,61,30922,111422,2076,559
1634:8337,42089,15180,26131,9662,10783,114526,4147,100188,113297
1642:5925,1522,9996,77095,65479,6096,3163,16006,28640,16210
1653:302,58,29,101,736,103218,12377,554,22623,21181
1654:554,1869,7815,4669,10415,2097,1804,4054,82519,4592
1655:2158,20440,16595,15583,1424,11459,43722,5312,966,5889
1668:3323,16586,1239,114691,3798,30337,8056,21051,13189,32329
1681:3915,17382,16788,21326,16651,45392,64338,41561,74144,26882
1703:326,51241,1119,14202,439,71534,1886,20946,51661,29184
1721:34700,131,66361,4907,54100,559,2115,119,17983,17667
1727:5315,68712,3516,51032,5655,1763,1728,23743,25015,1344
1728:5312,5889,19654,14758,395,837,9480,35174,8074,16480
1745:6450,44295,10990,866,361,63861,17,93407,899,108239
1746:101,16586,3736,1239,114691,3798,18050,7317,95844,23995
1751:427,42337,72190,92707,4564,20483,13920,46312,31573,104727
1756:493,803,273,1733,568,2338,8213,1403,8,61
1758:5676,26870,875,27853,61001,109841,19015,42713,21260,4991
1761:19433,66480,25716,119401,70173,101433,103292,42190,49421,103249
1767:7741,108752,19442,115557,873,326,439,1119,14202,52225
1779:1674,302,654,76,616,17,58,84,29,866
1780:88524,13960,9354,120791,10246,104391,45423,17,866,650
1783:7407,2158,861,20440,153,16595,1424,11459,55155,12751
1787:80619,138,9332,22872,30459,16523,124,635,73575,13340
1788:14906,39487,29732,2345,18777,18448,6977,15676,14761,5103
1794:1930,1832,55906,13390,17,28453,118564,44237,2597,1708
1796:4669,10415,2097,1804,6513,3628,7222,3,7270,530
1803:94,8011,60865,16459,1001,121546,18362,78736,24999,49302
1820:34129,106146,109744,23191,71795,7831,1206,15608,24985,6601
1821:26491,35840,353,2302,62117,9902,116595,5117,22633,3482
1822:85331,2976,91991,8992,11460,26014,95074,5567,65364,116478
1823:749,17,915,11485,116,14617,70019,899,97,52225
1840:10415,2097,1804,6513,3628,7222,3,7270,530,32199
1841:9491,2632,2582,40015,3721,21371,4293,13534,984,75697
1842:58,554,4669,10415,2097,1804,6513,3628,7222,3
1850:726,28,1941,17,21181,103674,5312,59379,50504,14892
1853:63472,7037,14870,1181,20073,40306,9338,54105,74469,68137
1854:1869,7815,2158,749,17,591,915,11485,116,14617
1862:60486,98742,5312,5889,14758,9480,35174,8074,13681,5025
1880:51661,9717,44716,56229,34393,1622,14912,15242,472,68261
1883:31686,1204,3915,29373,5827,1471,101736,58237,62199,3735
1890:990,8861,11724,22199,8197,1912,15223,11210,4075,14750
1891:18362,236,50897,12910,4828,79539,179,4203,6830,43709
1893:9445,62413,5312,36977,5889,16563,19654,14758,395,9480
1894:37225,18362,15398,12872,4187,10661,53955,3841,50897,75419
1911:29727,105308,12798,38772,106681,109254,68463,101571,99722,21328
1912:138,45068,30459,16523,124,803,635,73575,13340,13273
1913:3824,928,2428,813,19233,273,866,5567,108876,493
1930:18269,24752,28188,103724,63563,7160,12761,6754,12743,33763
1932:95798,30513,33562,3568,5097,58808,18614,7305,56166,91586
1950:5312,5889,19654,14758,837,9480,35174,8074,16480,13681
1951:42869,65588,41525,5182,37497,36996,13490,43119,60195,63173
1952:18869,30459,16523,124,635,2620,16205,26932,1153,73575
2005:2158,591,91554,3563,20440,153,16595,57311,1424,78492
2017:26739,736,17,302,654,76,616,58,866,84
2025:18512,31848,923,111350,77172,60222,92686,61580,3632,111627
2030:568,32166,1749,20881,20227,3516,22421,83806,121420,6677
2034:8133,9914,58219,22904,6186,101728,32154,43115,119487,57937
2038:40543,74977,59526,2955,104159,103336,40447,21610,91585,21469
2046:91537,8,17,302,654,76,616,866,58,650
2058:53415,65161,12495,353,16147,25649,8794,88234,102397,92462
2068:17,75419,55926,37225,12872,4187,10661,53955,3861,11648
2070:803,273,493,568,2338,1403,61,542,7700,1102
2071:559,2085,17123,12042,33344,91369,91234,15968,72771,102778
2072:18109,4364,326,439,14202,1119,51661,9717,44716,56229
2074:27643,5975,51099,7302,93858,71180,52531,31203,71736,23825
2075:28,56192,75650,23332,3642,62404,71405,2338,64660,37105
2076:17,866,650,518,224,138,302,654,361,76
2077:10930,17,41829,70186,35065,928,5567,749,28707,11854
2080:1550,92008,13363,568,74140,37105,41378,2050,93259,285
2085:89092,31517,16625,84,518,79463,3570,24958,1382,121725
2097:124,60374,40625,23591,53636,1258,90093,2526,26539,20913
2112:60765,2632,24196,67480,38803,5557,7132,81258,7521,28352
2115:14383,1119,17,9741,46216,999,61,30922,111422,2076
2116:439,326,1119,14202,1187,51661,9717,44716,60598,56229
2123:52673,899,326,439,14202,51661,48,9717,44716,56229
2135:1966,1359,18400,94,5676,8011,16459,26870,21380,34080
2141:34319,81,70,226,17,302,654,76,616,866
2147:398,67636,14750,1822,10007,3448,728,10075,23833,6059
2154:34764,34489,75827,84444,48509,5235,57750,28541,11206,49346
2160:554,10415,2097,1804,6513,3628,7222,3,7270,32199
2162:661,2012,32748,36122,35792,40219,62325,95503,75041,110951
2170:94,16949,3730,81627,2769,1212,749,17,591,54774
2177:14500,16714,99239,32377,3167,17109,44,54962,121459,10741
2184:13683,11522,5312,5889,19654,14758,9480,35174,8074,16480
2185:354,361,28762,31651,58473,1410,21181,65335,12811,7166
2187:302,654,76,616,17,58,84,29,81,866
2211:11616,51933,3789,1126,44173,23259,47555,37225,15398,12872
2223:533,10406,111861,2337,14435,87110,7305,5812,17403,62168
2243:25491,1744,94,24202,3093,8011,16459,7735,508,10792
2244:3864,3915,29373,5827,1458,149,5254,11773,45860,48728
2247:116,20628,554,11447,6,656,3249,12575,75427,27293
2250:49715,22792,71709,302,654,76,616,17,58,84
2253:24255,4048,2506,20881,138,110652,6677,16217,12864,39801
2260:23423,302,654,76,616,17,58,84,29,81
2261:131,66361,4697,15487,9916,5925,1522,9996,77095,65479
2262:96,17,302,654,76,616,58,8,866,84
2290:554,10415,2097,6513,3628,7222,7270,530,32199,20440
2291:554,29,4669,10415,749,17,915,2097,1804,11485
2293:939,74278,84,85138,12935,9160,36227,39822,47175,58256
2301:901,25557,28783,94902,48518,75910,29895,42491,2886,33889
2302:16229,39395,15642,302,654,76,616,17,58,84
2304:10020,16650,48465,1400,7180,32802,64022,77892,51478,2153
2318:23243,12612,56062,1126,17948,932,14383,103247,353,54908
2325:1126,78298,14383,1119,60742,54680,114615,932,61,28453
2335:353,16147,106372,102397,92462,20167,9159,15510,6210,6423
2343:55516,106917,17352,73935,21567,13419,226,301,17,302
2346:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
2347:58282,2186,87351,85842,78137,52982,67268,64260,55325,20207
2348:302,749,17,915,11485,116,14617,70019,899,97
2362:302,654,76,616,17,58,84,29,301,81
2363:554,16949,3730,81627,2769,2428,813,4669,10415,19233
2364:101,554,4669,10415,2097,1804,6513,3628,7222,3
2369:6098,72357,675,115229,5567,236,1499,8861,2097,32285
2373:953,14383,1119,11677,117,67829,88,5567,11506,999
2381:65413,1786,1126,58529,52225,4697,302,29,749,17
2382:26335,1126,78298,1173,82531,4250,18360,12776,518,3766
2384:56229,51661,9717,44716,34393,1622,326,439,1119,14202
2385:3730,9152,106710,18362,748,2769,1212,34258,749,236
2392:2703,17,302,654,76,616,58,8,866,84
2393:410,54908,17,3943,2420,3915,31052,4012,46954,13233
2394:91694,2976,13468,28379,84711,23316,9482,9890,657,138
2395:17,5312,5889,10415,749,591,915,2097,1804,11485
2399:111167,94,5103,15289,8211,7735,11145,3789,62845,47516
2405:4669,10415,2097,58,289,101,6513,3628,7222,3
2407:1649,3568,18287,69518,106132,546,1558,1730,10039,18271
2408:58419,5312,5889,19654,14758,395,837,9480,35174,8074
2419:44167,90192,14969,10493,31324,17793,2447,36009,17224,22890
2429:354,2976,13468,278,1044,28379,84711,23316,9482,9890
2447:289,101,554,4669,10415,5312,2097,1804,5889,6513
2452:301,302,654,76,616,17,58,84,29,81
2453:302,654,76,616,17,58,84,29,866,564
2454:1206,15608,8225,7880,14401,16519,6568,62668,35993,13362
2456:3730,2769,4919,749,5643,17,1869,915,11485,116
2461:2158,153,11459,2257,5103,15289,11145,23761,7973,61157
2464:12883,9906,94,52225,4697,65413,1786,1126,58529,1764
2465:749,915,11485,116,14617,70019,899,3235,97,495
2469:56062,1126,17948,932,103247,7505,353,12564,29,6485
2489:2632,67480,17253,38803,24196,5557,7132,81258,7521,28352
2491:2319,226,301,302,654,76,616,17,58,84
2499:1097,50804,51765,27738,15250,112094,20492,73474,3754,34941
2500:709,2480,62927,15800,4671,50042,28122,23367,50678,35717
2501:7620,287,11146,28759,131,17033,37780,763,22827,49463
2505:28629,1359,3062,2588,5657,10349,11332,35651,3638,12371
2510:30139,40898,17,866,650,302,654,518,76,224
2515:94761,37186,71742,29197,51742,776,7173,17,75617,915
2518:20382,37192,5097,1164,2008,4880,4727,21696,3568,35398
2520:112646,932,12011,58540,9210,610,16063,8546,15157,88570
2521:52270,454,3753,398,4375,26500,8625,12427,45068,803
2524:302,3431,495,15705,23983,294,5961,43315,39239,6593
2536:65413,1786,1126,58529,52225,4697,17,94024,6765,16949
2541:52673,66361,21181,59379,16967,990,6992,5701,1410,6945
2547:27535,107295,17,85297,94024,83464,99110,16949,81627,124
2553:81086,14479,2719,18939,77721,75486,122207,54440,53316,302
2558:40015,21371,4293,13534,75697,34138,23349,14501,7180,21594
2560:14383,1119,2931,22872,18869,16523,635,2620,16205,26932
2563:37225,675,8085,2158,22683,35893,6765,3546,1521,100115
2573:1550,54908,3943,18089,46954,13233,19963,2876,81096,107281
2591:51452,29572,15368,35144,14486,45,11655,20351,31850,7171
2596:19233,273,17,7059,62155,21929,15540,7974,1811,35589
2597:28926,96720,23933,116336,90231,28953,70,226,302,654
2601:109677,28122,35717,311,19660,17002,18195,110156,7658,8759
2604:8167,86054,86149,2957,295,108624,62145,1402,56237,19039
2611:14108,57718,2134,18400,431,481,3855,571,56062,1126
2612:41037,2935,14852,909,60785,13099,2062,105213,2454,30427
2615:5387,6393,730,25298,1162,30252,37225,50444,518,44709
2625:95000,33465,51444,99182,14290,39027,1002,6851,9159,103436
2626:302,915,11485,116,14617,70019,899,97,65413,1786
2634:2526,72608,108869,3993,25082,77334,1476,422,6,2748
2636:29,131,67929,88244,65413,1786,56062,1126,17948,932
2639:34116,508,8011,16459,7735,165,624,17150,14461,62285
2650:14600,10451,19433,33609,97607,90235,66480,4194,101433,64536
2661:2470,17,866,302,654,76,616,650,58,84
2663:18400,2134,481,571,114615,932,7048,431,21380,19126
2666:17,1550,54908,3943,5312,5889,22726,46954,13233,19654
2676:8213,11524,12821,3244,1102,10279,654,1168,1567,24698
2689:41037,650,2935,14852,909,60785,21070,162,13099,2062
2693:790,24141,11796,122548,8,17,302,654,76,616
2708:37225,15398,12872,10661,53955,3841,1126,3861,11648,62918
2709:238,1389,25731,6328,12909,112228,8012,131,94,66361
2713:13615,28682,2838,24738,4934,29097,2360,24187,20711,64940
2715:19530,12118,3211,14226,662,1740,1147,49335,18889,15537
2716:82330,8586,115880,17893,99401,7733,103914,12471,96532,24589
2727:749,915,11485,116,14617,70019,899,97,29,52225
2730:439,326,1119,14202,13772,5397,51661,9717,44716,56229
2731:554,95807,748,9152,121136,4669,10415,2097,1804,1462
2734:564,10295,36807,52862,20119,119683,76,3213,13009,8946
2735:14556,14696,11677,35625,2387,16313,26571,34629,6503,102512
2737:42701,5715,36349,109286,7059,17,302,654,76,616
2745:7910,13657,230,2046,6230,23723,3973,3193,78260,52894
2746:122107,38773,4158,27209,102909,32863,67880,13137,13987,5595
2748:5117,113729,1003,5287,8,17,302,866,654,76
2756:57189,40197,5312,13732,117196,361,15351,26124,5889,925
2760:2158,861,20440,153,16595,15583,1424,11459,29,15
2776:8178,301,302,654,76,616,17,58,84,29
2799:44318,113056,27189,71732,4613,17394,75917,102308,9043,63794
2802:2594,5312,5889,19654,14758,395,837,9480,35174,8074
2803:2595,17,866,650,518,302,224,654,76,616
2804:84136,42881,18449,1508,47191,3071,35788,508,94842,518
2805:302,654,76,616,17,58,84,29,866,564
2812:138,1550,1764,54908,30459,16523,124,635,73575,13340
2815:28950,19102,12136,62664,27295,3438,30976,102504,57634,463
2827:94,2428,273,17,7059,62155,15540,43808,33499,366
2831:29,749,591,915,11485,116,2158,14617,70019,899
2846:12733,27872,101,554,4669,10415,5312,2097,1804,5889
2848:554,4669,10415,2097,1804,289,6513,3628,7222,3
2853:34823,18850,698,86461,17,866,650,518,224,138
2854:35144,104226,1119,326,439,14202,51661,9717,44716,34393
2857:1133,57431,41612,21418,353,67034,122823,66035,66025,1410
2858:29,10349,103247,7505,353,9765,42291,709,12872,2158
2861:5975,73679,19736,58924,18183,83372,80073,68210,24175,35965
2871:21787,31195,118226,31709,20889,57940,5545,87023,102385,70556
2907:65413,1786,1126,58529,302,52225,4697,915,11485,116
2912:3789,5103,15289,8011,3085,5567,18199,63109,55753,1435
2914:591,2158,20440,153,16595,15583,1424,11459,63855,94
2924:53138,16458,79545,9709,2318,85103,168,11917,15992,95106
2925:12165,69237,15337,5398,54442,12665,21739,5569,6292,18215
2947:45907,18970,74456,2741,66050,29331,577,69910,68618,51818
2951:12712,2745,3,285,99399,7803,1184,51550,302,654
2959:7869,944,42785,48593,5947,18741,53495,64761,69735,2076
2960:85331,91991,15412,8992,11460,95074,5567,65364,116478,2644
