376:17,19654,14758,395,9480,35174,8074,16480,13681,3
384:51032,7634,1681,1098,11100,25015,7676,15774,49428,4041
401:19431,899,51661,48,15242,326,472,68261,9558,9717
402:8649,29745,58471,38177,22348,7271,12362,35735,11208,6899
410:3211,14226,662,1740,1147,12118,49335,18889,15537,26444
448:17532,4353,56948,27738,63904,112094,3344,4907,20492,110038
449:11484,37225,75419,901,13757,55926,12872,23259,11777,53955
450:302,29,495,16006,37225,15705,506,8100,1627,23983
452:116,9250,81553,6304,34941,17532,16207,5548,87263,51765
476:31535,69277,77594,47309,13916,71577,12716,19056,7909,15424
488:2134,431,18400,30411,17633,2583,17385,21380,1288,19126
490:20440,153,16595,15583,917,2158,61,37225,506,4328
494:56554,36028,25164,1764,75650,3839,4259,37636,20748,23332
500:5080,11210,4075,14750,8861,9230,4756,30796,11724,12253
514:34489,16381,42205,84444,48509,2110,54823,57750,9672,54749
525:14729,44020,51661,23277,15242,326,472,68261,107464,114523
535:17,29,861,15705,23983,19654,14758,5961,837,43315
536:97,14202,302,29,508,899,458,86507,56554,52862
538:10269,29156,7978,5450,149,29373,3864,2904,11773,1458
539:359,30459,124,635,16205,73575,13635,366,68289,29428
564:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
582:6513,3628,7222,4669,10415,3,7270,2097,530,32199
585:17,37225,53955,75419,901,13757,55926,11777,110223,120255
590:2073,11108,22912,8,74129,1510,26457,30459,26096,38028
601:31717,121234,121660,90054,27912,118676,48912,69110,75023,67228
618:92229,70509,36526,10323,11070,11506,74916,35466,55430,16553
624:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
627:42376,48502,77531,114599,51158,9761,866,224,17,302
628:608,75280,84119,6526,65861,39233,21488,17,302,654
632:5246,36043,7048,61360,25928,76752,16386,48807,59620,36398
633:591,20440,153,16595,15583,1424,11459,2158,675,115229
634:6824,48076,39851,687,28926,18912,6202,14841,22689,118864
646:8993,79374,26210,83724,83231,20382,20524,108047,73298,3761
666:4510,10192,45567,27751,56672,71155,57807,10981,7065,92018
667:53636,13386,1258,20121,20734,90093,40625,26539,20913,5290
669:2337,14435,10406,111861,866,17,361,302,654,76
678:1535,65,901,720,22518,21462,14891,101394,43029,31550
680:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
681:1524,32447,111647,9217,50887,51008,8566,27119,6210,2696
682:4293,13534,21162,75697,34138,23349,30736,21594,15171,32702
683:71448,112536,45128,97127,69187,17,302,654,76,616
684:25405,35577,74686,11984,11470,54703,30357,32348,69720,29161
715:21926,62433,82494,66258,14375,100217,36014,31045,77110,11946
716:73846,56166,91586,77170,71652,70959,18614,1730,76518,50245
741:4293,55392,13534,984,3592,3721,75697,34138,23349,13460
750:6513,3628,7222,4669,10415,3,7270,530,32199,2469
754:30459,124,635,16205,26932,73575,13635,366,29428,11843
756:495,690,15705,8100,23983,58265,19654,14758,78112,395
757:73104,53935,59102,84478,119079,7700,13470,111793,122666,76
758:79423,15676,19354,70858,407,4374,10046,1109,15,3250
763:40704,49094,44405,26355,41641,591,44519,112823,29404,20440
773:7742,28635,45008,97270,40618,35930,26219,12880,13958,10256
774:1804,650,909,289,554,6513,3628,7222,4669,10415
775:1786,58529,65199,1245,9747,4166,13070,58805,94134,25144
782:7145,61300,9617,1825,103144,100244,60350,111491,37225,62918
784:3163,16006,49611,28640,16210,47859,24710,22581,55572,30801
793:67636,1822,3448,728,10075,23833,11396,6059,35619,14750
803:138,8,51661,74129,1510,15242,326,26457,472,30459
813:35068,1804,1313,1521,289,101,554,37739,6513,5117
815:37240,42137,381,28402,354,138,861,25785,18122,103247
817:29,495,15705,23983,5961,43315,4536,70359,13771,13228
818:14226,15624,29962,29441,25359,104536,56366,38251,12120,21031
823:63363,71891,101594,33036,8011,8029,165,13838,15067,65974
825:7869,18122,52862,22250,89484,51661,20119,119683,15242,326
833:2982,3163,16006,5929,2302,49611,28640,47859,24710,5287
835:58,101,6513,3628,7222,4669,10415,3,7270,2097
838:8066,84808,50887,6344,45281,113566,28371,17,302,654
844:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
850:354,2976,13468,278,1044,28379,6632,84711,1499,23316
856:6513,3628,7222,4669,10415,3,2097,32199,4113,3160
857:302,495,15705,23983,5961,43315,4536,70359,13771,13228
874:17633,2134,17385,431,18400,4107,9163,37199,30644,1339
891:7194,4932,17934,116449,361,254,88980,83675,624,122068
899:4907,27853,19015,54100,559,2115,131,26870,119,120375
900:3180,25978,12841,72357,17198,6098,78608,104580,10342,22703
911:35657,37143,54338,43375,121921,44626,84202,7981,20836,87631
918:46215,8011,165,7735,624,17150,14461,1065,62285,94
925:20277,7407,14328,52521,27108,13269,53142,370,13901,17535
926:302,495,13760,15705,36168,70819,27709,23983,19654,15607
937:776,3485,518,61,51661,30922,1764,15242,326,111422
949:1790,17,302,654,76,616,58,8,84,29
964:6210,10046,9159,2403,970,8871,3207,9490,7817,33639
970:83571,5998,85138,36227,74278,30215,47175,58256,84,39096
977:74129,18702,26457,30459,26096,38028,16523,21899,124,11252
981:1757,4513,13020,8029,24838,71337,25491,26712,90790,42397
982:439,51661,15242,326,472,68261,9558,9717,594,44716
984:8,26234,27393,6969,23160,28861,18543,22047,83492,53252
992:92287,15992,84136,42881,12375,18449,47191,3071,28336,3509
993:29,1550,495,31856,15705,23983,19654,14758,395,3563
998:6573,119,43198,8768,24716,76092,48956,4808,34184,8384
1000:6751,690,8100,58265,78112,27219,5412,25840,88061,6836
1007:29,2158,11085,495,15705,23983,5961,43315,4536,70359
1027:20226,4293,661,6097,3211,37935,109494,55698,13534,21162
1028:5117,1764,43722,40885,21154,65457,14756,80239,70864,1153
1044:71534,1187,74591,29,20946,24579,69735,16912,118305,9088
1045:54418,508,46418,9736,495,15705,23983,5337,8011,10026
1049:98291,17646,5117,16919,34192,10048,5287,4643,116211,40924
1068:32062,76343,13853,32611,19264,101069,901,6880,7675,63362
1069:1187,8100,58265,78112,27219,5412,25840,88061,6836,25356
1070:58,6513,3628,7222,10415,3,7270,2097,32199,2469
1082:101,3628,7222,4669,10415,7270,2097,530,32199,2469
1083:1034,17,302,654,76,616,58,8,84,29
1088:79672,19300,84,22121,62669,15383,3824,85904,58571,1115
1094:508,8011,165,7735,624,17150,14461,1065,62285,3250
1116:37225,7722,19126,12872,78547,37199,8146,53955,5889,14654
1121:31244,15167,13384,17,9120,19122,26550,101,289,46256
1125:84,3429,55274,3191,58,6513,3628,7222,4669,10415
1127:8,11153,15413,1719,1567,116957,97897,54107,16651,45392
1132:30528,19757,22315,19531,5490,654,13732,861,37739,84836
1133:3163,11648,495,29156,2045,16006,37225,15705,5929,23983
1140:5889,19654,14758,395,837,9480,35174,8074,16480,726
1141:3085,5567,8011,44988,18199,39487,38827,19852,18122,22250
1148:74810,38360,32062,6774,106344,105714,641,15179,90344,21138
1153:2626,62067,23683,15282,33437,17,57276,9216,107049,155
1163:1097,866,17,361,302,654,76,616,58,8
1166:54100,686,9217,18239,51008,25163,2115,709,6210,15487
1172:37225,84836,506,10075,4328,1627,23727,31364,1550,3960
1192:18209,58,101,554,91329,8100,10820,58265,6513,39843
1204:302,29,495,15705,23983,5961,43315,4578,4536,70359
1208:45008,97270,40618,35930,26219,12880,13958,17,162,34047
1209:8011,165,13838,15067,65974,18513,82898,7735,624,17150
1234:34764,18970,74456,16381,63775,2741,66050,29331,42205,84444
1236:100873,83053,83998,62262,89469,61131,82240,4852,64766,1930
1245:10946,51661,15242,326,472,68261,9558,9717,439,594
1263:1384,2158,11085,37225,53955,302,861,495,15705,23983
1267:19300,6837,490,6485,34815,22723,29552,17220,1614,1567
1269:8225,14401,7859,16519,11725,6568,62668,35993,13362,72914
1288:67016,1017,95607,87616,31508,97859,57908,74535,51853,1140
1295:19654,14758,395,837,35174,8074,16480,726,13681,3
1296:38138,95807,9955,16816,5117,40916,121136,14,1762,17
1302:3431,294,6593,4643,9215,2185,6546,79409,3622,2151
1305:30528,17,84,19757,22315,19531,5490,13732,861,787
1342:3563,22940,17706,6503,6243,236,26889,17,88233,61772
1382:108618,37739,5117,748,99111,11224,1360,131,31375,6598
1389:61636,75115,518,17,302,654,76,616,58,8
1391:26376,17,302,654,76,616,58,8,84,29
1397:56983,30516,100318,8940,34407,34202,39801,18375,44505,38167
1402:616,591,20440,153,16595,15583,1424,302,84,1102
1405:106442,866,224,17,302,654,76,616,58,8
1407:1324,84377,17,302,654,76,616,58,8,84
1408:44991,27543,59767,17,97909,72987,6400,10810,74861,93465
1409:101,554,3163,495,16006,15705,5929,23983,6513,28640
1412:2013,30459,124,26372,635,73575,29428,11843,82026,18537
1413:30459,635,73575,29428,11843,82026,7353,16205,13635,15403
1418:103247,6485,6397,65264,56510,2166,23555,56062,57074,11348
1419:6568,62668,35993,8225,7880,14401,16519,11725,13362,72914
1420:8048,15741,14859,42157,21841,1710,33114,633,84764,8444
1427:3159,4187,51032,37225,75419,13757,55926,12872,23259,11777
1430:3057,422,1405,1196,17443,15911,726,39315,85708,24893
1431:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
1435:294,1001,6593,4643,9215,2185,3429,394,6546,79409
1437:102308,9043,3394,63794,24381,97862,2630,37509,2069,52052
1441:6559,67843,17,301,302,654,76,616,58,8
1447:54100,4258,70186,35065,1101,49582,559,13498,2115,17943
1448:8435,118605,77410,46690,1780,68952,100488,88402,20302,43332
1457:63225,573,76293,769,39649,28104,39645,14712,109119,49683
1458:17,52103,12909,48917,6271,112228,11991,39226,1065,25846
1469:3431,294,1001,6593,4643,9215,3429,394,6546,79409
1477:7048,18400,30411,15741,14859,42157,21841,1710,33114,23761
1486:43358,30263,42089,34436,21726,113585,76354,15180,26131,48743
1490:10973,65,37225,12872,106984,53955,110623,75419,901,81825
1491:573,76293,28104,8532,49683,50248,16127,4013,36065,24720
1500:2101,5103,56554,36028,25164,1764,75650,3839,4259,37636
1503:495,15705,23983,19654,14758,395,1764,5961,837,40885
1517:80218,27097,95331,111233,866,17,361,302,654,76
1518:59816,8,85138,121602,33801,36227,74278,115742,109744,47175
1535:7194,3531,3476,4828,709,6673,14750,236,9230,4724
1551:15705,23983,5961,43315,4536,70359,13771,13228,32589,2903
1552:15294,10906,19245,29723,17,302,654,76,669,616
1553:1953,8649,29745,58471,38177,22348,7271,12362,18525,11888
1559:35651,3638,48,16474,94008,6450,1133,12371,110033,117945
1560:3297,1471,59359,1804,1744,1039,83392,30538,17901,52103
1561:11720,2816,7004,37225,62918,15398,38462,6485,1545,31910
1562:508,289,101,554,104032,55906,6513,19654,14758,8011
1569:82924,96768,42922,81,91757,104312,2967,109858,46621,986
1570:63512,7905,27705,32205,30944,54038,85561,43893,32,17123
1588:91208,80185,17,1187,155,46420,10092,97112,50311,3886
1589:2868,42489,17633,2134,17385,431,571,18400,21380,1288
1591:35798,17,302,654,76,616,58,8,866,84
1601:116,65631,9019,48130,45200,5450,149,29373,11773,1458
1602:23156,2302,22633,22340,947,3482,4793,24568,9902,116595
1629:518,8,61,30922,111422,2076,559,16272,14383,119
1634:8337,42089,15180,26131,114526,4147,100188,113297,103647,39464
1642:3163,16006,28640,16210,47859,24710,11437,8291,17211,5925
1653:302,58,29,736,101,554,4628,495,8,61
1654:101,554,690,8100,58265,6513,78112,27219,3628,25840
1655:20440,16595,15583,1424,11459,289,6513,19654,14758,395
1668:16586,1239,114691,3798,3323,30337,8056,21051,13189,32329
1681:3915,74144,3025,26882,12485,6129,43307,31104,17429,16651
1703:29,20946,51661,24579,19963,16912,15242,326,118305,472
1721:34700,4907,54100,559,2115,131,119,17983,17667,1126
1727:5315,68712,787,74144,3025,51032,7634,26882,1681,1098
1728:19654,14758,395,837,9480,35174,8074,16480,726,13681
1745:48,16474,94008,6450,1133,110033,10990,117945,75934,866
1746:101,16586,3736,1239,114691,3798,18050,7317,95844,23995
1751:427,72190,13920,4564,46312,31573,20483,104727,17801,93341
1756:8,61,542,7700,803,273,1102,726,179,1180
1758:27853,19015,4991,21260,27055,3977,82028,41227,827,26870
1761:19433,66480,25716,101433,119401,70173,103292,44742,42190,78588
1767:495,15705,51661,23983,15242,326,5961,472,68261,43315
1779:1674,17,302,654,76,616,58,8,84,29
1780:88524,13960,9354,120791,10246,104391,45423,866,361,238
1783:7407,861,20440,153,16595,1424,11459,42590,917,2158
1787:80619,138,74129,18702,26457,30459,26096,1231,38028,16523
1788:14906,15676,18777,14761,18448,6977,2345,29732,18122,22250
1794:1930,1832,55906,13390,44237,2597,1708,17,28453,25644
1796:1804,6513,3628,7222,4669,10415,3,7270,2097,530
1803:508,32,3431,2976,37999,52984,9197,294,13468,33147
1820:109744,23191,34129,8225,7880,14401,7859,71795,81432,15608
1821:26491,2302,5117,35840,22633,22340,947,3482,353,24568
1822:85331,2976,91991,8992,11460,26014,95074,5567,65364,116478
1823:15705,23983,5961,43315,4536,70359,13771,13228,32589,2903
1840:6513,3628,7222,10415,3,7270,2097,530,32199,1804
1841:9491,4293,13534,984,3721,75697,2103,34138,23349,30736
1842:58,554,6513,3628,7222,4669,10415,3,7270,2097
1850:726,28,1941,17,8,61,9598,24670,19654,14758
1853:63472,14870,20073,40306,57967,110239,74469,68137,1181,5594
1854:302,861,495,690,15705,8100,23983,58265,78112,27219
1862:14758,9480,35174,8074,13681,5025,33830,14330,5584,26136
1880:51661,15242,326,472,68261,9558,9717,594,44716,119
1883:31686,1204,124,14000,29373,31906,9368,4848,591,6857
1890:990,11210,4075,14750,8861,9230,4756,30796,11724,7795
1891:18362,12910,4169,4828,79539,179,4203,236,6830,43709
1893:19654,14758,395,9480,35174,8074,16480,13681,3,27161
1894:12872,37225,53955,75419,13757,55926,23259,11777,110223,120255
1911:29727,12798,38772,106681,109254,68463,2654,101571,99722,21328
1912:16205,26932,13635,366,15403,36954,92699,30459,124,635
1913:66665,5662,85331,3824,2976,573,15521,31267,46774,111848
1930:18269,24752,28188,103724,63563,7160,12761,33763,45954,95895
1932:30513,95798,33562,5097,4743,52680,3568,18425,890,53761
1950:19654,14758,837,9480,35174,8074,16480,13681,3,33830
1951:65588,42869,41525,5182,37497,36996,13490,43119,60195,63173
1952:30459,124,635,16205,26932,73575,13635,366,29428,11843
2005:3563,591,20440,153,16595,57311,91554,1424,78492,11459
2017:26739,17,302,654,76,616,58,8,866,84
2025:18512,31848,923,77172,60222,92686,61580,3632,111627,22661
2030:568,1749,32166,20881,20227,121420,83806,12864,518,33943
2034:9914,58219,101728,25636,43289,22904,32154,43115,8133,84200
2038:40543,74977,21610,91585,21469,8881,1473,45618,76806,97266
2046:91537,17,302,654,76,616,58,8,866,84
2058:353,53415,65161,12495,16147,8794,88234,102397,92462,25649
2068:17,11648,37225,62918,1545,31910,22935,17275,179,40048
2070:61,542,7700,803,273,1102,726,179,1180,5553
2071:559,2085,17123,12042,43773,10576,2906,285,33344,91369
2072:4364,18109,51661,15242,326,472,68261,9558,9717,439
2074:93858,42355,71180,52531,31203,112443,14916,71736,101632,23825
2075:28,56192,56554,36028,25164,75650,3839,4259,23332,11
2076:866,224,17,302,361,654,76,616,58,8
2077:10930,29,495,4258,573,15705,70186,23983,111848,7409
2080:41378,1550,24156,2050,93259,92008,285,13363,568,45748
2085:89092,31517,16625,84,518,79463,3570,24958,1382,121725
2097:124,53636,60374,1258,90093,2526,26539,20913,5637,364
2112:28352,110250,1944,60765,3721,2632,67480,78781,110844,7132
2115:9741,999,8,61,30922,111422,2076,37780,22827,16272
2116:7652,51661,5848,15242,326,472,68261,9558,9717,439
2123:52673,899,51661,48,15242,326,472,68261,9558,9717
2135:1359,1966,4991,18877,21260,19126,32030,27055,17747,123286
2141:34319,81,226,17,302,654,76,616,58,8
2147:728,10075,67636,23833,6059,35619,14750,12462,3465,13636
2154:84444,48509,44672,2110,34489,54823,5235,34764,57750,9672
2160:554,6513,3628,7222,10415,3,7270,2097,32199,1804
2162:661,2012,35792,40219,62325,36122,32748,95503,75041,110951
2170:302,29,15705,23983,11109,74127,16949,8011,81627,3563
2177:14500,49677,4009,32377,48364,14431,3167,17109,16714,44
2184:13683,11522,19654,14758,9480,35174,8074,16480,13681,3
2185:354,29,3431,2976,573,76293,9598,13468,1001,113136
2187:17,302,654,76,616,58,8,866,84,29
2211:11648,2045,37225,62918,22606,15398,4664,51933,36720,1545
2223:533,2337,14435,10406,111861,87110,5812,17403,62168,6916
2243:508,8011,165,7735,624,17150,14461,62285,94,3250
2244:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
2247:116,20628,554,11447,6,656,3249,12575,75427,27293
2250:49715,22792,71709,17,302,654,76,616,58,8
2253:39801,18375,24255,29816,62524,49202,86819,16217,101422,80394
2260:23423,17,302,654,76,616,58,8,866,84
2261:3163,54100,16006,5929,28640,16210,47859,24710,131,11437
2262:96,17,302,654,76,616,58,8,866,84
2290:554,6513,3628,7222,10415,7270,2097,530,32199,20440
2291:29,101,554,495,15705,23983,6513,3628,5961,43315
2293:939,85138,12935,9160,36227,74278,39822,2420,47175,58256
2301:25557,94902,48518,75910,29895,10300,42491,2886,89016,901
2302:16229,39395,15642,17,302,654,76,616,58,8
2304:1400,7180,32802,64022,77892,760,51478,2153,16650,1124
2318:23243,12612,103247,29,46954,13233,19963,81096,54908,6485
2325:61,8,41723,81765,28212,756,82340,19654,14758,44237
2335:353,16147,102397,106372,92462,6210,9159,6423,2403,970
2343:55516,106917,17352,73935,21567,13419,17,302,654,76
2346:72508,65021,44020,74521,52329,13178,1218,29626,6263,39703
2347:87351,86310,85842,78137,52982,99836,114024,111504,114853,99856
2348:302,495,15705,23983,5961,43315,4536,70359,13771,13228
2362:669,17,302,654,76,616,58,8,301,866
2363:16949,62413,1804,7974,3329,493,6765,20579,289,101
2364:101,554,6513,3628,7222,4669,10415,3,7270,2097
2369:6098,675,115229,5567,32285,3180,25978,12841,72357,17198
2373:953,5567,36526,11506,999,39947,49953,4260,11677,44020
2381:1786,58529,302,29,495,15705,23983,5961,43315,4536
2382:26335,68986,41723,37425,28212,756,31189,563,472,3162
2384:51661,56229,812,34393,1622,52673,6945,4420,27861,60986
2385:3730,76122,9152,1164,23948,57375,102826,6481,88351,106710
2392:2703,17,302,654,76,616,58,8,866,84
2393:410,31052,4012,46954,13233,12935,19963,2876,9160,81096
2394:2976,13468,91694,28379,84711,23316,9482,9890,657,138
2395:5889,5312,1804,17,19654,14758,837,9480,35174,8074
2399:5103,15289,8211,62845,18877,10842,77881,47516,2008,75951
2405:58,289,101,6513,3628,7222,4669,10415,3,7270
2407:1649,18287,8091,101394,42211,43029,31550,22606,63873,123250
2408:58419,19654,14758,395,837,9480,35174,8074,16480,726
2419:44167,90192,14969,10493,31324,17793,2447,36009,17224,22890
2429:354,2976,13468,278,1044,28379,84711,1499,23316,9482
2447:289,101,554,6513,19654,14758,395,3628,837,9480
2452:669,301,17,302,654,76,616,58,8,866
2453:17,302,654,76,616,58,8,84,29,650
2454:6568,62668,35993,8225,7880,14401,15608,16519,13362,1206
2456:5643,1869,26156,3546,29,32,52862,495,15705,23983
2461:153,11459,2158,4628,8048,37027,11743,15741,14859,526
2464:12883,495,15705,15521,23983,31938,1764,5961,40885,43315
2465:495,15705,23983,5961,559,43315,4536,70359,13771,13228
2469:103247,29,6485,1102,6397,65264,119,56510,2166,23555
2489:28352,67480,7132,38803,23001,81258,5557,7521,110250,1944
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,34941,17532,51765,27738,15250,13523,23323,63904
2500:709,2480,62927,35717,62433,82494,121904,66258,101253,19660
2501:17033,37780,763,22827,49463,2115,131,19877,119,12662
2505:28629,35651,3638,12371,13717,5991,45035,1359,21578,3062
2510:30139,40898,866,361,17,238,302,654,76,616
2515:94761,37186,776,12872,106984,74861,302,29,53349,28526
2518:20382,5097,1164,2008,4880,37192,21696,4727,4743,52680
2520:8546,15157,88570,16260,21255,8016,12011,610,3824,56723
2521:52270,454,3753,4375,26500,8625,398,12427,8,45068
2524:302,3431,495,15705,23983,294,1001,5961,43315,39239
2536:52225,1786,58529,4697,302,495,15705,23983,98986,74127
2541:52673,6945,4420,54100,9598,29745,58471,559,2115,38177
2547:27535,458,86507,495,83464,8,3326,99110,74127,26618
2553:81086,14479,2719,18939,77721,75486,122207,54440,53316,17
2558:4293,13534,75697,34138,23349,14501,7180,21594,39242,10902
2560:74129,1510,18702,30922,111422,563,26457,26096,38028,16523
2563:861,52516,114917,29,2976,27158,690,37225,59543,13468
2573:46954,13233,19963,2876,1550,81096,54908,107281,46029,1561
2591:54908,75636,3875,1822,45503,1558,45,54052,44480,93972
2596:493,7974,31938,2615,46855,19233,273,578,9906,17
2597:96720,23933,116336,90231,28926,28953,226,17,302,654
2601:109677,35717,311,121904,19660,17002,66128,18195,110156,88227
2604:8167,86054,62145,28336,65135,16006,6824,9012,52659,27398
2611:14108,57718,2134,431,18400,3855,103247,29,17633,2583
2612:13099,2062,105213,41037,2935,2454,30427,33997,23867,11789
2615:37225,506,1627,23727,3960,7009,4499,58746,50444,67053
2625:33465,51444,95000,99182,14290,9472,115736,30820,6851,94211
2626:302,495,15705,23983,5961,43315,4536,70359,13771,13228
2634:2526,72608,108869,3993,25082,77334,1476,422,6,2748
2636:29,16553,103247,495,3824,15912,15705,10075,121258,58633
2639:34116,508,8011,165,7735,624,17150,14461,1065,62285
2650:14600,101433,66480,4194,64536,90235,74367,103292,33609,97607
2661:2470,17,302,654,76,616,58,8,84,29
2663:2134,431,18400,17633,2583,17385,571,21380,646,1288
2666:54908,5889,5312,22726,17,46954,13233,19654,19963,14758
2676:11524,12821,3244,1102,10279,654,1168,1567,24698,322
2689:650,909,14852,21070,162,13099,2062,105213,41037,2935
2693:790,24141,11796,122548,17,302,654,76,616,58
2708:11648,37225,62918,15398,1545,31910,22935,17275,179,40048
2709:238,1389,6328,4091,77568,45484,21424,90319,68317,20665
2713:13615,28682,2838,24738,4934,29097,2360,24187,20711,64940
2715:33271,37709,20942,219,25987,3211,14226,5488,662,1740
2716:82330,8586,12471,115880,17893,96532,99401,7733,24589,34128
2727:29,495,15705,5961,43315,4536,70359,13771,13228,32589
2730:51661,15242,326,472,68261,9558,9717,439,594,44716
2731:95807,1804,29621,4414,101,554,6513,38138,9955,16816
2734:564,52862,20119,119683,76,3213,17,13009,8946,16390
2735:26571,14556,14696,2257,34629,35625,6503,102512,15417,3256
2737:5715,42701,36349,109286,7059,17,302,654,76,616
2745:7910,13657,2046,6230,23723,3193,230,3973,54771,16148
2746:122107,38773,4158,60795,27209,102909,32863,67880,13137,13987
2748:5117,113729,5287,1003,17,302,654,76,616,58
2756:3163,73554,33360,76506,16006,5929,93561,191,28640,19654
2760:861,20440,153,16595,15583,1424,11459,29,15,289
2776:8178,669,301,17,302,654,76,616,58,8
2799:44318,113056,102308,9043,32210,102997,10163,27189,63794,71732
2802:2594,19654,14758,395,837,9480,35174,8074,16480,726
2803:2595,224,17,302,654,76,616,866,58,8
2804:42881,18449,1508,47191,3071,508,92287,84136,14853,8011
2805:17,302,654,76,616,58,8,84,29,650
2812:138,3163,46954,8,16006,5929,74129,13233,1510,28640
2815:28950,19102,12136,27295,30976,62664,102504,57634,463,12982
2827:2428,43808,33499,366,14202,273,17,7059,17111,19691
2831:29,495,15705,23983,5961,43315,4536,70359,13771,13228
2846:27872,12733,101,554,111647,65615,6513,19654,14758,1313
2848:289,554,6513,3628,7222,4669,10415,3,7270,2097
2853:34823,18850,698,86461,866,361,238,224,17,302
2854:104226,35144,51661,34393,1622,326,472,68261,9558,9717
2857:1133,57431,4797,109472,67034,122823,12259,122189,72406,68349
2858:29,103247,11648,37225,15705,35651,23983,3638,62918,15398
2861:58924,18183,83372,19736,80073,68210,24175,5975,35965,73679
2871:118226,23795,21272,117319,13219,88386,2860,20889,95397,102385
2907:302,495,15705,23983,5961,43315,4536,70359,13771,13228
2912:18122,22250,32897,8,8321,89484,16799,42807,26676,8011
2914:917,591,20440,153,16595,2158,15583,1424,11459,44415
2924:53138,24247,32100,984,23285,168,1400,37045,2962,12657
2925:12165,69237,15337,5398,54442,16669,12665,21739,5569,6292
2947:18970,74456,45907,2741,66050,29331,577,69910,68618,108641
2951:12712,2745,3,285,99399,7803,1184,51550,17,302
2959:7869,944,53495,64761,69735,2076,78171,42785,48593,82400
