763:72289,18252,18181,95989,81413,122653,49094,44405,26355,591
773:122715,33867,7742,753,35930,26219,13958,97270,40618,45008
774:27766,27891,18600,99526,554,10415,1804,41037,14852,909
775:70585,11026,15934,4993,2739,49640,45493,16431,65413,58529
782:117095,61300,98135,62955,28886,105286,117400,85109,57739,70447
784:47033,108410,46434,30873,102106,117650,100771,122784,41809,105542
793:20911,67636,57987,11396,6462,32352,53597,728,40010,63670
803:48203,138,51661,74129,18869,15242,26457,472,30459,26096
813:27546,50189,97930,554,37739,4669,10415,1804,1344,10353
815:36077,798,37240,42137,381,28402,81255,354,138,861
817:29,495,15705,23983,5961,43315,4536,70359,13228,32589
818:28034,15624,29962,29441,25359,104536,56366,21031,23819,34589
823:33036,8029,25491,165,13838,15067,65974,47929,18513,115752
825:37124,84074,69841,70670,7869,97000,108620,29221,18122,52862
833:44353,34618,37718,54151,35840,3163,16006,5929,49611,28640
835:97370,58,101,6513,7222,4669,10415,7270,530,32199
838:817,76815,857,84808,10175,45281,113566,28371,302,654
844:111548,14874,43722,40885,21154,65457,80239,1762,26834,8688
850:1499,546,106448,354,2976,13468,278,1044,28379,6632
856:6513,7222,4669,10415,32199,3160,31019,28061,2424,13458
857:118189,836,30964,9372,302,495,15705,23983,5961,43315
874:16347,17633,2134,17385,431,18400,4107,481,9163,37199
891:7194,4932,17934,22134,112071,254,2638,88980,116449,83675
899:98385,12203,51400,86655,96724,54298,4907,5676,27853,66361
900:3180,25978,12841,17198,6098,78608,104580,10342,22703,25504
911:35657,37143,54338,43375,121921,84202,87631,119249,6303,1677
918:6214,7735,94,1065,111167,165,17150,14461,62285,3250
925:20277,7407,14328,52521,27108,13269,53142,370,13901,17535
926:82394,302,495,13760,15705,36168,70819,27709,23983,19654
937:11009,57098,21592,29462,83725,65997,83449,88948,98180,104083
949:920,17,302,654,76,616,58,866,84,29
964:10892,25783,10046,9159,2403,970,8871,9490,7817,33639
970:83571,73537,20931,29822,85138,36227,67160,30215,47175,58256
977:99305,112476,5445,68573,74129,18869,18702,26457,30459,26096
981:90295,12094,1757,88232,53746,91963,13020,8029,38419,24838
982:13772,326,439,1119,51661,15242,472,68261,9558,9717
984:39631,85588,26234,27393,6969,23160,28861,18543,22047,65815
992:92287,15992,84136,42881,12375,18449,47191,3071,28336,66145
993:957,29,113365,495,15705,23983,19654,14758,395,5961
998:94696,115003,57910,78730,77482,73575,43198,8768,19316,24716
1000:64925,25057,77844,64184,63042,112697,56501,6751,690,8100
1007:749,915,11485,2158,14617,70019,29,11085,495,15705
1027:20226,4293,6097,3211,37935,109494,13534,21162,3721,9486
1028:43722,40885,21154,65457,14756,80239,70864,1762,119410,26834
1044:5981,20946,51241,1886,15252,42785,113875,10869,39430,30
1045:1174,54418,508,46418,9736,495,15705,23983,5337,10026
1049:98291,16919,34192,10048,5287,116211,40924,29290,43728,86744
1068:32062,76343,33762,5975,13853,32611,101069,6880,7675,63362
1069:83702,42022,46889,33740,103028,42987,2144,8100,58265,78112
1070:58,6513,7222,10415,7270,32199,2469,3160,31019,28061
1082:76019,106446,18135,30036,39803,21325,89442,109867,101,7222
1083:31086,17,302,654,76,616,58,866,84,29
1088:79672,121723,33777,13337,62669,15383,18700,19003,85904,58571
1094:117892,63838,105149,36100,508,25491,165,7735,17150,14461
1116:15398,93030,107022,7722,11861,56614,18400,21380,39352,19126
1121:31244,14573,15167,9120,19122,46256,17669,74826,25601,63725
1125:71763,93184,91311,26719,48446,20908,72941,7029,72352,98561
1127:45268,35269,14569,45848,14207,76890,84465,22256,74093,30967
1132:30528,13732,19757,22315,19531,5490,861,37739,84836,7530
1133:40519,116137,38797,64954,37118,3163,11648,495,29156,2045
1140:50537,116193,112500,48770,87950,909,5312,5889,19654,14758
1141:19767,63109,55753,55785,3085,18199,8011,19852,38827,18122
1148:20560,74810,38360,32062,51933,6774,106344,105714,641,90344
1153:62067,23683,15282,33437,57276,53856,9216,107049,4949,19470
1163:93420,866,17,302,654,76,616,58,84,29
1166:89511,98260,95298,89472,51463,34784,12600,23669,109949,66935
1172:37225,84836,506,10075,4328,1627,23727,31364,3960,776
1192:87606,103920,109659,18209,91126,8100,33659,58,101,554
1204:302,29,495,15705,23983,5961,43315,4536,70359,13228
1208:17,35930,26219,13958,97270,40618,162,84836,31016,85394
1209:165,13838,15067,65974,18513,82898,17150,28544,14461,97097
1234:33315,34764,18970,74456,63775,2741,66050,42205,29331,84444
1236:100873,83053,83998,62262,89469,61131,82240,4852,64766,47614
1245:1182,70754,10946,51661,13772,15242,326,472,68261,9558
1263:749,591,915,11485,2158,14617,70019,68311,11085,15398
1267:11810,69197,21124,8064,66305,59015,84672,24512,23019,7526
1269:8225,14401,7859,16519,11725,6568,62668,35993,13362,72914
1288:26303,1017,95607,87616,31508,97859,57908,74535,51853,105279
1295:30559,49259,46119,117461,19654,14758,395,837,35174,8074
1296:95807,9955,16816,40916,121136,42,59492,22308,1462,317
1302:15375,53958,31296,105686,294,6593,4643,9215,2185,6546
1305:30528,13732,17,84,19757,22315,19531,5490,861,42345
1342:17706,26889,88233,77934,42167,51939,4251,5347,45761,47255
1382:57459,88963,11774,2993,101517,108618,37739,8191,9152,99111
1389:75115,61636,302,654,76,616,58,84,29,17
1391:26376,8,302,654,76,616,58,84,29,17
1397:36025,56983,30516,100318,8940,34407,34202,39801,18375,44505
1402:14282,616,591,9372,20440,153,16595,2158,15583,1424
1405:106442,17,866,650,518,224,302,654,138,76
1407:123012,54601,69841,84377,302,654,76,616,58,84
1408:29063,97909,72987,27543,59767,6400,10810,44991,9869,26321
1409:101,554,3163,495,16006,15705,5929,23983,6513,28640
1412:114068,83464,99110,18869,30459,16523,26372,51911,15015,635
1413:14617,749,915,11485,70019,30459,16523,635,16205,1153
1418:108504,88288,48119,6933,33404,56062,17948,45959,102508,103247
1419:6568,62668,35993,8225,7880,14401,16519,11725,13362,72914
1420:8048,15741,14859,42157,21841,1710,33114,23761,633,84764
1427:43087,61509,83504,57234,39182,51624,105022,49514,67052,88075
1430:7907,12439,1345,17800,10258,7809,9716,17443,47000,85708
1431:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
1435:294,1001,6593,4643,9215,2185,3429,394,6546,79409
1437:108688,102308,3394,63794,24381,97862,2630,37509,2069,52052
1441:99840,27322,52711,99349,38302,32246,55685,34364,111336,114755
1447:47871,22587,35769,7116,103773,84643,28685,120181,103020,56286
1448:118605,77410,46690,68952,100488,88402,20302,43332,103540,8
1457:68635,8155,63225,76293,769,39649,28104,39645,14712,109119
1458:41462,20004,121258,58633,51649,98357,79842,23754,28028,38418
1469:294,1001,6593,4643,9215,3429,394,6546,79409,3622
1477:7048,571,18400,30411,481,15741,14859,42157,21841,1710
1486:43358,49917,30263,42089,34436,21726,113585,76354,15180,26131
1490:77043,120669,73766,8558,327,16261,15398,7173,105409,97975
1491:76293,28104,8532,49683,50248,16127,4013,36065,24720,54587
1500:48452,18542,100182,99728,106975,92635,76629,25424,56554,36028
1503:495,15705,23983,19654,14758,395,43722,5961,837,40885
1517:16202,80218,27097,95331,111233,866,17,302,654,76
1518:62975,59816,85138,121602,33801,36227,74278,115742,109744,47175
1535:59086,98610,34454,71629,122248,39536,103448,95715,101651,73276
1551:12596,3751,15705,23983,5961,43315,52225,4536,70359,13228
1552:87822,15294,10906,89980,29723,19245,13992,669,301,302
1553:4861,1953,8423,8649,29745,58471,38177,22348,7271,12362
1559:62037,103050,30711,35651,3638,16474,94008,1133,43617,110033
1560:22264,59973,97084,92256,2797,55033,39601,118942,34402,50595
1561:77541,70201,92894,41872,41253,28297,104451,35239,43717,104365
1562:115214,5070,90723,30347,16024,13083,508,289,101,554
1569:26958,74845,52242,57656,20396,34919,65505,75558,55289,17317
1570:109616,67424,68479,118347,92531,16813,83292,63512,7905,32205
1588:91208,46420,97112,80185,50311,103852,17,302,654,76
1589:77840,103702,122240,81914,25422,84785,17633,2134,17385,431
1591:35798,302,654,76,616,58,224,84,29,81
1601:105938,74417,40354,78426,61040,65631,9019,48130,45200,149
1602:122450,16725,61590,52630,63855,71988,60692,114868,23780,46906
1629:518,14383,46216,30922,111422,2076,16272,1190,7535,31901
1634:8337,42089,15180,26131,114526,4147,100188,113297,103647,39464
1642:64335,36676,86668,3163,16006,28640,16210,47859,24710,11437
1653:79965,28683,103588,9372,302,58,29,101,554,4628
1654:34115,63461,48990,10818,19177,115395,104378,4054,79942,101
1655:20440,16595,2158,15583,1424,11459,289,6513,19654,14758
1668:16586,114691,3798,3323,30337,8056,21051,13189,32329,18050
1681:102581,20294,21234,18456,110816,114050,48331,62722,47008,106275
1703:70065,112918,113199,103084,29807,67748,100666,40308,20946,51661
1721:6215,34700,66361,4907,54100,559,2115,17983,17667,9580
1727:19929,25974,72879,77526,58966,80371,64641,119449,40795,5295
1728:88056,19654,14758,395,837,9480,35174,8074,16480,726
1745:44295,16474,94008,1133,110033,10990,117945,75934,106599,28
1746:86759,21925,16586,3736,114691,3798,18050,7317,95844,23995
1751:34167,23308,58338,13733,6574,73814,31772,81704,19852,55785
1756:3441,50065,33094,40457,28873,1656,21116,8000,685,29539
1758:1886,5676,27853,61001,109841,19015,42713,4991,21260,27055
1761:84689,35438,19433,17345,29952,1659,66480,25716,101433,119401
1767:495,15705,51661,23983,13772,15242,326,5961,472,68261
1779:25515,302,654,76,616,58,84,29,17,564
1780:88524,120791,10246,104391,866,17,650,361,518,224
1783:45871,110028,27025,57850,26784,74906,5830,20647,55371,50520
1787:82542,88110,52645,122913,66036,45130,41916,333,64645,76612
1788:119699,67455,14906,39487,15676,18777,14761,18448,6977,2345
1794:84003,93528,120966,112466,38289,55906,13390,44237,8934,2597
1796:4669,10415,1804,6513,7222,7270,530,32199,2469,3160
1803:508,32,2976,31016,37999,52984,9197,294,13468,33147
1820:109744,23191,34129,8225,7880,14401,24985,7859,6601,71795
1821:26491,35840,5117,22633,3482,62117,24568,116595,29999,4487
1822:94144,85331,91991,15412,8992,11460,26014,95074,65364,116478
1823:749,915,11485,14617,70019,15705,23983,5961,43315,52225
1840:13739,116714,66799,6513,7222,10415,7270,530,32199,1804
1841:50876,3769,13848,40015,4293,13534,3721,75697,23349,30736
1842:58,554,6513,7222,4669,10415,7270,530,32199,1804
1850:84310,64053,1941,57212,57351,17,56868,21181,9598,30820
1853:115741,66706,119647,29405,108623,63472,46727,29128,20073,40306
1854:34061,15850,9946,18666,302,861,495,690,15705,8100
1862:14758,9480,35174,8074,13681,5025,33830,5312,14330,5584
1880:51661,15242,472,68261,9558,9717,594,44716,56229,17245
1883:107360,41108,95856,59078,86782,113647,115405,87713,111247,46531
1890:42469,90605,12381,29514,54981,22440,34581,1775,11210,4075
1891:18362,12910,4828,79539,4203,6830,43709,72016,28235,62301
1893:13225,77719,57499,75639,45301,84836,19654,14758,395,9480
1894:54267,52980,13713,64827,24898,18362,15398,12872,4187,10661
1911:42263,29727,12798,38772,109254,68463,101571,99722,21328,71720
1912:138,45068,30459,16523,803,635,73575,13340,13273,16593
1913:93599,27672,66665,15660,85331,15521,31267,46774,111848,7409
1930:78494,18269,81363,24752,28188,103724,63563,7160,12761,33763
1932:24640,95160,67574,105874,73102,41708,5097,3568,4743,18425
1950:29476,75636,3875,35978,17393,3504,3720,108055,19654,14758
1951:65588,42869,41525,5182,37497,36996,13490,43119,60195,63173
1952:18869,30459,16523,635,16205,26932,1153,73575,13340,16593
2005:3563,591,20440,153,16595,2158,57311,91554,1424,78492
2017:1882,736,17,302,654,76,616,58,866,84
2025:18512,31848,923,77172,60222,92686,61580,111627,90630,111350
2030:56492,50482,1749,32166,20881,3516,22421,20227,121420,83806
2034:9914,58219,101728,64599,22904,32154,43115,8133,6186,119487
2038:74977,59526,21610,91585,45618,76806,97266,68927,36947,36316
2046:91537,8,17,302,654,76,616,58,866,84
2058:1617,38690,1917,93408,17944,69,48197,65161,12495,121818
2068:6708,59979,53738,96043,60942,55545,35880,58652,79535,61373
2070:18747,21116,50065,40457,28873,1656,8000,685,29539,5723
2071:73575,74129,26096,38028,12419,86031,16205,35635,25563,13340
2072:115629,43944,21034,70425,18109,9418,51661,13772,15242,326
2074:51099,27643,93858,42355,71180,52531,31203,112443,14916,71736
2075:93221,88495,58700,109458,44816,89733,20363,92437,117862,94859
2076:17,866,650,518,224,138,302,654,361,76
2077:85466,98244,29,495,4258,15705,70186,23983,111848,7409
2080:41378,2050,44250,93259,92008,13363,37105,45748,24905,74140
2085:40777,97158,6258,31517,23,46026,282,15989,79463,3570
2097:123338,99256,11757,33363,38417,88499,53636,60374,1258,90093
2112:28352,110250,1944,60765,67480,78781,110844,38803,36067,24196
2115:22397,84343,97039,103859,48871,14383,9741,46216,999,73554
2116:62485,27957,94842,16582,92883,32715,81760,98425,36053,12193
2123:52673,899,51661,13772,48,15242,326,472,68261,9558
2135:38008,86677,18400,21380,34080,19126,17747,5925,5676,9996
2141:34319,81,70,226,17,302,654,76,616,58
2147:728,40010,20911,67636,57987,63670,23833,11396,6059,35619
2154:42205,84444,48509,44672,34489,54823,5235,34764,57750,9672
2160:554,6513,7222,10415,7270,32199,1804,3160,31019,28061
2162:35033,74766,54384,93033,36122,77548,17102,12722,31774,35792
2170:68316,302,29,15705,23983,11109,74127,16949,3730,81627
2177:7590,49677,4009,48364,14431,120258,8497,99239,57637,32377
2184:57339,68262,16317,5436,49200,59181,3533,35329,102977,87558
2185:83253,79885,91291,354,361,2976,41821,76293,70543,21181
2187:2033,302,654,76,616,58,84,29,81,17
2211:44411,7744,52827,47052,78719,80822,89813,19145,51070,51933
2223:117055,14435,111861,87110,5812,17403,62168,6916,7305,17
2243:508,25491,165,7735,17150,14461,62285,94,3250,24202
2244:11535,64982,34057,24384,75338,61610,102053,42007,71340,16273
2247:85742,20325,20628,10162,11447,853,3249,12575,38483,77877
2250:31607,71709,302,654,76,616,58,84,29,81
2253:24255,39801,18375,29816,49202,86819,16217,101422,80394,45231
2260:23423,302,654,76,616,58,84,29,81,17
2261:3163,54100,16006,5929,28640,16210,47859,24710,15487,11437
2262:2102,17,302,654,76,616,58,8,866,84
2290:554,10415,6513,7222,7270,530,32199,20440,153,16595
2291:29,101,554,495,15705,23983,6513,5961,43315,7222
2293:939,20931,123264,68522,40951,111450,2132,85138,12935,9160
2301:25557,94902,48518,75910,29895,28783,42491,2886,33889,5666
2302:16229,39395,15642,302,654,76,616,58,84,29
2304:10020,7180,32802,64022,77892,51478,2153,16650,1124,877
2318:80604,7624,26463,43406,60997,33648,8022,16097,50414,23250
2325:61,41723,81765,28212,756,82340,19654,14758,44237,30922
2335:89626,12495,16147,25010,25783,102397,106372,92462,121555,20297
2343:108101,55516,106917,73935,21567,226,301,17,302,654
2346:6263,65021,72508,74521,52329,1218,13178,29626,39703,70
2347:58282,2186,87351,85842,78137,52982,86310,99836,114024,114853
2348:269,4400,302,495,15705,23983,5961,43315,52225,4536
2362:302,654,76,616,58,84,29,669,301,81
2363:554,16949,3730,81627,2428,813,4669,10415,19233,32658
2364:101,554,6513,7222,4669,10415,7270,530,32199,1804
2369:110692,86010,2201,66115,72357,115229,32285,75958,48935,59484
2373:2205,11506,999,39947,49953,11677,14383,61772,30002,63271
2381:65413,58529,302,29,495,15705,23983,5961,43315,4536
2382:13079,26335,78298,68986,41723,37425,28212,756,31189,18360
2384:51661,9717,44716,56229,812,34393,326,1119,52673,6945
2385:3730,18362,76122,9152,23948,57375,34258,102826,6481,749
2392:2222,17,302,654,76,616,58,8,866,84
2393:410,31052,4012,46954,13233,12935,2876,9160,81096,54908
2394:73373,90794,2976,13468,91694,28379,84711,23316,9482,9890
2395:17,5312,5889,10415,749,591,915,1804,11485,14617
2399:7735,15289,94,8211,111167,3789,11145,1065,62845,18877
2405:83610,58,289,101,6513,7222,4669,10415,7270,530
2407:112889,8091,101394,42211,43029,31550,63873,123250,6632,76680
2408:58419,19654,14758,395,837,9480,35174,8074,16480,726
2419:44167,2249,90192,10493,17793,36009,17224,123315,302,654
2429:354,2976,13468,278,1044,28379,84711,23316,9482,9890
2447:289,101,554,6513,19654,14758,395,837,9480,7222
2452:301,302,654,76,616,669,58,84,29,81
2453:302,654,76,616,58,84,29,17,564,542
2454:49789,73179,6568,62668,35993,8225,7880,14401,15608,16519
2456:3730,749,5643,915,11485,14617,70019,10295,22683,26156
2461:153,2158,11459,15289,2257,11145,8048,37027,11743,15741
2464:93288,80990,7463,116739,30086,44279,81603,495,15705,15521
2465:59235,46586,1886,70019,495,15705,45964,23983,23514,69312
2469:12564,103247,6485,65264,56510,2166,23555,56062,7505,57074
2489:28352,60765,67480,17253,38803,24196,23001,81258,7521,110250
2491:2319,302,654,226,76,616,58,84,301,29
2499:114015,63988,2329,74352,29347,27738,51765,15250,112094,3754
2500:52599,7992,23960,358,78671,62927,35717,62433,82494,121904
2501:7620,287,131,17033,37780,22827,49463,19877,12662,6691
2505:93596,108510,26605,46349,28629,35651,11332,3638,115851,74840
2510:111861,14435,30139,40898,61999,41529,93386,80321,20747,85403
2515:94761,8692,20163,37186,71742,29197,53349,28526,45221,49550
2518:33578,122041,100998,111172,35398,18614,37192,42756,58808,53895
2520:112646,58540,88570,16260,21255,17238,8016,16063,12011,610
2521:104271,116210,119278,29167,77205,98461,76117,52270,33489,27882
2524:302,84981,65289,65385,495,7419,114490,15705,47088,23983
2536:111493,10066,82360,65413,58529,3751,52225,302,495,15705
2541:52673,120671,9372,27440,6859,836,9580,6945,4420,327
2547:28315,2371,35454,34547,27535,38985,458,86507,116867,83464
2553:59438,81086,14479,2719,18939,77721,75486,122207,54440,53316
2558:44430,67466,23239,28658,37079,108706,57733,74050,98972,41199
2560:3888,87395,62335,14383,16272,74129,18869,1510,18702,30922
2563:861,52516,114917,2976,59543,13468,96678,91694,74127,56573
2573:46954,13233,2876,1550,81096,54908,107281,46029,92987,1676
2591:19172,95718,99385,54908,75636,33584,116513,3875,39013,97081
2596:19233,7059,21929,7974,1811,35589,6511,8964,2428,813
2597:96720,23933,116336,90231,28926,28953,226,70,302,654
2601:19731,35717,311,109677,121904,19660,17002,66128,18195,110156
2604:8167,86054,86149,62145,108624,56237,28336,65135,52659,27398
2611:14108,57718,100207,571,18400,56062,3855,17948,2134,431
2612:12015,909,13099,2062,105213,41037,2454,30427,33997,23867
2615:37225,506,1627,23727,3960,5387,7009,4499,58746,50444
2625:33465,95000,99182,14290,30820,6851,94211,10046,9159,40301
2626:302,495,15705,23983,5961,43315,4536,70359,13228,32589
2634:72608,108869,26725,25082,77334,88104,67107,29562,15437,69473
2636:68464,40879,16190,121493,70019,75086,29,100197,103247,495
2639:120102,34116,508,58406,4902,85582,101502,112728,96132,61629
2650:87621,21562,14600,19433,101433,66480,64536,90235,103292,33609
2661:2470,17,302,654,76,616,58,866,84,29
2663:571,18400,114615,2134,7048,481,431,17633,2583,17385
2666:17,1550,54908,3943,5312,5889,22726,46954,13233,19654
2676:12821,20861,32895,37149,9862,11450,14657,2485,11166,9041
2689:5968,87233,41037,14852,909,60785,21070,162,13099,2062
2693:117290,67824,77618,94033,102992,47637,44435,26505,113947,70055
2708:11648,62918,15398,1545,31910,17275,179,40048,112888,12872
2709:87241,2511,10573,105219,102782,35755,25731,4091,77568,45484
2713:7943,97901,28682,24738,4934,29097,28707,24187,20711,64940
2715:90901,17634,37709,20942,25987,3211,14226,662,1740,1147
2716:82330,115880,17893,99401,7733,103914,96532,24589,34128,21085
2727:18666,29,495,15705,23983,5961,43315,52225,4536,70359
2730:75095,96610,98647,82526,49026,38391,30465,51661,13772,15242
2731:29303,554,95807,9152,121136,4669,10415,1804,1462,317
2734:564,52862,20119,119683,13009,16390,29221,14871,108599,10295
2735:21287,14556,26571,16313,2387,11677,34629,35625,102512,15417
2737:42701,5715,36349,109286,17,302,654,76,616,58
2745:7910,13657,2046,6230,23723,3193,3973,90779,12279,54771
2746:122107,38773,4158,27209,102909,32863,67880,13137,13987,5595
2748:113729,1003,5287,8,17,302,654,76,616,58
2756:17090,3163,73554,33360,57189,16006,5929,93561,28640,19654
2760:861,20440,153,16595,2158,15583,1424,11459,29,15
2776:2567,301,302,654,76,616,669,58,84,29
2799:79368,53058,90755,22371,27189,71732,44318,106519,115831,95079
2802:2594,19654,14758,395,837,9480,35174,8074,16480,726
2803:2595,17,866,650,518,302,224,654,76,616
2804:84136,42881,18449,1508,47191,3071,508,92287,14853,7530
2805:302,654,76,616,58,84,29,17,564,542
2812:27286,86258,92730,50231,138,3163,46954,16006,5929,74129
2815:40319,28387,19102,12136,62664,27295,30976,41543,102504,57634
2827:2428,813,19233,9906,7059,21929,43808,33499,35589,50153
2831:2621,29,495,15705,23983,5961,43315,4536,70359,13228
2846:99168,27872,12733,101,554,111647,65615,6513,19654,14758
2848:289,554,6513,7222,4669,10415,7270,530,32199,1804
2853:34823,18850,86461,866,17,650,361,518,224,138
2854:35144,47568,44311,51661,326,9717,439,44716,1119,34393
2857:51834,55747,106986,2649,65374,94221,109472,67034,38738,122823
2858:29,42291,103247,11648,15705,35651,23983,3638,62918,15398
2861:12868,24272,74332,52799,10630,68210,33980,90199,76619,100504
