249:1436,8483,1471,59359,17901,47077,8414,27157,1039,83392
250:2031,3250,302,29,1786,58529,495,15705,23983,5961
253:97270,45008,40618,35930,26219,12880,79951,4916,55013,8225
257:1897,246,5996,1116,709,909,1786,58529,17,8788
272:5889,5745,19654,14758,395,837,9480,35174,60,8074
273:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
288:30459,124,635,16205,26932,73575,13635,29428,11843,82026
290:104062,21157,2048,103027,15487,15356,19450,82759,138,18702
291:1050,33734,26721,93030,89092,31517,16625,84,23,56056
292:1786,58529,495,15705,23983,1764,5961,40885,43315,4536
294:899,51661,1187,34393,1622,439,48,15242,326,472
328:319,5889,19654,14758,395,837,9480,35174,8074,16480
331:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
345:11281,77581,62840,39936,11401,1754,29573,866,361,238
361:60374,53636,1764,13386,40885,124,1258,20121,20734,21154
376:17,5889,19654,14758,395,9480,35174,8074,16480,13681
384:51032,7634,1681,1098,11100,25015,7676,15774,49428,4041
401:19431,439,51661,1187,34393,1622,899,48,15242,326
402:8649,29745,58471,38177,22348,7271,12362,35735,11208,6899
410:12118,3211,14226,662,1740,1147,49335,18889,15537,26444
448:17532,4353,56948,27738,63904,112094,3344,4907,20492,110038
449:11484,23259,37225,12872,53955,111167,75419,901,13757,55926
450:37225,1869,9996,44709,65479,82519,4414,7973,47767,302
452:116,34941,17532,9250,81553,6304,51765,15250,13523,5869
476:31535,69277,77594,47309,13916,71577,12716,19056,7909,15424
488:2134,431,18400,19126,37199,30411,17633,2583,17385,21380
490:20440,153,16595,15583,2158,37225,650,44709,909,917
494:56554,36028,25164,1764,75650,3839,4259,37636,20748,23332
500:11724,22199,5080,11210,4075,14750,8861,9230,4756,30796
514:34489,16381,42205,84444,48509,57750,416,28541,10778,11206
525:439,18231,3972,51661,1187,34393,1622,14729,44020,23277
535:17,29,861,1786,58529,5889,15705,23983,19654,14758
536:97,14202,302,29,508,899,37225,51661,16949,124
538:10269,1458,29373,5827,29156,7978,5450,149,3864,2904
539:359,30459,124,635,16205,73575,13635,366,68289,29428
564:1786,58529,495,15705,23983,5961,43315,4536,70359,13228
582:6513,3628,7222,4669,10415,3,7270,2097,530,32199
585:17,37225,53955,75419,901,13757,55926,11777,110223,120255
590:2073,11108,22912,30459,124,635,73575,29428,11843,82026
601:31717,121234,121660,90054,27912,118676,48912,69110,75023,105155
618:70509,10323,35466,74916,92229,36526,11070,11506,25561,5764
624:29373,1458,5827,5450,149,3864,11773,5254,45860,48728
627:42376,48502,77531,114599,51158,9761,866,224,17,302
628:608,75280,84119,6526,65861,39233,21488,17,302,654
632:5246,120767,67266,25928,48807,103249,35960,7048,59620,52165
633:591,20440,153,16595,15583,1424,11459,2158,675,115229
634:687,61651,28926,6824,48076,39851,18912,6202,14841,22689
646:8993,79374,26210,83724,83231,20382,20524,108047,73298,8629
666:4510,10192,39399,45567,27751,56672,71155,57807,10981,7065
667:53636,13386,1258,20121,20734,90093,26539,20913,5290,5637
669:2337,14435,10406,111861,866,361,17,302,654,76
678:1535,65,901,720,22518,21462,14891,12710,101394,43029
680:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
681:32447,1524,27119,2696,11566,72062,6210,10046,9159,6423
682:4293,13534,21162,75697,34138,23349,30736,21594,15171,32702
683:71448,112536,45128,97127,69187,17,302,654,76,616
684:32348,74686,54703,9794,11470,69720,29161,22890,30357,25405
715:21926,62433,66258,100217,36014,31045,77110,11946,109179,7658
716:56166,70959,77170,71652,73846,91586,18614,1730,76518,50245
741:3721,55392,4293,13534,984,3592,75697,34138,23349,13460
750:6513,3628,7222,4669,10415,3,7270,530,32199,2469
754:30459,124,635,16205,26932,73575,13635,366,29428,11843
756:1786,58529,1869,5889,82519,4592,4414,495,690,15705
757:73104,53935,59102,84478,119079,7700,76,73926,118900,1302
758:79423,15676,19354,70858,407,4374,10046,1109,15,3250
763:40704,49094,44405,26355,41641,591,44519,112823,29404,20440
773:7742,28635,97270,45008,40618,35930,26219,12880,13958,3141
774:1804,650,909,289,554,6513,3628,7222,4669,10415
775:1245,25144,13070,1786,58529,65199,9747,4166,58805,94134
782:61300,7145,9617,1825,103144,100244,60350,111491,12872,37225
784:5925,9996,65479,3163,16006,28640,16210,47859,24710,11437
793:67636,1822,3448,728,10075,23833,11396,6059,35619,14750
803:138,51661,30459,124,635,16205,26932,73575,13635,366
813:35068,1804,1313,1521,289,101,554,37739,6513,5117
815:37240,42137,381,28402,18702,354,138,861,30459,60374
817:29,495,15705,23983,5961,43315,4536,70359,13771,13228
818:47329,7235,14226,15624,29962,29441,25359,104536,56366,38251
823:1744,24202,2989,63363,71891,101594,8029,2038,3093,10792
825:7869,3085,5567,51661,34393,1622,439,18943,18122,52862
833:2982,22340,947,5925,9996,65479,26491,3163,16006,5929
835:58,101,1804,6513,3628,7222,4669,10415,3,7270
838:8066,84808,50887,6344,45281,113566,28371,17,302,654
844:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
850:354,2976,13468,278,1044,28379,6632,84711,1499,23316
856:6513,3628,7222,4669,10415,3,2097,32199,4113,3160
857:302,1786,58529,495,15705,23983,5961,43315,4536,70359
874:2134,431,18400,37199,39226,61261,10445,37225,12872,53955
891:7194,4932,17934,116449,361,254,88980,624,17,22134
899:4907,27853,19015,54100,559,2115,131,26870,119,120375
900:3180,25978,12841,72357,17198,6098,78608,104580,10342,22703
911:35657,37143,54338,121921,7981,87631,119249,43375,44626,84202
918:46215,8011,165,7735,624,17150,14461,1065,62285,94
925:20277,7407,52521,27108,13269,53142,370,13901,14328,17535
926:1786,58529,302,5889,495,13760,15705,36168,70819,27709
937:776,3485,51661,34393,1622,518,439,61,30922,1764
949:1790,17,302,654,76,616,58,8,84,29
964:6210,10046,9159,2403,970,8871,3207,9490,7817,33639
970:83571,5998,85138,36227,74278,30215,47175,58256,84,39096
977:30459,124,635,16205,26932,73575,13635,29428,11843,15403
981:1757,4513,11928,24202,26712,8492,25491,1744,44318,1340
982:439,51661,34393,1622,15242,326,472,68261,9558,9717
984:14521,92295,32122,39631,8,26234,27393,6969,23160,28861
992:12375,42881,18449,47191,3071,15992,84136,92287,31383,441
993:29,5889,31856,46375,29198,1550,6503,102512,495,15705
998:6573,43198,119,8768,24716,76092,8384,2194,51088,76373
1000:6751,1869,82519,4592,4414,690,8100,58265,78112,27219
1007:29,2158,11085,495,15705,23983,5961,43315,4536,70359
1027:2632,9874,12118,40569,3721,7235,20226,4293,661,6097
1028:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
1044:71534,1187,74591,4311,31310,41358,7741,718,34232,13832
1045:54418,508,6918,46269,1786,58529,46418,9736,495,15705
1049:98291,17646,16919,83435,11070,40924,116211,5287,43728,5117
1068:32062,76343,13853,32611,19264,33762,27327,64719,8928,63362
1069:1187,1869,82519,4592,4414,8100,58265,78112,27219,5412
1070:58,6513,3628,7222,10415,3,7270,2097,32199,2469
1082:101,3628,7222,4669,10415,7270,2097,530,32199,2469
1083:1034,17,302,654,76,616,58,8,84,29
1088:79672,19300,84,22121,62669,15383,3824,85904,58571,1115
1094:508,24202,8011,165,7735,624,17150,14461,1065,62285
1116:37225,7722,19126,12872,78547,37199,8146,53955,5889,14654
1121:31244,15167,13384,17,9120,19122,26550,101,289,46256
1125:84,3429,55274,3191,58,1804,6513,3628,7222,4669
1127:11153,97897,8,15413,1719,1567,116957,54107,16651,45392
1132:30528,13732,19757,22315,19531,5490,654,57944,93287,17215
1133:1786,58529,37225,12872,5925,9996,53955,65479,3861,3163
1140:5889,19654,14758,395,837,9480,35174,8074,16480,726
1141:3085,5567,8011,44988,18199,39487,38827,19852,18122,22250
1148:114063,21138,74810,38360,32062,6774,106344,105714,641,15179
1153:2626,62067,23683,15282,33437,17,57276,9216,107049,155
1163:1097,866,361,17,302,654,76,616,58,8
1166:18239,4907,2696,60905,6127,11671,89847,20167,54100,2115
1172:32521,37225,776,5643,1869,103397,17215,44709,26156,3546
1192:18209,58,101,1869,1804,82519,4592,4414,554,49491
1204:302,29,495,15705,23983,5961,43315,4578,4536,70359
1208:97270,17,301,123064,45008,40618,35930,26219,12880,13958
1209:8011,165,7735,624,17150,14461,1065,62285,94,3250
1234:34764,18970,74456,16381,63775,2741,66050,29331,42205,84444
1236:100873,62262,83053,83998,89469,61131,4852,82240,64766,1930
1245:10946,51661,34393,1622,1187,439,15242,326,472,68261
1263:1384,2158,11085,37225,53955,302,861,495,15705,23983
1267:19300,6837,490,6485,34815,22723,29552,17220,1614,1567
1269:8225,14401,7859,16519,11725,6568,62668,35993,13362,72914
1288:1017,67016,95607,87616,31508,97859,57908,74535,51853,1140
1295:5889,19654,14758,395,837,35174,8074,16480,726,13681
1296:95807,29621,4414,38138,9955,16816,5117,40916,121136,14
1302:21141,3431,294,6593,4643,9215,2185,6546,79409,3622
1305:30528,13732,17,84,55596,89306,5889,62186,42345,440
1342:6503,102512,3563,22940,17706,6243,236,26889,17,88233
1382:108618,7045,37739,5117,748,99111,11224,1360,131,31375
1389:61636,75115,518,17,302,654,76,616,58,8
1391:26376,17,302,654,76,616,58,8,84,29
1397:30516,56983,100318,8940,39801,18375,29816,62524,49202,86819
1402:616,591,20440,153,16595,15583,1424,302,84,1102
1405:106442,866,224,17,302,654,76,616,58,8
1407:1324,84377,17,302,654,76,616,58,8,84
1408:44991,72987,27543,59767,17,97909,6400,10810,74861,93465
1409:1786,58529,5925,1804,9996,65479,101,24608,554,6503
1412:2013,30459,124,26372,635,73575,29428,11843,82026,18537
1413:30459,635,73575,29428,11843,82026,7353,16205,13635,15403
1418:103247,6485,6397,65264,56510,2166,23555,56062,57074,11348
1419:8225,7880,14401,16519,11725,6568,62668,35993,13362,72914
1420:1710,7990,8048,15741,14859,42157,21841,33114,633,84764
1427:3159,4187,51032,37225,12872,53955,1681,1098,11100,7676
1430:3057,422,1405,1196,17443,15911,726,39315,85708,24893
1431:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
1435:294,1001,6593,4643,9215,2185,3429,394,6546,79409
1437:2630,102308,9043,3394,63794,24381,97862,37509,2069,52052
1441:6559,67843,17,301,302,654,76,616,58,8
1447:35065,5567,54100,4258,70186,1101,49582,559,13498,2115
1448:100488,8435,118605,77410,46690,1780,68952,88402,20302,43332
1457:63225,39649,109119,573,76293,769,28104,39645,14712,49683
1458:17,39226,123185,555,1471,59359,52103,12909,48917,6271
1469:3431,294,1001,6593,4643,9215,3429,394,6546,79409
1477:18400,1710,12056,15741,14859,42157,21841,33114,633,84764
1486:43358,30263,42089,34436,21726,113585,76354,15180,26131,48743
1490:10973,65,37225,12872,106984,53955,23259,110623,75419,901
1491:573,76293,28104,8532,49683,50248,16127,4013,36065,24720
1500:2101,5103,46168,56554,36028,25164,1764,75650,3839,4259
1503:5889,1786,58529,495,15705,23983,19654,14758,395,1764
1517:80218,27097,95331,111233,866,361,17,302,654,76
1518:59816,85138,36227,74278,47175,58256,84,39096,49357,1109
1535:7194,3531,3476,4828,709,6673,14750,236,9230,4724
1551:1786,58529,15705,23983,5961,43315,4536,70359,13771,13228
1552:15294,10906,19245,29723,17,302,654,76,669,616
1553:1953,8649,29745,58471,38177,22348,7271,12362,18525,11888
1559:5657,35651,3638,48,16474,94008,6450,1133,12371,110033
1560:3297,1471,59359,13070,123185,301,555,49333,29189,1744
1561:11720,2816,37225,38462,52570,60352,93448,12872,14155,53955
1562:55906,13390,1804,5889,508,289,101,554,104032,6513
1569:82924,96768,42922,81,91757,104312,2967,109858,46621,986
1570:63512,7905,27705,32205,30944,54038,85561,43893,32,17123
1588:80185,1187,91208,17,155,46420,10092,97112,50311,3886
1589:2868,19126,37199,2134,431,18400,42489,17633,17385,571
1591:35798,17,302,654,76,616,58,8,866,84
1601:116,65631,45200,9019,48130,29373,1458,5827,1102,5148
1602:23156,26491,22340,947,2302,22633,3482,4793,24568,9902
1629:518,8,61,30922,111422,2076,559,16272,14383,119
1634:8337,42089,15180,26131,114526,4147,100188,113297,103647,39464
1642:5925,9996,65479,3163,16006,28640,16210,47859,24710,11437
1653:302,58,29,736,101,554,9240,79423,50671,1804
1654:1869,1804,82519,4592,4414,101,554,690,8100,58265
1655:20440,16595,15583,1424,11459,1804,5889,289,6513,19654
1668:16586,1239,114691,3798,3323,30337,8056,21051,13189,32329
1681:3915,16651,45392,64338,21326,74144,3025,26882,12485,6129
1703:51661,71534,34393,74591,1622,7741,34232,4311,439,31310
1721:34700,4907,54100,559,2115,131,119,17983,17667,1126
1727:5315,68712,51032,113292,3018,787,16651,45392,64338,21326
1728:5889,19654,14758,395,837,9480,35174,8074,16480,726
1745:48,16474,94008,6450,1133,110033,117945,75934,106599,17
1746:101,16586,3736,1239,114691,3798,18050,7317,95844,23995
1751:427,20483,72190,13920,4564,46312,31573,104727,17801,93341
1756:273,493,8,61,542,7700,803,1102,726,179
1758:27853,19015,4991,21260,27055,3977,82028,41227,827,26870
1761:19433,25716,66480,119401,70173,101433,103292,42190,45169,44742
1767:787,439,115557,79281,5569,873,1752,7741,58529,18215
1779:1674,17,302,654,76,616,58,8,84,29
1780:88524,13960,9354,120791,10246,104391,45423,866,361,238
1783:7407,861,20440,153,16595,1424,11459,42590,2158,79040
1787:80619,138,16205,26932,13635,366,15403,36954,92699,30459
1788:14906,18777,6977,18448,15676,14761,2345,29732,5103,15289
1794:1930,1832,55906,13390,44237,2597,1708,17,28453,25644
1796:1804,6513,3628,7222,4669,10415,3,7270,2097,530
1803:5643,1869,3683,7329,26156,3546,508,32,91694,8457
1820:109744,23191,34129,8225,7880,14401,7859,71795,81432,15608
1821:26491,22340,947,2302,5117,35840,22633,3482,353,24568
1822:85331,2976,91991,8992,11460,26014,95074,5567,65364,116478
1823:1786,58529,15705,23983,5961,43315,4536,70359,13771,13228
1840:1804,6513,3628,7222,10415,3,7270,2097,530,32199
1841:9491,3721,2632,4293,13534,984,75697,2103,34138,23349
1842:58,1804,554,6513,3628,7222,4669,10415,3,7270
1850:726,28,1941,17,5889,62186,16967,990,5941,6992
1853:63472,14870,20073,40306,7037,54105,74469,68137,1181,5594
1854:1869,82519,4592,4414,302,861,1786,58529,495,690
1862:5889,14758,9480,35174,8074,13681,5025,33830,14330,5584
1880:51661,34393,1622,15242,326,472,68261,9558,9717,594
1883:31686,1204,29373,5827,3735,15440,9106,1471,101736,124
1890:990,11724,22199,11210,4075,14750,8861,9230,4756,30796
1891:18362,12910,4169,4828,79539,179,4203,236,6830,43709
1893:62413,5889,19654,14758,395,9480,35174,8074,16480,13681
1894:12872,37225,53955,23259,75419,13757,55926,11777,110223,120255
1911:29727,12798,38772,106681,109254,68463,2654,101571,99722,21328
1912:16205,26932,13635,366,15403,36954,92699,30459,124,635
1913:928,5567,493,12282,36791,7974,29709,19399,99384,66665
1930:18269,24752,28188,103724,63563,7160,12761,33763,45954,95895
1932:30513,95798,33562,5097,70959,56166,3568,4743,52680,18425
1950:5889,19654,14758,837,9480,35174,8074,16480,13681,3
1951:42869,65588,41525,5182,37497,36996,13490,43119,60195,63173
1952:30459,124,635,16205,26932,73575,13635,366,29428,11843
2005:3563,591,20440,153,16595,57311,91554,1424,78492,11459
2017:26739,17,302,654,76,616,58,8,866,84
2025:18512,31848,923,77172,60222,92686,61580,3632,111627,22661
2030:568,32166,1749,20881,20227,12864,83806,121420,518,33943
2034:8133,9914,58219,101728,25636,43289,22904,32154,43115,84200
2038:40543,74977,21610,91585,21469,8881,45618,76806,68927,36316
2046:91537,17,302,654,76,616,866,58,8,84
2058:353,53415,65161,12495,16147,8794,88234,102397,92462,25649
2068:17,37225,12872,53955,3861,11648,62918,1545,31910,22935
2070:273,493,61,542,7700,803,1102,726,179,1180
2071:559,2085,17123,12042,91369,91234,80103,610,1558,43773
2072:4364,18109,51661,34393,1622,439,15242,326,472,68261
2074:7302,93858,71180,52531,31203,71736,23825,16019,13495,76219
2075:28,56192,46168,56554,36028,25164,75650,3839,4259,23332
2076:866,224,17,302,654,76,616,361,58,8
2077:10930,35065,928,5567,29709,36791,99384,29,1786,58529
2080:41378,1550,24156,2050,93259,92008,285,13363,568,45748
2085:89092,31517,16625,84,518,79463,3570,24958,1382,121725
2097:124,60374,53636,1258,90093,2526,26539,20913,5637,364
2112:28352,67480,7132,38803,23001,81258,5557,7521,60765,2632
2115:9741,999,8,61,30922,111422,2076,37780,22827,16272
2116:51661,60598,12872,1187,34393,1622,439,7652,5848,15242
2123:52673,899,51661,34393,1622,439,48,15242,326,472
2135:1966,1359,19126,17747,5925,9996,27853,37199,65479,19015
2141:34319,81,226,17,302,654,76,616,866,58
2147:67636,1822,10007,3448,728,10075,23833,6059,35619,14750
2154:84444,48509,5235,57750,28541,11206,49346,75827,34489,34764
2160:1804,554,6513,3628,7222,10415,3,7270,2097,32199
2162:661,2012,35792,40219,62325,36122,32748,95503,75041,110951
2170:16949,54774,9745,44012,6765,3329,302,29,1786,58529
2177:14500,32377,3167,17109,16714,44,121459,10741,89165,99239
2184:13683,11522,5889,19654,14758,9480,35174,8074,16480,13681
2185:354,6503,651,31214,65335,21784,44012,82769,54774,16967
2187:17,302,654,76,616,58,8,866,84,29
2211:23259,51933,11616,47555,3789,37225,12872,53955,3861,75419
2223:533,2337,14435,10406,111861,87110,5812,17403,62168,6916
2243:24202,508,8011,165,7735,624,17150,14461,62285,94
2244:29373,1458,5827,5450,149,3864,11773,5254,45860,48728
2247:116,20628,554,11447,6,656,3249,12575,75427,27293
2250:49715,22792,71709,17,302,654,76,616,58,8
2253:39801,18375,24255,29816,62524,49202,86819,16217,101422,80394
2260:23423,17,302,654,76,616,58,8,866,84
2261:5925,9996,65479,3163,54100,16006,5929,28640,16210,47859
2262:96,17,302,654,76,616,58,8,866,84
2290:554,6513,3628,7222,10415,7270,2097,530,32199,20440
2291:29,1804,101,554,495,15705,23983,6513,3628,5961
2293:939,85138,12935,9160,36227,74278,39822,2420,47175,58256
2301:25557,94902,48518,75910,29895,10300,42491,2886,89016,901
2302:16229,39395,15642,17,302,654,76,616,58,8
2304:16650,1400,7180,32802,64022,77892,760,51478,2153,1124
2318:23243,12612,54908,103247,29,46954,13233,19963,81096,6485
2325:54680,61,3766,1173,5889,82531,8,41723,81765,28212
2335:353,16147,106372,102397,92462,6210,9159,6423,2403,970
2343:55516,106917,17352,73935,21567,13419,17,302,654,76
2346:65021,72508,13178,6263,44020,29626,39703,74521,52329,1218
2347:85842,86310,78137,87351,52982,67268,2186,113089,111504,114853
2348:302,1786,58529,495,15705,23983,5961,43315,4536,70359
2362:669,17,302,654,76,616,58,8,301,866
2363:16949,62413,1804,7974,3329,493,6765,20579,289,101
2364:101,1804,554,6513,3628,7222,4669,10415,3,7270
2369:6098,675,115229,5567,32285,3180,25978,12841,72357,17198
2373:953,5567,36526,11506,999,39947,49953,4260,11677,65021
2381:1786,58529,302,29,495,15705,23983,5961,43315,4536
2382:26335,3766,1173,82531,41723,28212,756,31189,563,3162
2384:51661,34393,1622,56229,812,52673,6945,4420,15242,326
2385:79481,106710,23948,3730,76122,9152,1164,57375,102826,6481
2392:2703,17,302,654,76,616,58,8,866,84
2393:410,54908,31052,4012,46954,13233,12935,19963,2876,9160
2394:91694,2976,13468,28379,84711,23316,9482,9890,657,30459
2395:5889,5312,1804,17,19654,14758,837,9480,35174,8074
2399:5103,15289,8211,62845,10842,77881,47516,75951,26312,122004
2405:58,289,101,6513,3628,7222,4669,10415,3,7270
2407:1649,1558,69518,18271,106132,1730,11309,10039,18287,8091
2408:58419,5889,19654,14758,395,837,9480,35174,8074,16480
2419:44167,90192,14969,10493,31324,17793,2447,36009,17224,22890
2429:354,2976,13468,278,1044,28379,84711,1499,23316,9482
2447:289,101,554,1804,5889,6513,19654,14758,395,3628
2452:669,301,17,302,654,76,616,58,8,866
2453:17,302,654,76,616,58,8,84,29,650
2454:8225,7880,14401,15608,16519,1206,6568,62668,35993,13362
2456:5643,1869,26156,3546,29,32,52862,495,15705,23983
2461:153,11459,2158,19288,12056,7973,47767,4628,8048,37027
2464:12883,1786,58529,1822,7974,495,15705,15521,23983,31938
2465:3235,495,15705,23983,5961,559,43315,4536,70359,13771
2469:103247,29,6485,1102,6397,65264,119,56510,2166,23555
2489:28352,67480,7132,38803,23001,81258,5557,7521,2632,17253
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,34941,17532,51765,15250,13523,63904,73474,27738
2500:709,2480,62927,15800,4671,50042,28122,23367,50678,35717
2501:17033,37780,763,22827,49463,2115,131,19877,119,12662
2505:2588,5657,28629,35651,3638,12371,13717,5991,45035,1359
2510:30139,40898,866,361,17,238,302,654,76,616
2515:94761,37186,776,12872,106984,74861,302,29,53349,28526
2518:20382,5097,1164,2008,4880,37192,21696,4727,3568,4743
2520:610,8546,15157,88570,16260,21255,8016,12011,22121,2064
2521:52270,454,3753,4375,26500,8625,398,12427,8,45068
2524:302,3431,495,15705,23983,294,1001,5961,43315,39239
2536:1786,58529,52225,4697,16949,3329,6765,302,495,15705
2541:52673,16967,990,6992,6945,4420,54100,9598,29745,58471
2547:27535,16949,124,56246,26372,93507,46277,3329,17024,20915
2553:81086,14479,2719,18939,77721,75486,122207,54440,53316,17
2558:4293,13534,75697,34138,23349,14501,7180,21594,39242,10902
2560:635,16205,26932,73575,13635,366,29428,11843,15403,82026
2563:16949,5643,1869,30386,50467,26156,3329,37225,675,35893
2573:54908,46954,13233,19963,2876,1550,81096,107281,46029,1561
2591:54908,75636,3875,1822,45503,1558,45,54052,44480,93972
2596:493,7974,31938,2615,46855,19233,273,578,9906,17
2597:96720,23933,116336,90231,28926,28953,226,17,302,654
2601:109677,28122,35717,311,19660,17002,18195,110156,7658,8759
2604:8167,86054,62145,6824,18912,14841,118864,28336,9012,52659
2611:14108,57718,2134,431,18400,3855,19126,37199,103247,29
2612:909,13099,2062,105213,41037,2935,2454,30427,33997,23867
2615:37225,44709,506,1627,23727,3960,7009,4499,58746,50444
2625:33465,51444,95000,99182,14290,9472,1803,40301,115736,30820
2626:302,1786,58529,495,15705,23983,5961,43315,4536,70359
2634:2526,72608,108869,3993,25082,77334,1476,422,6,2748
2636:29,776,57944,5567,12282,10323,4907,59679,5889,19399
2639:34116,508,8011,165,7735,624,17150,14461,1065,62285
2650:14600,90235,33609,97607,101433,66480,4194,74367,64536,103292
2661:2470,17,302,654,76,616,58,8,84,29
2663:2134,431,18400,19126,37199,17633,2583,17385,571,21380
2666:54908,5889,5312,22726,17,46954,13233,19654,19963,14758
2676:11524,12821,3244,1102,10279,654,1168,1567,24698,322
2689:650,909,14852,21070,162,13099,2062,105213,41037,2935
2693:790,24141,11796,122548,17,302,654,76,616,58
2708:37225,12872,53955,3861,11648,62918,15398,1545,31910,22935
2709:238,1389,6328,4091,77568,45484,21424,90319,68317,20665
2713:13615,28682,2838,24738,4934,29097,2360,24187,20711,64940
2715:12118,3211,14226,662,1740,1147,49335,18889,15537,26444
2716:82330,8586,12471,96532,24589,34128,21085,4238,115880,17893
2727:29,1786,58529,495,15705,5961,43315,4536,70359,13771
2730:439,51661,34393,1622,15242,326,472,68261,9558,9717
2731:95807,1804,29621,4414,101,7045,554,6513,38138,9955
2734:564,52862,20119,119683,76,3213,17,13009,8946,16390
2735:26571,14556,14696,2257,34629,6503,102512,35625,15417,19697
2737:5715,42701,36349,109286,7059,17,302,654,76,616
2745:7910,2046,6230,23723,3973,13657,230,3193,96017,13748
2746:122107,38773,4158,60795,27209,102909,32863,67880,13137,13987
2748:5117,113729,5287,1003,17,302,866,654,76,616
2756:26124,5889,925,3404,51675,273,30528,5925,45710,9996
2760:861,20440,153,16595,15583,1424,11459,29,2158,15
2776:8178,669,301,17,302,654,76,616,58,8
2799:44318,113056,75917,102308,9043,27189,63794,71732,24381,97862
2802:2594,5889,19654,14758,395,837,9480,35174,8074,16480
2803:2595,224,17,302,654,76,616,866,58,8
2804:42881,18449,1508,47191,3071,508,84136,92287,56406,14853
2805:17,302,654,76,616,58,8,84,29,650
2812:54908,30459,124,635,16205,26932,73575,5925,13635,366
2815:28950,19102,12136,27295,30976,62664,102504,57634,463,12982
2827:2428,43808,33499,366,14202,273,17,7059,17111,19691
2831:29,1786,58529,495,15705,23983,5961,43315,4536,70359
2846:12733,27872,101,1804,5889,554,6513,19654,14758,395
2848:289,1804,554,6513,3628,7222,4669,10415,3,7270
2853:34823,18850,698,86461,866,361,238,224,17,302
2854:104226,35144,51661,34393,1622,439,326,472,68261,9558
2857:1133,57431,4797,109472,67034,122823,12259,122189,72406,68349
2858:29,37225,12872,53955,5657,1786,3855,58529,103247,11648
2861:58924,18183,83372,19736,80073,68210,24175,5975,35965,73679
2871:5545,70556,13219,20889,102385,31709,13129,80694,57940,96946
2907:1786,58529,302,495,15705,23983,5961,43315,4536,70359
2912:3789,3085,5567,18122,22250,89484,1435,81437,24502,1551
2914:591,20440,153,16595,15583,1424,11459,2158,917,44415
2924:53138,16458,79545,24247,32100,984,23285,168,1400,37045
2925:12165,69237,5398,15337,54442,21739,5569,6292,7741,18215
2947:18970,74456,45907,2741,66050,29331,577,69910,68618,51818
