1823:17,302,654,616,58,8,84,29,518,1102
1840:17,302,654,76,58,8,84,29,518,1102
1841:24247,4293,661,36906,44430,97051,11191,4873,13534,67280
1842:654,58,289,101,554,8048,56429,15741,11109,50742
1850:17,518,9598,24670,19654,14758,30922,395,84310,111422
1853:361,698,9543,2988,8910,1318,11999,115741,121756,8818
1854:302,654,616,58,29,70,518,354,508,138
1862:17,302,654,76,58,8,84,29,518,354
1880:70,899,11648,51661,48,62918,15398,15242,326,472
1883:17,302,616,58,84,29,564,1102,508,138
1890:17,236,41306,728,40010,20911,10075,120104,72994,9598
1891:6,18362,12910,4169,4828,79539,4203,6830,43709,2674
1893:17,654,8,650,564,518,542,138,245,363
1894:17,302,76,29,650,361,508,138,238,262
1911:12798,38772,109254,68463,2654,101571,99722,21328,71720,118062
1912:70,35934,18869,112047,709,21911,16205,26932,105409,1153
1913:363,85331,15521,31267,46774,111848,7409,31938,10713,91991
1930:24752,78494,28188,19703,157,10874,103724,4626,27070,33763
1932:24640,5097,42802,73846,56166,91586,68497,77993,14508,500
1950:17,302,654,76,616,58,8,84,29,650
1951:65588,42869,41525,5182,37497,36996,13490,43119,18704,60195
1952:17,302,654,58,29,650,224,354,138,289
2005:17,654,616,58,8,84,518,354,1102,736
2017:89797,14132,20832,111332,105631,1882,17,302,654,76
2025:18512,31848,923,7812,77172,60222,92686,61580,111627,18781
2030:81,518,33943,24255,217,9283,3498,48076,12116,3374
2034:22975,9914,58219,101728,39774,25636,91758,43289,64599,22904
2038:72494,74977,18907,59526,21610,91585,8881,45618,76806,68927
2046:3372,87209,57841,91537,23245,19871,17646,31734,10770,15020
2058:1617,38690,69,1917,8794,3440,65161,12495,16147,25649
2068:302,58,29,518,508,138,289,101,899,81
2070:17,8,518,508,51875,40457,28873,37225,506,4328
2071:17,302,654,58,8,84,29,70,564,518
2072:17,8,84,1102,899,65,51661,48,19654,14758
2074:11754,82704,91580,17868,23170,5287,8529,24272,4320,45974
2075:17,302,616,58,29,518,354,508,138,301
2076:89239,1933,866,17,302,654,76,616,361,58
2077:302,8,84,29,70,224,542,354,1102,508
2080:302,616,58,8,29,289,101,861,554,56554
2085:654,70,508,138,15,32,88273,99004,11648,26002
2097:17,76,58,8,650,518,542,354,508,138
2112:5450,149,14114,13660,3864,11773,54531,1458,33872,378
2115:361,262,42291,51452,33333,32050,73121,100563,110623,17140
2116:17,518,899,245,322,236,7652,33085,46418,36053
2123:302,84,29,70,542,354,1102,301,736,899
2135:4991,21260,2620,953,32030,27055,123286,3977,82028,77045
2141:1993,27507,76706,86181,24068,40527,34319,81,226,17
2147:728,40010,20911,67636,57987,17068,1998,63670,23833,11396
2154:5450,149,10173,2474,3864,11773,1458,378,48728,3107
2160:654,616,58,542,354,301,289,101,285,861
2162:6097,3211,14226,984,7426,21162,35792,662,168,20451
2170:302,654,616,58,29,508,289,101,861,32
2177:7590,32377,17109,121459,10741,2025,99239,49677,4009,48364
2184:17,302,654,58,29,15,289,101,285,554
2185:354,2976,76293,55906,9598,294,13468,91694,1001,113136
2187:24747,2033,17,302,654,76,616,58,8,866
2211:21852,20899,22013,80234,64259,12508,45890,21739,34251,18073
2223:14435,2869,500,111861,46525,117055,87110,5812,7305,17403
2243:508,15,363,787,65,54100,17633,11648,85331,74144
2244:63211,29156,21091,108739,1991,11975,14685,7978,12976,46767
2247:17,302,76,8,29,224,899,236,42345,11648
2250:54861,31607,2091,49715,19633,34058,71709,17,302,654
2253:81,5935,39801,18639,18375,24255,25094,217,9790,1418
2260:41132,120278,45572,78349,36850,44354,23423,2099,17,302
2261:17,302,58,8,84,29,564,518,1102,508
2262:2102,17,302,654,76,616,58,8,866,84
2290:17,302,654,76,616,58,8,84,29,564
2291:17,302,654,616,58,29,650,70,224,354
2293:58,8,518,138,289,101,554,59721,85138,4567
2301:25557,2141,10300,42491,2886,89016,33889,5666,23195,94902
2302:2559,5587,16229,2142,20300,39395,15642,17,302,654
2304:20226,4293,37935,55698,84972,13534,7426,3721,78191,75697
2318:17,302,654,616,58,8,29,650,70,518
2325:17,518,61,41723,81765,28212,756,82340,19654,14758
2335:17,76,58,650,564,224,354,508,138,289
2343:104651,2180,29227,7071,70575,106917,55516,108101,73935,21567
2346:226,72508,13178,6263,65021,29626,39703,74521,52329,1218
2347:87351,16248,18156,86310,52982,111504,114853,99856,52756,158
2348:17,302,29,70,518,81,138,899,32,162
2362:61944,58403,109679,2197,35855,87518,17,302,654,76
2363:654,58,289,101,554,15521,23273,11109,74127,6513
2364:17,654,58,224,542,289,101,554,24323,11109
2369:89924,115229,385,32285,22801,50561,19552,3180,31267,10158
2373:2205,36526,11506,999,39947,49953,11677,8,70,518
2381:17,302,29,17633,495,10300,15705,9598,23983,294
2382:28359,32641,38062,2212,54680,64226,2752,55620,81345,7714
2384:17606,115229,56229,812,32285,1187,43507,121036,899,51661
2385:3730,76122,9152,57375,102826,6481,88351,106710,704,19570
2392:2222,17,302,654,76,616,58,8,866,84
2393:302,84,29,1102,508,301,736,15,32,108739
2394:17,8,518,354,508,138,301,4776,9043,19435
2395:62826,99354,29184,73121,3730,113663,1313,18056,90778,2428
2399:32062,2021,80125,37159,263,2122,20899,35075,69558,75440
2405:302,616,58,29,564,518,138,301,289,101
2407:55819,361,5097,69518,18271,106132,4963,1730,11309,54497
2408:17,19654,14758,395,837,9480,35174,8074,16480,726
2419:44167,2249,90192,2372,10493,17793,36009,123315,17224,17
2429:354,2976,13468,91694,278,1044,28379,84711,1499,23316
2447:17,302,654,616,58,29,650,138,289,101
2452:27176,17,302,654,76,616,58,8,866,84
2453:35225,17,302,654,76,616,58,8,84,29
2454:29156,7978,5450,149,7843,3864,2904,11773,97474,15963
2456:302,654,29,564,32,52862,495,15705,23983,11109
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,84,29,70,1102,138,899,327,363
2465:17,302,654,29,508,495,3326,15705,20946,23983
2469:17,654,354,508,138,301,15,899,61,103247
2489:28352,661,67480,38803,2318,23001,81258,7521,60765,17253
2491:33741,2319,17,302,654,76,616,58,8,866
2499:1097,63988,9250,42693,58941,81553,713,114015,51765,2329
2500:17,302,29,327,495,28629,37225,35865,15705,506
2501:17033,37780,22827,49463,131,19877,12662,6691,4604,5699
2505:302,616,58,8,29,289,101,285,861,554
2510:2337,14435,2869,10291,10406,30139,111861,40898,866,17
2515:302,76,29,79660,20163,57294,8554,83825,83776,16821
2518:2139,111172,1068,8993,5097,1164,31606,73846,35398,1763
2520:302,654,616,58,8,84,29,518,354,1102
2521:17,70,518,138,301,162,16553,103247,74129,13589
2524:302,29,495,15705,23983,294,1001,5961,43315,39239
2536:302,654,616,58,32062,80498,2021,103773,52225,4311
2541:17,302,616,58,29,542,508,289,101,285
2547:224,236,458,86507,83464,99110,74127,26618,52729,16949
2553:14479,2719,30616,41115,64189,81086,44131,18939,23309,105169
2558:24384,114444,29156,4261,108739,1991,14685,7978,13219,46767
2560:17,302,654,8,29,650,873,518,542,2134
2563:17,654,616,58,8,518,542,354,508,301
2573:17,302,654,616,29,650,564,542,15,61
2591:93972,51452,29572,5922,659,29066,106292,15368,409,35144
2596:8,6,28629,15521,31938,55197,5578,12910,17706,4169
2597:81,96720,28926,28953,23933,116336,90231,226,17,302
2601:654,44730,11539,100859,32294,59419,2215,84203,96289,30525
2604:86054,2406,62145,30365,59679,81,8167,89753,18912,14841
2611:17,508,301,103247,17633,14870,19727,43048,17988,11786
2612:654,616,58,8,650,564,224,508,301,289
2615:17,302,654,616,58,29,508,15,289,101
2625:70,115736,30820,6851,94211,10046,9159,6423,2403,88073
2626:17,302,654,58,8,84,29,650,542,1102
2634:58,289,101,61,14289,55514,96967,73163,13963,42409
2636:17,302,29,301,65,103247,495,15912,15705,10075
2639:508,165,7735,17150,14461,1065,62285,94,3250,503
2650:14600,46994,57321,8836,21562,90235,33609,97607,10220,87621
2661:33888,11753,59566,49024,3213,320,49910,18246,73760,82833
2663:17633,2583,17385,571,18400,21380,646,1288,19126,4107
2666:51452,18827,62826,63424,20535,49303,1867,85608,115229,57256
2676:302,29,6862,495,37862,15705,3180,23983,25978,12841
2689:508,18827,31016,29184,113663,15014,91341,392,57256,3014
2693:63096,109965,112013,58933,67824,24141,121778,117290,11796,418
2708:302,76,58,29,518,354,508,138,289,101
2709:698,301,899,327,26787,6531,51452,6207,113663,46470
2713:518,32,4258,40590,70186,15521,13227,31938,114298,30922
2715:10451,2351,33285,34685,12053,69227,37709,83939,20942,1276
2716:2520,96532,24589,34128,21085,82330,4238,115880,17893,99401
2727:17,302,654,29,322,5521,54100,11648,495,42267
2730:302,616,58,29,564,508,138,301,289,101
2731:17,302,654,58,29,70,138,289,101,899
2734:564,87082,52862,20119,119683,2533,13009,16390,29221,14871
2735:3704,26571,113702,3786,39901,4444,18691,2534,79022,41096
2737:5715,1348,42701,115031,36349,109286,17,302,654,76
2745:54771,16148,19875,23385,49252,20017,68967,34014,104618,51582
2746:122107,38180,2312,38773,47346,40142,4158,60795,27209,102909
2748:91945,23971,64602,6821,63188,17358,38282,2545,113729,75919
2756:17,62,3163,73554,33360,76506,16006,5929,93561,28640
2760:17,302,654,616,58,29,354,15,289,101
2776:2567,17,302,654,76,616,58,8,866,84
2799:441,75917,2593,44318,113056,102308,27189,30939,63794,71732
2802:17,52522,19654,14758,6281,395,837,9480,35174,23386
2803:43002,48155,2595,17,302,654,866,76,616,58
2804:508,14853,7530,1764,165,62485,56035,27957,107295,7735
2805:7322,17,302,654,76,616,58,8,84,29
2812:17,616,58,84,518,354,1102,508,138,289
2815:19102,12136,27295,30976,399,40319,62664,10648,10888,36681
2827:508,138,35934,18869,18056,2428,59684,112047,813,16205
2831:17,302,616,84,29,650,70,1102,138,861
2846:17,58,8,7680,27105,289,101,899,32,554
2848:302,58,29,564,542,289,101,363,32,162
2853:34823,2646,18850,86461,866,361,17,302,654,76
2854:17,899,44912,58890,48014,51661,12155,61617,48,19654
2857:53159,74127,16949,51834,4797,81627,48474,11730,109472,67034
2858:17,302,654,616,58,8,29,518,301,289
2861:93858,23048,13884,71180,64844,52531,31203,79989,13971,26639
2871:15992,118226,94832,62199,3735,16039,1352,31195,38075,1991
2907:17,302,29,32,17633,495,15705,23983,2583,17385
2912:62896,5184,117175,2749,21787,42929,7021,17567,73231,46147
2914:1276,44415,616,84,564,1102,6,861,93972,51452
2924:24247,32100,23285,1400,37045,44843,2962,12254,53138,30695
2925:82704,16669,12665,69237,21739,43927,33385,15749,3023,57293
2947:33315,577,18970,46125,74456,45907,5875,63775,2741,66050
2951:18529,6168,12712,2745,99399,7803,51550,17,302,654
2959:53495,64761,69735,13832,78171,42785,76090,48593,82400,50366
2960:354,899,245,327,363,787,18581,17633,85331,2976
2963:44797,41142,56448,1539,9413,28248,11670,736,55906,37999
2965:2757,17,302,654,76,616,58,8,866,84
2967:17,363,40392,6172,110623,43844,10215,90771,3141,81825
2970:616,861,56554,15521,36028,25164,22078,294,31267,31938
2977:14685,46767,2433,60317,114351,1589,61272,21513,39761,25183
2981:11975,58005,25683,5450,149,74832,12897,95354,4619,3864
2989:899,17633,3326,37225,67343,506,4328,51661,23273,1627
2990:95185,9127,2786,47396,100905,10270,8060,84884,9637,16993
3002:2799,17,302,654,76,616,58,8,866,84
3004:11859,20226,2460,4293,56817,661,3211,37935,55698,14226
3011:8093,866,361,17,302,654,76,616,58,8
3013:29156,1991,7978,13219,20889,5450,149,102385,7843,3864
3037:2826,17,302,654,76,616,58,8,866,84
3038:81051,2031,31651,16016,50306,54142,2827,247,69606,87785
3044:17,58,354,289,101,363,554,85331,2976,56429
3070:32042,57791,69429,27747,107214,88782,15814,38820,3095,31739
3081:4704,37591,30441,30056,10127,32581,7505,122867,4453,2870
3100:17,654,58,564,301,289,101,322,554,103247
3102:32100,62921,23285,1400,37045,2888,7180,4462,7711,32802
3105:616,542,508,861,18581,24323,10075,29828,776,16739
3107:81,226,564,508,301,116274,5935,39801,18639,18375
3110:58,138,289,101,32,5060,18702,4021,12759,13039
3111:17,58,289,101,554,5174,37027,100303,11743,31617
3113:96605,24894,21141,7067,32755,294,1001,69735,13832,6593
3121:17,302,654,76,616,58,84,29,650,518
3125:138,301,3163,103247,46954,16006,5929,15521,74129,13233
3126:86726,2907,17,302,654,76,616,58,8,866
3129:17,302,654,58,29,650,518,508,301,15
3139:866,7194,116127,67803,4932,113551,17934,77379,38411,122231
3144:38046,7426,8324,28387,168,21903,22036,6695,7180,95211
3152:16957,122797,47672,16788,1276,21326,48820,51452,18632,18056
3166:34472,17,302,654,76,616,58,8,866,84
3167:698,2139,35229,60703,3170,8011,100563,110453,8781,15337
3169:17,654,58,70,518,138,289,101,285,899
3170:508,16474,94008,165,1133,110033,117945,75934,7735,106599
3172:47624,2953,94614,46427,111612,6314,7769,23426,1254,65940
3176:17,302,654,29,61,32,495,4993,39,15705
3183:32042,101261,26046,69429,29172,4093,4110,26437,10302,43501
3184:95794,34662,37795,25818,42107,3275,54304,111269,63990,52646
3193:17,302,654,616,58,84,29,650,564,542
3195:787,74144,56429,2937,3025,50742,22674,26882,9904,37127
3220:17,302,654,58,29,354,301,289,101,554
3229:6712,18580,19275,27974,9814,363,32,85331,74127,16949
3234:17,8,84,1102,15744,19654,14758,17862,395,29825
3237:11241,3022,23967,87614,28605,17,302,654,76,616
3238:3024,327,81463,26062,37925,28363,16049,6793,889,90890
