257:302,654,76,616,58,8,29,650,564,518
272:17,302,84,29,1102,98986,70152,99234,11224,47218
273:302,654,616,58,8,84,29,564,518,542
288:302,654,616,8,29,564,518,542,354,138
290:70,508,138,29514,48900,2045,120581,80687,22606,17480
291:8,5006,18663,121725,40479,10681,62658,96418,26067,74120
292:17,302,58,8,84,29,650,518,354,1102
294:654,616,58,84,650,81,518,1102,289,101
328:17,12482,112940,26238,60839,19654,14758,395,319,837
331:302,29,36711,105433,98986,123134,56941,106042,100140,66766
345:337,77581,42061,1754,11841,17,302,654,76,616
361:17,302,654,866,84,29,542,1102,361,19757
376:17,654,89424,13157,41568,28976,22370,20812,81289,115125
384:654,616,58,301,736,289,101,104574,103792,103199
401:17,302,654,76,58,8,84,29,564,518
402:17,302,76,616,58,29,650,224,508,289
410:564,354,736,117157,2045,43526,112433,76026,22606,15565
448:17,616,58,518,508,138,289,101,108918,118442
449:76,866,564,542,508,138,361,27084,71580,85134
450:17,302,654,616,58,8,866,29,650,70
452:67959,3296,87902,69268,22576,92454,115030,101487,45412,91404
476:35330,88163,14625,70046,55446,46773,6164,65771,12386,80453
488:654,616,8,84,650,1102,508,138,75844,3256
490:17,302,654,616,58,8,84,29,564,518
494:302,76,616,58,29,650,138,301,289,101
500:21171,20045,10014,5457,47243,236,5080,11210,4075,14750
514:11820,110250,28649,86701,1944,42211,46265,7202,21171,19209
525:17,302,76,8,29,81,226,9600,29886,70345
535:17,302,654,616,58,84,29,1102,508,736
536:17,302,29,564,508,118442,35330,36711,2045,27861
538:17,8,84,518,542,1102,2045,47992,21272,117319
539:302,76,616,29,650,224,508,138,34047,42836
564:17,302,654,616,58,866,29,70,518,542
582:17,302,654,58,8,29,650,224,542,138
585:354,2045,686,94722,76026,77305,22606,4664,53096,10581
590:17,302,616,58,84,29,1102,138,289,101
601:27493,121234,121660,18245,90054,31717,27912,118676,583,67228
618:81,70,55430,45273,102347,101369,116027,76361,118661,29078
624:71256,39166,5450,6310,149,5818,14000,29373,27045,9368
627:79211,68242,77531,110991,114599,41261,25293,42376,51158,14210
628:75280,84119,6526,47601,65861,39233,21488,17,302,654
632:98961,16386,36398,10816,40192,98495,37442,70671,36043,225
633:17,616,58,542,508,138,289,101,917,26831
634:81,65135,66439,27398,80690,43424,44254,25163,23317,72728
646:866,361,96821,45005,120581,80687,56787,83675,10422,3761
666:42355,19914,121609,122323,48477,105534,12787,49392,31480,120571
667:650,508,89424,22281,28595,67790,13838,111944,15067,65974
669:652,46436,111861,14435,2869,17,302,654,76,616
678:616,84,1102,138,48261,87812,65704,917,8173,34407
680:302,76,58,29,564,542,138,289,101,118442
681:564,361,66145,118442,49392,111647,106475,57062,9223,9460
682:866,226,508,15,117157,120393,79529,32897,100747,110250
683:66734,113893,45128,6740,32065,110546,89303,663,112536,97127
684:11592,9935,36534,93731,47587,47350,48356,25405,9983,35577
715:82494,14375,77765,112858,52459,86204,62433,66258,77269,100217
716:104574,22185,17480,76668,92099,82588,50051,40232,35195,95738
741:117157,120393,79529,2045,110250,1944,40601,86188,56506,22606
750:17,302,654,616,58,866,84,29,650,70
754:17,58,8,650,70,564,518,224,138,15
756:17,302,654,58,29,518,289,101,65615,47992
757:736,39269,78027,111793,122666,107989,59541,71379,109012,95292
758:650,564,736,26831,89424,73609,66404,116822,54194,116056
763:302,654,76,616,58,84,29,1102,289,101
773:65543,58120,101322,122715,18341,7742,110929,39526,20656,753
774:302,654,76,616,58,29,70,518,542,508
775:17,302,654,616,58,8,84,29,650,1102
782:17,654,70,508,2045,48523,100244,97822,57739,106567
784:302,654,616,58,8,29,81,70,564,354
793:17,302,58,8,84,29,650,70,226,1102
803:138,108217,29886,27861,60986,31921,28231,6450,115278,19979
813:76,58,8,138,301,15,289,101,108217,120017
815:17,616,650,81,354,138,301,69747,79529,917
817:17,302,654,84,29,354,1102,98986,76026,70152
818:32897,63523,16799,42807,26676,68649,4356,70892,15565,53190
823:508,66145,99658,30744,2045,58733,107628,106567,55830,22606
825:17,302,654,76,84,29,564,354,226,1102
833:17,302,654,616,58,866,29,650,81,70
835:17,58,8,226,138,289,101,41966,30324,65615
838:28371,76815,45281,17351,857,817,113566,84808,10175,17
844:17,302,654,616,866,84,29,650,564,224
850:354,361,76026,106448,30906,75000,5438,2430,16711,81337
856:17,302,654,76,616,58,8,866,84,29
857:17,302,654,616,58,29,289,101,917,23534
874:17,302,654,616,58,8,866,29,650,564
891:866,83675,122068,7194,4932,17934,22134,116449,112071,254
899:654,354,508,138,2045,90637,5907,118513,100985,76026
900:26831,116822,54194,95279,94500,9322,94331,29808,49011,103116
911:17,2045,9867,22606,4664,883,12165,17191,3937,26966
918:76,564,354,508,301,15,361,2045,5503,66439
925:736,14328,30917,44338,6958,7208,99000,96276,116983,44610
926:17,302,654,616,29,508,138,301,15,917
937:17,8,84,518,224,1102,15,361,103782,9617
949:118218,920,95433,17,302,654,76,616,58,8
964:301,118442,9617,65135,90637,106567,55830,100985,27398,19209
970:83571,33801,73537,29822,123264,40295,68522,40951,19925,2132
977:17,302,654,76,616,58,8,866,84,29
981:508,49392,81665,13838,60877,15067,65974,18513,91963,107574
982:27861,60986,28231,84538,3330,62620,2731,97879,819,14482
984:302,84,29,518,1102,138,98218,89572,118442,79529
992:81,66145,65135,89013,5503,71305,41472,27398,84526,43424
993:17,302,8,866,29,650,70,98986,18663,83675
998:302,8,29,81,70,518,226,508,138,736
1000:17,302,654,76,616,58,84,29,650,564
1007:302,76,616,58,29,650,508,289,101,917
1027:117157,40601,73767,36534,96347,99257,18748,2787,47587,47350
1028:654,8,84,1102,15269,18663,53667,62658,96418,74120
1044:84,1102,59580,94722,35519,38533,17480,5564,106121,93412
1045:302,654,616,58,29,518,508,15,289,101
1049:34192,670,29290,86744,8574,27923,33595,41249,9981,70267
1068:97803,101069,6880,7675,14246,73569,69980,80097,114991,19304
1069:17,302,616,58,29,650,354,226,138,301
1070:302,654,76,58,8,29,518,138,289,101
1082:17,302,654,76,616,58,8,29,564,354
1083:108662,31086,4903,17,302,654,76,616,58,8
1088:76,70,564,518,20398,42184,114909,2400,47992,25247
1094:17,302,654,76,58,8,866,84,29,650
1116:17,736,2045,10161,22606,121725,4664,10681,38031,117158
1121:70332,35863,1061,31244,14573,15167,9120,19122,46256,17669
1125:17,58,8,866,81,70,518,354,226,508
1127:58,508,289,101,42996,65135,2045,110081,118960,68986
1132:616,81,19757,917,90637,100985,22281,24889,55781,58123
1133:17,302,654,616,58,866,84,29,70,564
1140:17,302,654,616,58,29,650,224,289,101
1141:32897,16799,42807,26676,53190,60729,20067,31834,42318,51890
1148:55548,103792,46098,90523,2045,69089,54562,122651,35413,68649
1153:302,654,58,8,84,29,70,226,1102,15
1163:93420,17,302,654,76,616,58,8,866,84
1166:508,138,118442,32897,686,90637,29886,5503,8369,27861
1172:302,58,29,650,564,518,542,508,138,361
1192:302,654,58,84,29,354,1102,508,138,736
1204:302,29,98986,43133,104562,108681,70152,92099,11224,31783
1208:17,34047,89424,101322,110759,6323,50589,18341,1025,38890
1209:508,75176,32897,12787,31480,68986,63523,94722,37425,16799
1234:224,87812,51842,107223,110250,86701,115531,12430,1944,80107
1236:55893,64561,86544,85614,105793,75316,12975,1171,102412,46507
1245:17,68986,27861,37425,1182,60986,28231,116056,27233,106094
1263:302,654,616,58,29,15,289,101,917,2045
1267:17,58,289,101,23534,65615,111944,56683,71702,77079
1269:106333,109744,23191,81690,6568,62668,35993,8225,7880,21771
1288:57908,110470,74535,1219,51853,94269,105279,12557,34691,9595
1295:17,302,654,76,616,58,8,84,29,650
1296:302,616,29,70,224,138,917,98986,70152,115278
1302:17,58,866,564,508,138,289,101,27274,89424
1305:17,654,616,84,1102,19757,917,102670,104562,59773
1342:8,18663,62658,96418,74120,13171,71978,20443,60996,23484
1382:654,84,1102,736,90637,5503,27861,118513,100985,60986
1389:61636,9832,75115,17,302,654,76,616,58,8
1391:17426,1310,16935,26376,34309,5741,17,302,654,76
1397:34407,34202,44505,38167,23445,88934,32344,12691,27338,78053
1402:17,302,654,616,84,29,542,1102,15,917
1405:106442,1323,15022,17,302,654,76,616,58,8
1407:54601,123012,84377,18420,17,302,654,76,616,58
1408:76,8,55695,18663,49083,62658,96418,22695,73185,74120
1409:17,302,654,76,58,866,84,29,650,518
1412:138,123125,81550,15227,115278,52742,48663,101105,23333,102165
1413:17,302,654,76,616,58,8,866,84,29
1418:17,302,616,58,8,84,29,70,518,354
1419:33796,5503,21272,117319,88386,58508,19801,89642,106333,123071
1420:17,302,84,29,1102,508,138,301,66145,27861
1427:17,302,654,76,616,58,29,650,70,542
1430:616,564,65704,917,73609,9716,107494,17443,111944,7809
1431:17,302,58,29,289,101,2045,89424,65615,98986
1435:17,302,654,616,58,8,29,650,70,518
1437:119810,79573,79107,75514,34755,32210,10163,45181,5857,110452
1441:99840,67843,27322,17,302,654,76,616,58,8
1447:226,508,138,736,32897,2045,90637,5503,27861,16799
1448:88402,20302,65983,118605,1361,103540,77410,3307,46690,43332
1457:2045,106319,22606,4664,10581,6269,29930,122145,17120,27785
1458:17,302,654,58,8,866,29,564,518,542
1469:17,302,654,58,8,29,650,70,15,361
1477:8,564,508,32897,90637,5503,59017,16799,42807,26676
1486:60559,49917,49521,83136,93977,106091,60683,47721,46039,57984
1490:361,2045,42184,1890,22606,96637,70683,4664,93035,67389
1491:17,302,29,98986,25375,70152,10581,67797,11224,47218
1500:17,654,616,58,8,866,81,542,354,226
1503:17,302,58,84,29,518,1102,508,138,289
1517:80218,27097,16202,1430,95331,111233,78351,29593,16758,73650
1518:33801,65263,11915,56683,77079,98798,27320,109744,9304,18182
1535:17,302,654,76,616,58,8,29,564,518
1551:17,302,654,76,616,58,84,29,564,518
1552:19245,15294,1465,29723,10906,35722,87822,17,302,654
1553:58,15,289,101,65615,111944,12440,99688,21586,47444
1559:17,302,58,29,542,301,289,101,88648,89424
1560:654,616,58,8,518,542,508,138,736,289
1561:17,302,654,616,58,8,866,29,650,81
1562:17,302,76,58,866,84,29,81,564,354
1569:104897,1485,72957,15719,47706,92586,71977,30175,29750,103037
1570:76794,17123,50942,67452,66756,67083,50127,67166,78823,58046
1588:50311,88519,91208,80185,103852,46420,9236,1503,32297,97112
1589:17,302,29,508,301,9600,118006,2045,120936,90637
1591:1506,35798,17,302,654,76,616,58,8,866
1601:564,29514,118442,79529,26831,57647,85957,29886,116822,54194
1602:70,518,542,354,508,301,66145,114646,57647,32897
1629:564,518,542,138,686,94722,47992,1890,70683,34324
1634:114526,7418,4147,100188,113297,103647,39464,8337,42089,811
1642:17,302,616,58,84,29,354,1102,508,138
1653:302,58,29,518,508,736,15,289,101,8173
1654:17,654,76,616,58,518,354,226,508,301
1655:17,302,616,58,84,29,70,564,518,1102
1668:17,302,654,58,29,542,354,508,289,101
1681:302,654,76,29,518,354,138,361,118442,32897
1703:17,302,8,29,138,108217,118442,3256,9600,68986
1721:25163,24195,375,107085,49233,54100,559,2115,36175,15487
1727:224,3738,3761,39769,72879,77526,119906,101945,54446,39157
1728:17,302,654,29,98986,70152,56683,92287,11224,77079
1745:15,66145,90637,100985,22281,24889,97458,55781,58123,35836
1746:17,52985,22281,95200,5104,56698,28813,29092,112624,106593
1751:17,48405,36711,9617,51964,2045,7466,94722,22606,65241
1756:17,84,518,1102,96281,36711,3421,47992,46265,34324
1758:564,89424,94722,49611,79573,79107,84538,85200,89642,57569
1761:94836,123100,76504,16386,1659,36398,27060,10816,29483,103292
1767:17,302,654,29,650,224,65135,2045,34407,94722
1779:25515,83224,17,302,654,76,616,58,8,866
1780:12637,120791,10246,88524,104391,17,302,654,76,616
1783:17,654,616,564,354,917,23534,85957,3552,25375
1787:17,302,654,616,58,8,84,29,650,224
1788:76,81,70,564,226,32897,16799,42807,26676,41472
1794:542,508,361,19620,9617,11592,106567,84003,55830,102347
1796:17,302,76,616,58,866,29,81,564,518
1803:650,354,508,25375,76026,27891,108787,63383,13838,15067
1820:43526,93506,2711,109744,91453,41277,16049,6793,889,80897
1821:84,1102,36711,3738,30074,83872,37703,8934,46773,14756
1822:76,616,650,564,542,354,138,15,917,93158
1823:17,302,654,616,58,8,84,29,518,226
1840:17,302,654,76,58,8,84,29,518,1102
1841:226,20998,3218,117258,67466,28658,15565,73767,74521,36534
1842:654,58,289,101,35669,65615,36024,40972,26250,12440
1850:17,518,47992,57230,34324,33575,77980,84140,116920,57212
1853:302,29,564,361,50094,57967,98986,72452,46265,7759
1854:302,654,616,58,29,70,518,354,226,508
1862:17,302,654,76,58,8,84,29,518,354
1880:70,2045,27861,60986,22606,28231,4664,6450,14370,6269
1883:17,302,616,58,84,29,564,1102,508,138
1890:17,29514,30324,65304,21171,79573,79107,75285,1734,20045
1891:62175,90500,51279,6,18362,12910,4169,4828,92678,95354
1893:17,654,8,650,564,518,542,138,23534,2045
1894:17,302,76,29,650,226,508,138,361,103792
1911:19914,121609,122323,77391,55420,29498,66194,58291,70327,91965
1912:70,138,30324,1890,70683,115278,13157,48663,41568,75285
1913:36711,77310,116206,30074,93599,6741,109581,65125,18062,33685
1930:75176,101857,60774,120040,20411,57054,45525,81363,71607,20920
1932:11220,1809,4743,95738,48560,67574,20977,8897,106682,18425
1950:17,302,654,76,616,58,8,866,84,29
1951:60195,63173,115025,22516,65588,42869,41525,5182,37497,36996
1952:17,302,654,58,29,650,81,224,354,138
2005:17,654,616,58,8,84,518,354,1102,736
2017:1882,14132,105631,20832,89797,111332,17,302,654,76
2025:77172,60222,92686,61580,111627,90630,18512,31848,18781,923
2030:81,518,89424,47992,21699,80690,1890,70683,34324,44254
2034:5503,55973,37061,25725,4249,25014,104789,116326,75592,58155
2038:97266,36947,63373,116570,118803,25769,72653,59526,21610,91585
2046:15020,8689,26205,75122,1907,10770,3372,87209,57841,91537
2058:88234,102397,93408,92462,25649,1617,38690,69,1917,52829
2068:302,58,29,81,518,508,138,289,101,121212
2070:17,8,518,508,96281,3421,47992,18663,84526,86725
2071:17,302,654,58,8,866,84,29,81,70
2072:17,8,84,1102,90637,27861,100985,18663,60986,28231
2074:94087,42355,72439,57647,34359,78267,2614,112443,14916,74332
2075:17,302,616,58,29,518,354,226,508,138
2076:1933,89239,17,302,654,76,616,58,8,866
2077:302,8,866,84,29,70,224,542,354,1102
2080:302,616,58,8,29,289,101,19757,29514,65704
2085:654,70,508,138,15,2045,29886,87480,106567,99731
2097:17,76,58,8,650,518,542,354,508,138
2112:354,361,90279,110250,41472,1944,76026,15565,48356,13848
2115:564,518,354,361,108217,9600,42184,29886,25266,27861
2116:17,518,46479,34278,19757,9600,29886,87480,27861,105433
2123:302,84,29,81,70,542,354,1102,301,736
2135:81,508,49611,46265,13838,13157,15067,41568,65974,89642
2141:34319,1993,40527,24068,27507,76706,86181,17,302,654
2147:1734,14193,6614,728,40010,20911,67636,57987,17068,1998
2154:76,564,117157,65520,30849,57647,34407,42184,36749,104617
2160:654,616,58,866,542,354,301,289,101,19757
2162:117157,92744,15565,106269,75655,78531,96399,62566,60810,20274
2170:302,654,616,58,29,508,289,101,917,85957
2177:49677,4009,48364,14431,120258,8497,57637,32377,17109,22279
2184:17,302,654,58,29,15,289,101,108918,49200
2185:354,361,76026,50942,10581,67452,57569,66756,4105,109286
2187:2033,24747,17,302,654,76,616,58,8,866
2211:70,75176,2045,11592,85299,90923,22606,19145,10694,79573
2223:5812,17403,62168,6916,87110,117055,500,7305,111861,14435
2243:866,226,508,15,48261,66145,79529,113148,102956,2045
2244:302,76,616,58,29,650,354,138,301,736
2247:17,302,76,8,29,224,34047,2045,113373,27861
2250:34058,71709,54861,31607,2091,49715,19633,17,302,654
2253:81,32897,34407,16799,42807,26676,119409,93249,53190,121420
2260:2099,41132,120278,45572,78349,36850,44354,23423,17,302
2261:17,302,58,8,866,84,29,564,518,1102
2262:2102,17,302,654,76,616,58,8,866,84
2290:17,302,654,76,616,58,8,84,29,564
2291:17,302,654,616,58,29,650,70,224,354
2293:58,8,518,138,289,101,84859,5503,75492,33526
2301:94902,48518,75910,29895,10300,42491,2886,89016,33889,5666
2302:15642,2559,5587,16229,2142,20300,39395,17,302,654
2304:15565,73767,96347,99257,2787,50876,48356,49564,96114,42178
2318:17,302,654,616,58,8,29,650,70,518
2325:17,518,68986,37425,47992,34324,6450,14370,8934,77980
2335:17,76,58,650,564,224,354,508,138,289
2343:106917,108101,73935,104651,2180,29227,55516,7071,21567,70575
2346:226,74521,52329,72508,13178,1218,65021,29626,6263,39703
2347:99836,114024,1118,47303,70516,31224,105218,23023,106869,74217
2348:17,302,29,81,70,518,138,43629,34422,2045
2362:87518,61944,58403,109679,2197,35855,17,302,654,76
2363:654,58,289,101,101659,36711,65615,43133,30074,92099
2364:17,654,58,224,542,289,101,65615,12440,22370
2369:226,26831,97822,116822,54194,74521,6741,52329,69795,110692
2373:8,70,518,226,47992,18663,74521,34324,52329,62658
2381:17,302,29,98986,42419,99769,21136,70152,63915,57569
2382:76,68986,37425,12258,37760,54507,105151,22695,66060,2063
2384:123223,26831,27861,116822,60986,54194,28231,6450,14370,94500
2385:302,654,29,100845,59674,98986,25375,79761,70152,91543
2392:2222,17,302,654,76,616,58,8,866,84
2393:302,84,29,1102,508,301,736,15,3256,32897
2394:17,8,866,518,354,508,138,301,102942,47992
2395:17,302,654,616,58,29,542,354,301,289
2399:81,70,354,508,138,69833,79529,32897,73609,16799
2405:302,616,58,29,564,518,226,138,301,289
2407:361,42211,81686,72954,4743,69444,84347,117633,18425,30906
2408:17,90553,79750,12482,2238,105123,19654,14758,395,52925
2419:36009,17224,44167,2249,90192,2372,123315,10493,17793,17
2429:354,76026,5438,2430,16711,81337,71157,2976,13468,91694
2447:17,302,654,616,58,29,650,138,289,101
2452:27176,17,302,654,76,616,58,8,866,84
2453:35225,17,302,654,76,616,58,8,866,84
2454:2045,49392,43526,74272,66439,118513,70287,49677,22606,84526
2456:302,654,29,564,98986,70152,11224,40,40232,47218
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,866,84,29,70,1102,138,361,98551
2465:17,302,654,29,508,94722,98986,46028,1890,70683
2469:17,654,354,508,138,301,15,75268,20998,114819
2489:110250,1944,78781,110844,36067,28352,661,12081,60765,67480
2491:33741,2319,17,302,654,76,616,58,8,866
2499:105663,116721,12314,37208,101117,87902,19598,37929,69268,69107
2500:17,302,866,29,3256,68986,52599,37425,98986,46651
2501:56559,27233,93090,97056,107206,21494,18756,775,77327,17033
2505:302,616,58,8,29,289,101,917,63500,65615
2510:40898,10291,2337,10406,30139,111861,14435,2869,17,302
2515:302,76,29,99185,42184,98986,96637,79573,79107,70152
2518:91058,76689,3761,4743,95738,2063,73784,48560,101945,54446
2520:302,654,616,58,8,84,29,518,354,1102
2521:17,70,518,138,301,89424,30324,64653,69194,47992
2524:302,29,98986,70152,57569,11224,47218,2691,115124,136
2536:302,654,616,58,29,650,224,354,15,289
2541:17,302,616,58,29,542,508,289,101,118442
2547:224,118442,81550,21171,15227,52742,80643,38022,101105,916
2553:14479,2719,30616,41115,64189,81086,44131,18939,23309,105169
2558:302,654,29,564,354,226,508,138,301,736
2560:17,302,654,8,29,650,518,542,138,301
2563:17,654,616,58,8,866,518,542,354,508
2573:17,302,654,616,29,650,564,542,15,66145
2591:650,104574,25375,46651,99227,44029,4106,70710,50051,30917
2596:8,36711,35519,9808,18663,30074,79761,5564,62658,96418
2597:81,96720,23933,116336,90231,28926,28953,17,302,654
2601:654,45594,82383,121904,29252,8807,66128,12138,21314,34814
2604:81,65135,90637,100985,3054,27398,57239,43424,24889,55781
2611:17,508,301,9617,48523,74067,13838,91543,15067,65974
2612:654,616,58,8,650,564,224,508,301,361
2615:17,302,654,616,58,29,508,15,289,101
2625:70,66145,41472,56302,29366,51008,120247,102459,4767,44463
2626:17,302,654,58,8,84,29,650,542,1102
2634:58,289,101,65615,22281,12440,8934,29092,43387,62409
2636:17,302,29,301,90637,69182,98986,100985,102347,79573
2639:508,41085,13838,15067,65974,18513,82898,28544,2449,97097
2650:64536,32005,103292,2462,23102,10220,14600,101433,19433,119401
2661:33888,11753,59566,49024,3213,15083,320,49910,18246,73760
2663:39641,49243,491,2473,80897,873,17633,2134,2583,17385
2666:17,302,29,19757,26831,98986,116822,25375,56941,7894
2676:302,29,26831,98986,116822,30838,54194,12411,70152,26871
2689:508,3256,90637,89424,94722,100985,104562,46666,102347,100697
2693:65153,121492,122548,94977,9827,63096,58933,67824,24141,121778
2708:302,76,58,29,518,354,508,138,289,101
2709:301,55548,118442,96421,55695,2045,68986,5503,64777,27861
2713:518,36711,47992,34324,30074,67790,120705,40232,20320,77980
2715:63523,57062,9223,4356,46395,9867,15565,24929,73767,96347
2716:115880,17893,96532,99401,7733,24589,34128,21085,82330,4238
2727:17,302,654,29,2045,98986,42211,22606,4664,70152
2730:302,616,58,29,564,508,138,301,289,101
2731:17,302,654,58,29,70,138,289,101,27861
2734:564,121749,40040,122656,10749,28266,71559,52862,20119,119683
2735:8,3256,43526,18663,46354,67641,110331,62658,96418,60244
2737:36349,109286,5715,1348,115031,42701,17,302,654,76
2745:866,361,105852,51723,114091,59709,83675,16641,115180,13157
2746:7687,115459,89603,98076,51132,28542,22338,122107,38180,2312
2748:75919,99620,52976,63188,38282,5287,23971,17358,91945,6821
2756:17,19757,49611,97458,116056,24123,22315,17090,22581,110689
2760:17,302,654,616,58,866,29,354,15,361
2776:2567,17,302,654,76,616,58,8,866,84
2799:39227,32210,102997,10163,79368,110098,13151,51824,33204,53058
2802:17,2594,12482,52522,19654,14758,6281,395,837,9480
2803:48155,2595,43002,17,302,654,76,616,58,8
2804:508,13838,15067,65974,18513,92287,82898,81760,28544,97097
2805:7322,17,302,654,76,616,58,8,866,84
2812:17,616,58,84,518,354,1102,508,138,289
2815:102504,57634,12982,13371,9326,10888,19102,36681,32914,12136
2827:508,138,36711,27274,35519,30074,115278,13838,5564,15067
2831:17,302,616,84,29,650,70,1102,138,917
2846:17,58,8,289,101,119379,111647,27861,65615,65304
2848:302,58,29,564,542,361,289,101,2045,89424
2853:86461,34823,2646,18850,17,302,654,76,616,58
2854:17,29662,34407,43526,27861,120377,60986,28231,58508,6450
2857:34422,100747,36465,15846,24044,102231,55747,81766,7730,117429
2858:17,302,654,616,58,8,29,518,301,289
2861:118442,42355,112443,14916,74332,101632,77236,80643,38022,115179
2871:21272,117319,88386,116324,2028,76311,39166,26723,21113,29592
2907:17,302,29,98986,70152,13157,41568,11224,40232,47218
2912:226,32897,16799,42807,26676,21272,117319,115464,41021,74521
2914:616,84,564,1102,46176,3256,917,14363,106567,42419
2924:2028,21659,50769,42588,72445,21833,24247,32100,23285,1400
2925:11592,9867,12165,37703,26966,41508,42506,2717,25839,49934
2947:66993,108276,108641,41549,15751,17807,116261,55423,69910,68618
2951:2745,99399,7803,51550,18529,6168,12712,17,302,654
2959:109367,49221,65521,97301,118938,67553,31269,54273,53495,64761
2960:354,686,48523,64777,27861,76026,60986,28231,49124,60729
2963:736,361,59674,25375,52985,5104,18578,106593,8788,33619
2965:2757,17,302,654,76,616,58,8,866,84
2967:17,118442,42184,64777,118513,39451,46265,22281,19209,96637
2970:616,917,36711,30074,6741,111944,57569,45641,2691,120113
2977:12138,118911,85724,2771,53799,50157,58003,73551,109405,25183
2981:17,302,654,616,58,29,354,508,138,15
2989:19620,27861,62794,52985,60986,9867,1890,84526,70683,38533
2990:99658,30744,13581,58733,41021,13727,96466,107801,52412,95680
3002:2799,17,302,654,76,616,58,8,866,84
3004:63523,4356,73767,36534,96347,99257,2787,47587,47350,48356
3011:8093,17,302,654,76,616,58,8,866,84
3013:32897,2045,16799,42807,26676,21272,41472,117319,46265,73860
3037:2826,17,302,654,76,616,58,8,866,84
3038:37869,13889,81051,16016,2031,50306,31651,54142,2827,247
3044:17,58,354,289,101,35669,65615,32196,76026,36024
3070:76,11820,7202,22695,12388,1651,116714,9096,102483,79024
3081:301,97523,12852,51851,89879,23017,100887,40757,88926,89042
3100:17,654,58,564,301,289,101,26831,65615,116822
3102:53440,48356,114215,66245,117802,50769,81191,61648,6714,32100
3105:616,542,508,917,79573,79107,13838,15067,65974,18513
3107:81,564,226,508,301,55548,48900,32897,2045,42184
3110:58,138,289,101,66145,34407,65615,81550,15227,89472
3111:17,58,289,101,57876,65615,49599,3738,17480,107494
3113:57569,2691,136,9838,4886,1930,21817,843,9735,294
3121:17,302,654,76,616,58,866,84,29,650
3125:138,301,36711,55798,49611,30074,115278,48663,23333,22581
3126:86726,2907,17,302,654,76,616,58,8,866
3129:17,302,654,58,29,650,518,508,301,15
3139:866,116320,83675,122068,69649,120365,34757,102292,19276,89785
3144:8,18663,15565,120206,62658,96418,48356,107089,2926,74120
3152:19757,36711,2045,68986,37425,92145,22606,4664,30074,89276
3166:34472,17,302,654,76,616,58,8,866,84
3167:226,736,32897,16799,42807,26676,21272,68649,25247,117319
3169:17,654,58,70,518,226,138,289,101,119379
3170:508,95151,13838,15067,65974,18513,82898,28544,97097,95360
3172:9823,47624,2953,94614,46427,111612,6314,86271,7769,23426
3176:17,302,654,29,81,226,9600,23534,98986,11964
3183:302,29,58696,98986,85642,23420,24929,81569,70152,670
3184:79529,35272,1902,41215,72257,32168,91168,108727,15265,62742
3193:17,302,654,616,58,84,29,650,564,542
3195:35669,36024,39769,40972,26250,61491,54162,26685,45501,119906
