1746:17,52985,22281,2769,95200,78916,56698,35392,28813,29092
1751:48405,36711,9617,2045,2394,29363,7466,94722,22606,65241
1756:1102,36711,8,690,47992,46265,5117,22606,34324,559
1758:38911,29363,94722,262,49611,128,6874,84538,85200,2930
1761:1446,2717,16386,35823,36398,10816,86090,103292,63790,44742
1767:65135,2045,34407,16006,2394,29363,94722,81550,60986,4115
1779:1674,17,302,654,76,616,58,8,866,84
1780:9354,10246,13960,45423,17,302,654,76,616,58
1783:17,354,917,85957,3862,3552,542,25375,76026,89036
1787:616,29,138,361,289,101,38911,917,36711,9617
1788:32897,8,8321,11592,26676,12527,7426,19245,74521,52329
1794:508,361,19620,9617,11592,55830,563,7910,2769,17123
1796:29,361,917,85957,686,43526,690,2394,29363,94722
1803:508,2394,25375,76026,108787,8058,13838,15067,57569,18513
1820:43526,109744,62,1344,91453,967,889,34065,80897,23191
1821:84,1102,36711,9617,8,5117,3738,563,5287,8934
1822:616,354,138,917,8,2394,73609,76026,6874,22606
1823:17,84,138,289,11648,917,18931,2045,690,65615
1840:508,301,36711,85957,2045,2394,11592,65615,14328,47992
1841:6003,3218,117258,7426,4342,15565,74521,36534,26360,29962
1842:58,35669,65615,36024,2769,40972,26250,61491,54162,26685
1850:17,690,47992,57230,5117,34324,4798,33575,787,4262
1853:302,29,57967,46265,7759,19209,22606,16912,19907,7700
1854:302,654,70,508,138,301,289,101,34047,3163
1862:302,1102,508,138,15,94087,43629,72486,32897,59305
1880:2045,60986,22606,4664,36720,2351,431,14370,6269,29930
1883:302,58,29,1102,138,289,101,38911,88547,3256
1890:21171,58123,7494,20045,29891,7059,819,364,295,20852
1891:62175,90500,51279,4169,4828,92678,79539,4203,14414,26935
1893:654,138,38911,2045,117764,690,51452,2394,29363,5503
1894:29,508,138,361,9600,8173,32897,8,2045,686
1911:17533,19914,121609,122323,77391,55420,66194,58291,70327,91965
1912:138,11592,22606,17123,13157,23333,29891,101066,31908,17
1913:36711,6741,109581,18062,80524,86611,36022,67110,19274,54094
1930:75176,8910,33230,22,34429,20411,57054,45525,90786,105007
1932:11220,5097,787,4743,48560,17,52680,20977,8897,16386
1950:508,5006,34047,38911,19757,917,36711,2976,118006,2045
1951:60195,63173,115025,22516,65588,42869,41525,5182,37497,36996
1952:17,289,101,43629,1887,51452,29363,94722,3862,65615
2005:518,354,1102,101,34047,38911,19757,29,69833,917
2017:26739,17,302,654,76,616,58,8,866,84
2025:77172,447,22661,6457,322,70729,18512,31848,18781,923
2030:518,9617,690,2394,47992,6874,80690,5117,34324,44254
2034:5503,55973,37061,25725,4249,25014,104789,116326,75592,58155
2038:1473,6968,17,63373,116570,71244,25769,21610,91585,21469
2046:91537,17,302,654,76,616,58,8,866,84
2058:88234,102397,92462,25649,52829,353,8794,53415,65161,106372
2068:302,58,29,508,138,289,101,3163,121212,69833
2070:508,690,47992,5117,22606,86725,34324,3807,13838,62658
2071:302,58,866,70,518,354,361,101,38911,79529
2072:1102,100985,60986,5117,62658,58123,92099,60439,3162,813
2074:94087,42355,72439,57647,34359,78267,35034,112443,14916,77437
2075:302,508,138,301,101,3509,66145,38911,3256,917
2076:17,302,654,76,616,58,8,866,84,29
2077:29,1102,508,42184,29363,22186,94722,100985,76026,6874
2080:58,29,289,101,19757,22198,917,65615,7691,2769
2085:654,138,15,2045,2394,29886,87480,4328,99731,55830
2097:58,354,508,138,301,289,9600,54340,29886,29363
2112:90279,661,76026,4342,15565,3721,2955,28755,7838,78781
2115:564,354,38911,9600,42184,690,29886,25266,47992,96520
2116:17,34278,5810,19757,9600,8,690,87480,6837,4328
2123:29,1102,8,29886,22186,60642,76026,128,60986,5117
2135:38911,11592,2937,49611,46265,13838,13157,15067,60615,76807
2141:34319,17,302,654,76,616,58,8,866,84
2147:3233,728,10075,23833,24718,6059,35619,14750,12462,13636
2154:65520,7627,30849,57647,34407,42184,36749,63523,661,45698
2160:301,19757,917,9600,19620,9617,33200,65615,81550,76026
2162:661,103410,4342,15565,5488,75655,78531,96399,20551,82863
2170:302,58,29,289,101,917,85957,2394,74272,65615
2177:49677,4009,48364,14431,330,8497,1682,14500,3167,3137
2184:58,289,51452,29363,65615,19885,24522,26974,121011,19209
2185:354,361,8,76026,10581,57569,392,47469,1360,2691
2187:17,302,654,76,616,58,8,866,84,29
2211:75176,2045,11592,85299,8910,22606,4664,36720,2351,85614
2223:5812,17403,62168,6916,533,2337,87110,7305,10406,17
2243:866,508,15,3509,48261,66145,79529,113148,2976,102956
2244:302,616,58,29,354,138,301,289,101,38911
2247:302,29,34047,2045,14328,64961,60986,21171,22606,4664
2250:22792,49715,17,302,654,76,616,58,8,866
2253:32897,8,34407,8321,11592,26676,119409,3521,121420,13157
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,58,29,1102,138,15,101,38911,3256,9617
2262:96,17,302,654,76,616,58,8,866,84
2290:29,1102,138,15,38911,19757,53756,19620,36711,18931
2291:17,616,29,101,34047,917,19620,17869,85957,2394
2293:58,138,101,84859,690,5503,33526,65615,47992,21171
2301:94902,48518,75910,29895,10300,42491,2886,89016,901,33889
2302:15642,16229,39395,17,302,654,76,616,58,8
2304:661,7426,4342,15565,96347,99257,2787,901,96114,42178
2318:654,29,361,289,101,3509,66145,38911,98218,29106
2325:690,68986,47992,5117,34324,472,6450,787,14370,8934
2335:17,508,138,289,3509,34047,66145,32897,8,8321
2343:17352,73935,55516,13419,17,302,654,76,616,58
2346:44020,74521,52329,72508,13178,1218,65021,29626,6263,17
2347:114024,1118,47303,70516,105218,23023,106869,74217,90140,115935
2348:17,302,70,3163,43629,34422,8,2045,42184,690
2362:17,302,654,76,616,58,8,866,84,29
2363:289,101,101659,36711,65615,2769,92099,88002,20238,3065
2364:101,27861,65615,2769,22370,2542,33304,3588,3144,121283
2369:29,128,74521,6741,52329,11652,12883,6098,8746,69795
2373:690,47992,5117,74521,34324,52329,62658,60439,813,787
2381:17,302,29,21136,7700,63915,3839,57569,3895,11224
2382:68986,4422,12258,37760,1165,7869,472,763,3162,22695
2384:29,128,60986,11652,12883,8746,44495,94331,3,1871
2385:302,29,100845,25375,7700,3839,11327,11224,27233,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:302,84,29,508,301,736,15,3256,32897,9617
2394:866,508,138,301,29,690,2394,11592,47992,103410
2395:17,616,301,289,101,75844,917,36711,51452,2394
2399:138,69833,79529,32897,8,60436,73609,26676,21272,5097
2405:302,58,29,518,138,301,289,101,38911,11648
2407:4456,72954,4743,69444,52680,66302,117633,18425,30906,52102
2408:12482,19654,14758,395,837,9480,35174,8074,16480,726
2419:2447,17224,11132,22890,10493,31324,17793,17,302,654
2429:354,76026,5438,2430,16711,81337,71157,2976,13468,91694
2447:29,289,101,917,65615,22606,2769,7700,17123,3839
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:2045,49392,43526,74272,262,49677,22606,67207,86725,4664
2456:29,2394,7700,3839,2930,11224,273,22370,4364,56465
2461:29,138,289,101,19067,36711,32897,9617,2045,8321
2464:98551,36711,9617,8,75629,6207,46265,60986,21171,5117
2465:508,29363,94722,7700,13838,3839,15067,18513,11224,65562
2469:354,508,138,20998,114819,9617,8,2045,11592,3218
2489:3721,78781,36067,31171,719,28352,12081,2632,7132,17253
2491:2319,17,302,654,76,616,58,8,866,84
2499:92351,51765,1549,1274,87902,1804,409,9250,58,5930
2500:29,3256,37085,8,68986,7466,3521,86725,82383,3807
2501:56559,93090,18964,1476,97056,21494,18756,775,11146,37780
2505:616,58,29,289,917,65615,710,81550,4115,26310
2510:40898,30139,17,302,654,76,616,58,8,866
2515:302,29,42184,15398,2121,7700,3839,22695,4669,11224
2518:5097,4743,48560,54446,52680,3568,1649,20977,26296,8897
2520:302,654,616,58,84,29,354,138,101,38911
2521:518,301,18931,8,690,581,47992,88529,128,6874
2524:302,7700,3839,57569,11224,2691,4364,115124,508,136
2536:302,354,15,289,101,34047,38911,917,9600,36711
2541:302,58,29,101,917,32897,8,8321,5503,35669
2547:27861,81550,4115,21171,15227,80643,10641,101105,916,20045
2553:14479,2719,81086,18939,77721,75486,122207,54440,53316,17
2558:29,354,138,736,79529,37085,94322,18931,32897,8
2560:29,301,2976,486,690,2394,47992,58409,22281,5117
2563:654,58,866,508,15,289,101,34047,917,85957
2573:616,29,3509,66145,917,32897,8,8321,72705,26676
2591:29,37085,18931,25375,1535,70710,57274,17005,28527,11813
2596:36711,62658,60439,11327,10162,27233,1102,67110,20443,1920
2597:96720,23933,116336,90231,28926,28953,17,302,654,76
2601:8,82383,48502,121904,29252,8807,66128,12138,4385,21314
2604:65135,16006,100985,57239,5117,43424,50239,58123,26734,3162
2611:508,9617,8,48523,8058,22606,74067,13838,15067,18513
2612:654,58,508,301,361,289,101,38911,121212,98218
2615:29,289,101,38911,29106,917,8,2045,49392,2394
2625:3509,66145,13838,4292,97922,4364,35389,12332,98662,62377
2626:302,84,289,101,36711,2976,9617,2045,2394,29363
2634:58,101,29,65615,22281,2769,8934,29092,43387,10046
2636:29,9617,69182,100985,5117,2769,7700,6741,20367,58123
2639:508,13838,15067,18513,82898,1218,97097,95360,10504,11488
2650:64536,103292,23102,10451,14600,101433,119401,25716,4194,70173
2661:2470,17,302,654,76,616,58,8,866,84
2663:39641,491,80897,31015,17633,2134,2583,17385,431,7048
2666:17,302,29,19757,25375,128,7894,3738,26310,7700
2676:302,1887,128,1681,3563,7700,3839,11652,12883,8746
2689:29,3256,9617,29363,94722,100985,6874,104562,8058,5117
2693:122548,790,11796,17,302,654,76,616,58,8
2708:302,58,29,138,101,48261,38911,19757,79529,65135
2709:301,55548,9617,8,2045,68986,5503,3862,85299,54562
2713:36711,8,690,2394,47992,5117,34324,3618,787,20320
2715:63523,661,9223,103410,15886,14226,984,46395,7426,9867
2716:12471,115880,17893,99401,7733,24589,34128,21085,4238,8586
2727:29,2045,22606,4664,7700,36720,2351,4456,3839,111453
2730:616,58,29,508,138,301,289,101,37917,11648
2731:29,101,65615,60986,22606,17480,2769,7700,17123,3839
2734:564,2930,273,10749,28266,3291,4017,52862,119683,76
2735:3256,43526,22606,62658,60439,60244,813,38488,96026,85504
2737:36349,7059,5715,42701,17,302,654,76,616,58
2745:105852,51723,70196,11592,114091,2302,12155,3730,16641,78942
2746:7687,115459,89603,98076,51132,28542,22338,38773,40142,4158
2748:5287,43178,1003,17,302,654,76,616,58,8
2756:38911,19757,49611,22606,97458,22315,55572,5490,861,1871
2760:29,15,289,101,917,65615,76026,6874,26310,2769
2776:8178,17,302,654,76,616,58,8,866,84
2799:32210,102997,10163,110098,13151,20288,33204,26890,4613,8118
2802:12482,19654,14758,395,837,9480,35174,8074,16480,726
2803:2595,17,302,654,76,616,58,8,866,84
2804:508,27861,13838,15067,18513,92287,82898,1218,97097,95360
2805:17,302,654,76,616,58,8,866,84,29
2812:354,508,138,289,101,38911,917,36711,8,2045
2815:102504,463,12982,13371,9326,28950,10888,1446,19102,36681
2827:8,2608,8661,22606,17123,13838,25812,15067,5301,18513
2831:84,29,138,917,8,5117,22606,7700,17123,3839
2846:101,2394,111647,65615,294,710,43152,60986,27891,19209
2848:29,361,289,38911,8,2045,2394,29363,94722,73609
2853:698,34823,18850,17,302,654,76,616,58,8
2854:34407,43526,120377,60986,38167,14370,81,51124,58783,819
2857:34422,8,36465,28682,15846,24044,102231,21,81766,57431
2858:17,29,289,101,917,2045,690,65615,47992,52985
2861:42355,112443,14916,101632,77236,80643,115179,12294,111309,91131
2871:21272,117319,88386,116324,76,76311,189,21113,23795,71593
2907:302,2394,11592,7700,13157,3839,559,11224,4364,115124
2912:226,32897,8,8321,5671,26676,21272,40269,117319,41021
2914:1102,3256,917,37085,14363,8,55830,25375,19963,5117
2924:23326,2103,2028,26191,42588,7249,24247,32100,984,7669
2925:11592,1902,55991,38729,1845,57293,56839,2626,15772,15337
2947:18970,108641,41549,15751,17807,55423,2741,107284,69910,68618
2951:3,285,7803,1184,12712,17,302,654,76,616
2959:49221,118938,7428,361,61628,54273,332,53495,64761,113663
2960:354,686,48523,76026,60986,49124,60729,39769,25537,5287
2963:361,25375,52985,392,35392,106593,17,612,33619,30906
2965:17,302,654,76,616,58,8,866,84,29
2967:8,42184,262,46265,22281,19209,22606,15398,2121,77437
2970:616,917,36711,6741,111944,57569,46227,45641,2691,36022
2977:29,12138,1871,387,302,4420,59612,58003,109405,14685
2981:29,289,101,38911,917,36711,34348,120571,690,120683
2989:19620,710,62794,52985,60986,9867,38533,86725,45849,3807
2990:13581,41021,13727,107801,52412,95680,11218,101842,56446,22420
3002:1247,17,302,654,76,616,58,8,866,84
3004:63523,14226,7426,36534,5488,96347,99257,2787,47350,74498
3011:17,302,654,76,616,58,8,866,84,29
3013:32897,8,2045,8321,26676,21272,117319,46265,49214,22606
3037:42168,17,302,654,76,616,58,8,866,84
3038:37869,16016,50306,31651,247,69606,87785,17,302,654
3044:58,354,289,101,8,35669,65615,32196,76026,36024
3070:11820,7202,22695,4669,12388,2528,554,9096,889,41174
3081:97523,51851,89879,23017,3234,100887,40757,88926,29,28651
3100:101,29,65615,128,2769,2930,11652,12883,8746,44495
3102:2103,7838,114215,5405,66245,81191,61648,9531,6714,32100
3105:508,917,13838,15067,18513,88812,82898,236,1218,36085
